    time    temp    dens
   2.08450505823151E-01   8.90239979029824E-01   4.36220515473217E+04
     nin     zin       y       x
  1    0     7.53962279768664E-01   7.53962279768664E-01
  0    1     9.79575243197330E-13   9.79575243197330E-13
  1    1     2.87797642882463E-11   5.75595285764927E-11
  2    1     4.63426825905875E-08   1.39028047771763E-07
  1    2     1.56066577126077E-23   4.68199731378231E-23
  2    2     6.29949990194704E-05   2.51979996077881E-04
  4    2     2.22535023041674E-07   1.33521013825004E-06
  3    3     1.55100066667096E-20   9.30600400002573E-20
  4    3     7.56839300791104E-14   5.29787510553772E-13
  5    3     9.29472353629699E-14   7.43577882903759E-13
  6    3     1.58844197570056E-06   1.42959777813050E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.79173051244765E-14   6.11255746120288E-13
  6    4     1.35863054119080E-10   1.35863054119079E-09
  7    4     4.53220752331618E-13   4.98542827564780E-12
  8    4     2.69868615768093E-07   3.23842338921712E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.17495242217756E-15   2.39244766439532E-14
  7    5     1.37378973641044E-13   1.64854768369253E-12
  8    5     2.59166302909999E-07   3.36916193782998E-06
  9    5     2.20916701044365E-07   3.09283381462110E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.69307142702823E-18   2.03168571243388E-17
  7    6     2.83983961646878E-14   3.69179150140942E-13
  8    6     2.74704033679629E-13   3.84585647151481E-12
  9    6     1.46958619159566E-12   2.20437928739349E-11
 10    6     1.03553233835498E-05   1.65685174136796E-04
 11    6     1.31118205820711E-06   2.22900949895208E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.55439205712348E-23   7.77614887997287E-22
  8    7     1.35159122835208E-13   2.02738684252812E-12
  9    7     3.61273745433449E-13   5.78037992693519E-12
 10    7     1.68394267780552E-12   2.86270255226939E-11
 11    7     1.51710800546170E-12   2.73079440983107E-11
 12    7     1.13579753028511E-11   2.15801530754171E-10
 13    7     1.63498359905313E-06   3.26996719810627E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.46555824849979E-20   2.34489319759966E-19
  9    8     5.41495436853683E-23   9.20542242651261E-22
 10    8     1.28910636599378E-18   2.32039145878880E-17
 11    8     5.77665623986506E-15   1.09756468557436E-13
 12    8     2.33294620833589E-13   4.66589241667179E-12
 13    8     1.63568186277730E-11   3.43493191183234E-10
 14    8     6.58202964186848E-07   1.44804652121107E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.34926183075380E-22   1.01635974784322E-20
 11    9     6.46607077893923E-22   1.29321415578785E-20
 12    9     2.09506968518281E-18   4.39964633888391E-17
 13    9     3.58749585109363E-14   7.89249087240598E-13
 14    9     1.99756716926790E-15   4.59440448931616E-14
 15    9     5.85952876335439E-15   1.40628690320505E-13
 16    9     2.07990640600574E-09   5.19976601501436E-08
 17    9     1.98441586472091E-09   5.15948124827438E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.78255205705822E-23   6.12161452552809E-22
 13   10     5.73253716508633E-21   1.31848354796986E-19
 14   10     2.89652990638698E-17   6.95167177532876E-16
 15   10     3.44434487515313E-14   8.61086218788282E-13
 16   10     5.37206190541519E-14   1.39673609540795E-12
 17   10     1.17690187721623E-14   3.17763506848382E-13
 18   10     7.29489741981706E-14   2.04257127754878E-12
 19   10     5.21112670037771E-15   1.51122674310953E-13
 20   10     3.48284204737418E-14   1.04485261421225E-12
 21   10     1.53469007777646E-14   4.75753924110703E-13
 22   10     4.91640162214110E-09   1.57324851908515E-07
 23   10     1.06988571371652E-22   3.53062285526450E-21
 24   10     5.81663552746028E-21   1.97765607933649E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.68352767603758E-23   4.20881919009395E-22
 15   11     6.98364283066383E-23   1.81574713597260E-21
