    time    temp    dens
   1.00910486829463E+00   6.01574146493319E-01   3.84508586427258E+02
     nin     zin       y       x
  1    0     8.45914691889427E-02   8.45914691889427E-02
  0    1     1.04104427104281E-10   1.04104427104281E-10
  1    1     2.59949977122565E-09   5.19899954245130E-09
  2    1     8.36753163678821E-08   2.51025949103646E-07
  1    2     5.58155025804478E-19   1.67446507741343E-18
  2    2     2.67430820888273E-04   1.06972328355309E-03
  4    2     1.11292831854058E-07   6.67756991124347E-07
  3    3     1.08652512868032E-17   6.51915077208191E-17
  4    3     2.51675446908813E-12   1.76172812836169E-11
  5    3     3.89456982321697E-12   3.11565585857358E-11
  6    3     1.95451454231127E-06   1.75906308808014E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.82989213877979E-11   5.24690292490181E-10
  6    4     4.70019785950583E-07   4.70019785950583E-06
  7    4     6.43938356942248E-11   7.08332192636473E-10
  8    4     4.02872091447191E-08   4.83446509736630E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.14299667674900E-13   2.35729634442390E-12
  7    5     1.47160689647884E-11   1.76592827577461E-10
  8    5     2.28429815121447E-08   2.96958759657881E-07
  9    5     1.47200530819174E-08   2.06080743146843E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.73222563528280E-14   2.07867076233936E-13
  7    6     4.04931319391518E-12   5.26410715208974E-11
  8    6     2.73086684728094E-11   3.82321358619332E-10
  9    6     1.72202499216837E-10   2.58303748825256E-09
 10    6     7.83677835868565E-06   1.25388453738970E-04
 11    6     1.75660443481368E-07   2.98622753918325E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.57589307155893E-20   2.20625030018250E-19
  8    7     1.52257855724552E-10   2.28386783586829E-09
  9    7     3.60223467095754E-10   5.76357547353207E-09
 10    7     1.38293075173532E-09   2.35098227795004E-08
 11    7     1.24282996902090E-09   2.23709394423763E-08
 12    7     2.60595263567891E-10   4.95131000778992E-09
 13    7     1.85951284134172E-06   3.71902568268345E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.99729409992965E-16   1.27956705598874E-14
  9    8     6.64394446409123E-18   1.12947055889551E-16
 10    8     1.50217628710651E-14   2.70391731679172E-13
 11    8     5.55784100343667E-12   1.05598979065297E-10
 12    8     3.96823183886899E-10   7.93646367773798E-09
 13    8     2.66888155527322E-08   5.60465126607376E-07
 14    8     8.23932656906045E-06   1.81265184519330E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.19652746915441E-19   2.27340219139338E-18
 11    9     2.39416777137264E-18   4.78833554274528E-17
 12    9     1.93816120974425E-12   4.07013854046293E-11
 13    9     6.61365739761617E-10   1.45500462747556E-08
 14    9     3.68165931033240E-11   8.46781641376452E-10
 15    9     1.07910097390505E-10   2.58984233737213E-09
 16    9     2.53974178542694E-08   6.34935446356736E-07
 17    9     3.01385729339325E-08   7.83602896282244E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     4.46900502475295E-20   9.38491055198120E-19
 12   10     2.50322564305684E-16   5.50709641472504E-15
 13   10     3.27379672300465E-15   7.52973246291070E-14
 14   10     5.30103187185903E-13   1.27224764924617E-11
 15   10     2.99777563267578E-11   7.49443908168944E-10
 16   10     2.08547735472467E-10   5.42224112228415E-09
 17   10     2.60632953912959E-11   7.03708975564989E-10
 18   10     1.77820660310346E-10   4.97897848868969E-09
 19   10     1.20292820397423E-11   3.48849179152527E-10
 20   10     8.77026437810865E-11   2.63107931343259E-09
 21   10     3.37261110794246E-11   1.04550944346216E-09
 22   10     1.18513357001603E-08   3.79242742405130E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     6.25534278039955E-24   1.43872883949190E-22
 13   11     2.06429201034783E-22   4.95430082483478E-21
 14   11     1.07577130267744E-17   2.68942825669361E-16
 15   11     1.88044303579930E-16   4.88915189307818E-15
 16   11     8.34959047683117E-15   2.25438942874442E-13
 17   11     6.24609273462676E-15   1.74890596569549E-13
 18   11     1.26282089022751E-13   3.66218058165979E-12
 19   11     8.05890130768746E-14   2.41767039230624E-12
