    time    temp    dens
   1.99382828761425E+03   1.00000000000000E-02   4.98484531995152E-08
     nin     zin       y       x
  1    0     3.45121183615519E-10   3.45121183615519E-10
  0    1     1.52803498743348E-09   1.52803498743348E-09
  1    1     3.87997292153460E-16   7.75994584306920E-16
  2    1     2.58377998797486E-08   7.75133996392459E-08
  1    2     9.17406982997707E-14   2.75222094899312E-13
  2    2     2.86362130270638E-04   1.14544852108255E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077921337000E-08   9.84467528021999E-08
  4    3     2.74852568358394E-09   1.92396797850876E-08
  5    3     3.72704998532972E-22   2.98163998826378E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22821178154900E-21   4.35974824708430E-20
  5    4     1.14965352370406E-06   1.03468817133365E-05
  6    4     7.61595811004686E-07   7.61595811004686E-06
  7    4     1.18056297734832E-19   1.29861927508315E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.60146926528709E-15   7.60146926528709E-14
  6    5     2.30430236898072E-08   2.53473260587880E-07
  7    5     8.42266008961252E-24   1.01071921075350E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286837773E-07   5.72700344205327E-06
  7    6     1.65673900032110E-08   2.15376070041743E-07
  8    6     1.17670890914683E-08   1.64739247280556E-07
  9    6     1.36320571953880E-23   2.04480857930820E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.08198817466213E-21   6.60658462706077E-20
  7    7     1.86978322401411E-11   2.61769651361975E-10
  8    7     7.34194843625270E-06   1.10129226543790E-04
  9    7     3.85428596839547E-20   6.16685754943274E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
