    time    temp    dens
   1.41985093256463E+01   4.78019654504968E-02   1.38034197110641E-01
     nin     zin       y       x
  1    0     2.21822638061523E-10   2.21822638061523E-10
  0    1     2.80673566894993E-12   2.80673566894993E-12
  1    1     2.35834477852609E-16   4.71668955705218E-16
  2    1     2.51174368260405E-08   7.53523104781216E-08
  1    2     9.54229839047958E-16   2.86268951714387E-15
  2    2     2.68980519960875E-04   1.07592207984350E-03
  4    2     1.51869204787928E-12   9.11215228727565E-12
  3    3     1.71304618912712E-08   1.02782771347627E-07
  4    3     2.74844742481521E-09   1.92391319737065E-08
  5    3     9.79301343180898E-16   7.83441074544718E-15
  6    3     5.66312162826806E-17   5.09680946544126E-16
  3    4     1.71949750745137E-20   1.20364825521596E-19
  5    4     1.14965383471547E-06   1.03468845124393E-05
  6    4     7.61595587609555E-07   7.61595587609555E-06
  7    4     1.25765665873306E-12   1.38342232460636E-11
  8    4     4.28465563349659E-22   5.14158676019591E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.68422894123718E-15   8.68422894123718E-14
  6    5     2.30417282956158E-08   2.53459011251773E-07
  7    5     6.03947341174208E-17   7.24736809409050E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249902697780E-07   5.72699883237336E-06
  7    6     1.65673128409739E-08   2.15375066932660E-07
  8    6     1.17670614917403E-08   1.64738860884365E-07
  9    6     1.47349680823002E-12   2.21024521234504E-11
 10    6     4.98688712535094E-11   7.97901940056150E-10
 11    6     1.13338660774025E-20   1.92675723315842E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.09446417765048E-20   6.62280343094563E-19
  7    7     1.86994047667567E-11   2.61791666734594E-10
  8    7     7.34189774327142E-06   1.10128466149071E-04
  9    7     3.78589038188983E-08   6.05742461102373E-07
