    time    temp    dens
   1.57673447029758E-01   9.54793454114525E-01   1.00795062845494E+05
     nin     zin       y       x
  1    0     7.80405845820395E-01   7.80405845820395E-01
  0    1     4.27844121010875E-13   4.27844121010875E-13
  1    1     1.19583757706826E-11   2.39167515413651E-11
  2    1     3.03289064921837E-08   9.09867194765511E-08
  1    2     3.85641759243591E-24   1.15692527773077E-23
  2    2     4.34559579125987E-05   1.73823831650395E-04
  4    2     2.33399622694152E-07   1.40039773616491E-06
  3    3     6.51537862352421E-21   3.90922717411453E-20
  4    3     3.71044662777040E-14   2.59731263943928E-13
  5    3     4.41242346921553E-14   3.52993877537242E-13
  6    3     1.13740418590507E-06   1.02366376731456E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.99773355417277E-14   3.59796019875549E-13
  6    4     6.00733389061309E-11   6.00733389061309E-10
  7    4     2.76613366490800E-13   3.04274703139880E-12
  8    4     6.17307714587552E-07   7.40769257505062E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.46010595745740E-15   1.60611655320314E-14
  7    5     1.09063258700803E-13   1.30875910440964E-12
  8    5     5.23710339396409E-07   6.80823441215332E-06
  9    5     4.09054596147637E-07   5.72676434606691E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.50782617325992E-19   1.02093914079119E-17
  7    6     2.25626093422179E-14   2.93313921448833E-13
  8    6     2.19764886154423E-13   3.07670840616192E-12
  9    6     1.10507644400981E-12   1.65761466601471E-11
 10    6     9.42193880176731E-06   1.50751020828277E-04
 11    6     1.34349859240817E-06   2.28394760709388E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.09523660357407E-23   5.73333124500370E-22
  8    7     4.79654718941213E-14   7.19482078411820E-13
  9    7     1.32079208641068E-13   2.11326733825709E-12
 10    7     6.29695974571558E-13   1.07048315677165E-11
 11    7     5.67310184160033E-13   1.02115833148806E-11
 12    7     2.09364352183430E-11   3.97792269148517E-10
 13    7     1.30641575793773E-06   2.61283151587546E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.35568453007663E-20   2.16909524812260E-19
  9    8     4.78616591641473E-23   8.13648205790504E-22
 10    8     1.19545443725127E-18   2.15181798705229E-17
 11    8     1.98870585115020E-15   3.77854111718538E-14
 12    8     7.26755681136000E-14   1.45351136227200E-12
 13    8     5.09554529637136E-12   1.07006451223799E-10
 14    8     3.41028816872948E-07   7.50263397120485E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.09288877928879E-22   5.87648868064871E-21
 11    9     3.68439906492568E-22   7.36879812985137E-21
 12    9     7.64836966917602E-19   1.60615763052696E-17
 13    9     7.29549068416984E-15   1.60500795051737E-13
 14    9     4.06223184262894E-16   9.34313323804656E-15
 15    9     1.19158815183158E-15   2.85981156439578E-14
 16    9     1.02765237017522E-09   2.56913092543804E-08
 17    9     8.41187975319532E-10   2.18708873583078E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.04870925264737E-23   2.30716035582422E-22
 13   10     2.80246684829473E-21   6.44567375107787E-20
 14   10     5.61447969201962E-18   1.34747512608471E-16
 15   10     2.63754138346343E-14   6.59385345865857E-13
 16   10     3.66818429769564E-14   9.53727917400866E-13
 17   10     8.88129624415443E-15   2.39794998592170E-13
 18   10     5.40226817294980E-14   1.51263508842594E-12
 19   10     3.89707948989374E-15   1.13015305206918E-13
 20   10     2.56582793738428E-14   7.69748381215285E-13
 21   10     1.15647930735337E-14   3.58508585279544E-13
 22   10     8.30722516805365E-09   2.65831205377717E-07
 23   10     1.55188399144044E-21   5.12121717175344E-20
 24   10     4.98286828722140E-20   1.69417521765528E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     5.67785919837340E-24   1.41946479959335E-22
 15   11     2.12890929020303E-23   5.53516415452788E-22
 16   11     1.15377311938277E-21   3.11518742233347E-20
 17   11     2.32574391736504E-19   6.51208296862211E-18
 18   11     7.36043327089321E-18   2.13452564855903E-16
 19   11     2.12257019251497E-17   6.36771057754492E-16
 20   11     7.57619577973000E-15   2.34862069171630E-13
 21   11     4.32052478302831E-13   1.38256793056906E-11
 22   11     1.94464220618337E-13   6.41731928040513E-12
 23   11     3.69304534802972E-14   1.25563541833010E-12
 24   11     3.59959776532720E-09   1.25985921786452E-07
 25   11     3.60861263133177E-20   1.29910054727944E-18
 26   11     3.04891568708983E-20   1.12809880422324E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     7.32382453453680E-25   2.05067086967030E-23
 17   12     1.76773274150681E-24   5.12642495036974E-23
 18   12     4.36136348484898E-21   1.30840904545469E-19
 19   12     3.81063607132390E-21   1.18129718211041E-19
 20   12     1.38280893576042E-19   4.42498859443334E-18
 21   12     2.30399204631725E-16   7.60317375284692E-15
 22   12     3.81979027835515E-08   1.29872869464075E-06
 23   12     2.18376069262347E-16   7.64316242418216E-15
 24   12     2.97471474051106E-10   1.07089730658398E-08
 25   12     2.03882830456781E-16   7.54366472690089E-15
 26   12     8.45877235986448E-11   3.21433349674850E-09
 27   12     1.99352193976771E-17   7.77473556509408E-16
 28   12     1.90988595126594E-10   7.63954380506375E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.32970995368220E-23   5.85072379620170E-22
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
