    time    temp    dens
   9.15809172987249E-01   6.20940572605270E-01   5.14398838035314E+02
     nin     zin       y       x
  1    0     1.88117468748727E-01   1.88117468748727E-01
  0    1     7.82888727102276E-11   7.82888727102276E-11
  1    1     2.12121494582665E-09   4.24242989165329E-09
  2    1     1.42947247208032E-07   4.28841741624097E-07
  1    2     1.74646661933040E-19   5.23939985799120E-19
  2    2     2.60357448102002E-04   1.04142979240801E-03
  4    2     1.20643466859749E-07   7.23860801158492E-07
  3    3     3.84282366808162E-18   2.30569420084897E-17
  4    3     1.94167990072154E-12   1.35917593050508E-11
  5    3     2.97770472291202E-12   2.38216377832962E-11
  6    3     2.25098245861340E-06   2.02588421275206E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.22568720063222E-11   2.00311848056900E-10
  6    4     2.47767639423486E-07   2.47767639423486E-06
  7    4     7.10871876235365E-11   7.81959063858901E-10
  8    4     9.11116467763426E-08   1.09333976131611E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.25977499877727E-13   1.38575249865500E-12
  7    5     1.09231980614726E-11   1.31078376737671E-10
  8    5     3.45748244354265E-08   4.49472717660544E-07
  9    5     3.54480846050779E-08   4.96273184471090E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.54726138100790E-15   4.25671365720948E-14
  7    6     1.94800957570200E-12   2.53241244841260E-11
  8    6     1.68259986269223E-11   2.35563980776912E-10
  9    6     1.07219347574452E-10   1.60829021361678E-09
 10    6     8.21589916631663E-06   1.31454386661066E-04
 11    6     3.35658712987897E-07   5.70619812079424E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.99059814116114E-21   5.58683739762560E-20
  8    7     5.20207490927529E-11   7.80311236391293E-10
  9    7     1.25908870096117E-10   2.01454192153787E-09
 10    7     5.04614936314350E-10   8.57845391734396E-09
 11    7     4.54399705432887E-10   8.17919469779197E-09
 12    7     9.53739477831044E-11   1.81210500787898E-09
 13    7     1.99803146951173E-06   3.99606293902345E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.47172340728610E-17   1.51547574516578E-15
  9    8     7.42066164005976E-19   1.26151247881016E-17
 10    8     1.79479349142937E-15   3.23062828457286E-14
 11    8     2.03767305392172E-12   3.87157880245126E-11
 12    8     1.38906634066038E-10   2.77813268132076E-09
 13    8     9.65820910881711E-09   2.02822391285159E-07
 14    8     7.56752225383073E-06   1.66485489584276E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.73107714425645E-20   5.18904657408725E-19
 11    9     3.02034214245613E-19   6.04068428491226E-18
 12    9     2.30520083043078E-13   4.84092174390464E-12
 13    9     1.98321919224660E-10   4.36308222294251E-09
 14    9     1.10422763970053E-11   2.53972357131122E-10
 15    9     3.23852453573865E-11   7.77245888577276E-10
 16    9     1.65481936172097E-08   4.13704840430243E-07
 17    9     2.97406331963145E-08   7.73256463104177E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.79577204314157E-21   3.77112129059730E-20
 12   10     2.46416943911508E-17   5.42117276605317E-16
 13   10     3.27644839324204E-16   7.53583130445668E-15
 14   10     1.12131674945893E-13   2.69116019870143E-12
 15   10     8.09659523001315E-12   2.02414880750329E-10
 16   10     6.50383856062627E-11   1.69099802576283E-09
 17   10     8.50808063634286E-12   2.29718177181257E-10
 18   10     5.77508706637484E-11   1.61702437858496E-09
 19   10     3.92507290799995E-12   1.13827114331998E-10
 20   10     2.84715941672051E-11   8.54147825016154E-10
 21   10     1.10958150922289E-11   3.43970267859097E-10
 22   10     1.13705965150095E-08   3.63859088480305E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.10393813268732E-25   4.83905770518082E-24
 13   11     1.46953550960088E-23   3.52688522304211E-22
 14   11     9.97108323451063E-19   2.49277080862766E-17
 15   11     1.99165781531239E-17   5.17831031981221E-16
 16   11     9.08491700653712E-16   2.45292759176502E-14
 17   11     6.87107290952897E-16   1.92390041466811E-14
 18   11     1.39127483396316E-14   4.03469701849318E-13
 19   11     2.15716709381472E-14   6.47150128144416E-13
 20   11     7.26763363617166E-12   2.25296642721322E-10
 21   11     5.00738807490899E-10   1.60236418397088E-08
 22   11     1.74375787266739E-10   5.75440097980238E-09
 23   11     6.48978766070317E-12   2.20652780463908E-10
 24   11     4.77363414084616E-09   1.67077194929616E-07
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.29766919232436E-25   4.80137601160015E-24
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     4.77892230078501E-24   1.24251979820410E-22
 15   12     8.48472504752391E-23   2.29087576283146E-21
 16   12     2.00874179924826E-20   5.62447703789513E-19
 17   12     4.47412116020764E-19   1.29749513646022E-17
 18   12     3.99458066092088E-15   1.19837419827626E-13
 19   12     2.89137728633352E-15   8.96326958763391E-14
 20   12     1.17668879872338E-13   3.76540415591480E-12
 21   12     2.76721878136638E-13   9.13182197850905E-12
 22   12     6.29837061969162E-08   2.14144601069515E-06
 23   12     1.33981078751222E-15   4.68933775629277E-14
 24   12     2.74555954173088E-12   9.88401435023116E-11
 25   12     5.14680960742614E-22   1.90431955474767E-20
 26   12     4.73498167521448E-19   1.79929303658150E-17
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     5.64296452322193E-25   2.25718580928877E-23
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     3.86223331844146E-22   1.15866999553244E-20
 18   13     2.63839251400359E-20   8.17901679341114E-19
 19   13     9.33044962674770E-20   2.98574388055926E-18
 20   13     9.39819924939692E-13   3.10140575230098E-11
 21   13     2.41331538407182E-13   8.20527230584418E-12
 22   13     1.06674214686396E-11   3.73359751402387E-10
 23   13     8.05320322282099E-13   2.89915316021556E-11
 24   13     1.68699405820044E-10   6.24187801534164E-09
 25   13     9.05593037091007E-13   3.44125354094583E-11
 26   13     2.35208447115115E-08   9.17312943748947E-07
 27   13     2.70880983738414E-16   1.08352393495366E-14
 28   13     3.80839720410540E-12   1.56144285368321E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     2.70850160557539E-19   8.66720513784126E-18
 19   14     2.66379590223093E-18   8.79052647736206E-17
 20   14     1.88848957405822E-16   6.42086455179795E-15
 21   14     1.96083895689852E-16   6.86293634914482E-15
 22   14     2.93366984077794E-15   1.05612114268006E-13
 23   14     7.79083742073132E-14   2.88260984567059E-12
 24   14     2.43411263882259E-11   9.24962802752584E-10
 25   14     2.70738617253302E-12   1.05588060728788E-10
 26   14     3.42858280927908E-12   1.37143312371163E-10
 27   14     1.52390062106922E-12   6.24799254638378E-11
 28   14     3.80974643365423E-08   1.60009350213478E-06
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.11808471515820E-24   3.80148803153789E-23
 20   15     2.29169270399111E-22   8.02092446396890E-21
 21   15     4.54300325727219E-21   1.63548117261799E-19
 22   15     1.38089843114864E-17   5.10932419524995E-16
 23   15     6.90420707163902E-18   2.62359868722283E-16
 24   15     4.24234325559735E-17   1.65451386968296E-15
 25   15     8.46661780034084E-17   3.38664712013634E-15
 26   15     2.44283266654206E-12   1.00156139328224E-10
 27   15     5.20113815465805E-13   2.18447802495638E-11
 28   15     1.03020982912264E-07   4.42990226522737E-06
 29   15     6.94774007638209E-19   3.05700563360812E-17
 30   15     1.61120843110294E-14   7.25043793996323E-13
