    time    temp    dens
   1.10870433914277E+00   5.77423360361243E-01   2.89913009919050E+02
     nin     zin       y       x
  1    0     2.84786200492150E-05   2.84786200492150E-05
  0    1     5.78899880912970E-11   5.78899880912970E-11
  1    1     3.16250366807751E-10   6.32500733615503E-10
  2    1     1.51373798165072E-09   4.54121394495217E-09
  1    2     2.31677561669031E-17   6.95032685007093E-17
  2    2     2.69356743510703E-04   1.07742697404281E-03
  4    2     1.02104591663551E-07   6.12627549981307E-07
  3    3     4.19831518020619E-14   2.51898910812371E-13
  4    3     1.88999180790898E-10   1.32299426553629E-09
  5    3     5.24722472830256E-12   4.19777978264205E-11
  6    3     1.63281294639059E-06   1.46953165175153E-05
  3    4     2.31674345212286E-21   1.62172041648600E-20
  5    4     2.68469226550567E-08   2.41622303895510E-07
  6    4     7.53484774644466E-07   7.53484774644466E-06
  7    4     4.18631179568833E-14   4.60494297525716E-13
  8    4     3.60707094757827E-09   4.32848513709392E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.78388488749235E-20   2.78388488749235E-19
  6    5     1.62101580187210E-10   1.78311738205931E-09
  7    5     1.16881522383229E-09   1.40257826859875E-08
  8    5     6.97115620186611E-09   9.06250306242594E-08
  9    5     3.00870845029614E-12   4.21219183041460E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.38317665303724E-09   2.85981198364469E-08
  7    6     2.47700394591271E-09   3.22010512968653E-08
  8    6     4.56080190558981E-09   6.38512266782573E-08
  9    6     7.97817862731217E-10   1.19672679409682E-08
 10    6     7.37102356261608E-06   1.17936377001857E-04
 11    6     8.07917121621597E-11   1.37345910675672E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.12196773392511E-21   2.75855805410265E-20
  7    7     7.83862721006652E-15   1.09740780940931E-13
  8    7     6.92192395700287E-08   1.03828859355043E-06
  9    7     2.95171160236126E-08   4.72273856377802E-07
 10    7     3.52798899506084E-08   5.99758129160343E-07
 11    7     2.01837860315821E-08   3.63308148568478E-07
 12    7     3.84993873732210E-09   7.31488360091200E-08
 13    7     1.54491020248695E-06   3.08982040497390E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.25081230234653E-11   6.80129968375445E-10
  9    8     4.17237362228293E-13   7.09303515788098E-12
 10    8     1.82138554768754E-10   3.27849398583757E-09
 11    8     1.08274199279166E-08   2.05720978630415E-07
 12    8     8.87616172567063E-08   1.77523234513413E-06
 13    8     2.22291860968242E-07   4.66812908033308E-06
 14    8     8.57199567927150E-06   1.88583904943973E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     9.64116112472998E-14   1.83182061369870E-12
 11    9     1.89125682107623E-12   3.78251364215246E-11
 12    9     8.65464478087704E-10   1.81747540398418E-08
 13    9     5.00181196584844E-08   1.10039863248666E-06
 14    9     1.51817823759613E-09   3.49180994647111E-08
 15    9     2.92065761426474E-09   7.00957827423538E-08
 16    9     7.83913465977928E-08   1.95978366494482E-06
 17    9     6.04431776589352E-11   1.57152261913232E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.67239191006773E-16   3.34478382013545E-15
 11   10     7.05339052153934E-14   1.48121200952326E-12
 12   10     3.12042152145075E-11   6.86492734719165E-10
 13   10     4.19592120397517E-11   9.65061876914290E-10
 14   10     1.39078592093913E-09   3.33788621025390E-08
 15   10     8.45405263181477E-09   2.11351315795369E-07
 16   10     3.76818919671057E-09   9.79729191144750E-08
 17   10     3.43768545658572E-10   9.28175073278144E-09
 18   10     1.35363567479596E-09   3.79017988942868E-08
 19   10     8.13715661581797E-11   2.35977541858721E-09
 20   10     2.92777506439000E-10   8.78332519317000E-09
 21   10     3.96545882006648E-11   1.22929223422061E-09
 22   10     2.99505461143963E-10   9.58417475660683E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.88559241422265E-16   6.63686255271209E-15
 13   11     2.07708421698273E-15   4.98500212075855E-14
 14   11     9.26694722848071E-12   2.31673680712018E-10
 15   11     1.72419631002230E-11   4.48291040605799E-10
 16   11     1.78935572298250E-10   4.83126045205276E-09
 17   11     1.24316718524014E-10   3.48086811867238E-09
 18   11     5.25273558653089E-10   1.52329332009396E-08
 19   11     1.32934334163499E-10   3.98803002490497E-09
 20   11     1.29712751577150E-09   4.02109529889164E-08
 21   11     1.17425136395897E-08   3.75760436466870E-07
 22   11     1.53004693836394E-12   5.04915489660100E-11
 23   11     8.88726672524287E-14   3.02167068658257E-12
 24   11     2.26667723851526E-13   7.93337033480341E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.09470343140736E-23   2.62728823537767E-22
 13   12     1.17434833718407E-17   2.93587084296018E-16
 14   12     2.22197706362447E-14   5.77714036542363E-13
 15   12     1.73067892036372E-13   4.67283308498203E-12
 16   12     9.92765161130976E-12   2.77974245116673E-10
 17   12     1.34000937620348E-11   3.88602719099010E-10
 18   12     5.40615555864741E-10   1.62184666759422E-08
 19   12     4.83297710228665E-10   1.49822290170886E-08
 20   12     5.60331710783927E-09   1.79306147450857E-07
 21   12     1.18597303631040E-09   3.91371101982432E-08
 22   12     3.22987470641451E-08   1.09815740018093E-06
 23   12     8.05100043550350E-20   2.81785015242623E-18
 24   12     6.73586511146951E-16   2.42491144012903E-14
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     4.19777496621616E-23   1.59515448716214E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     4.06964448658998E-20   1.09880401137929E-18
 15   13     4.66675823617989E-20   1.30669230613037E-18
 16   13     4.71407065117588E-15   1.36708048884100E-13
 17   13     5.35344499131551E-13   1.60603349739465E-11
 18   13     9.86395869673641E-12   3.05782719598829E-10
 19   13     3.28165018374673E-11   1.05012805879895E-09
 20   13     2.13950253890968E-09   7.06035837840195E-08
 21   13     1.01484893467314E-09   3.45048637788866E-08
 22   13     8.49755440817984E-09   2.97414404286294E-07
 23   13     5.18445674266464E-10   1.86640442735927E-08
 24   13     6.06721710349109E-09   2.24487032829170E-07
 25   13     1.56361412271290E-11   5.94173366630900E-10
 26   13     4.26193084010971E-09   1.66215302764279E-07
 27   13     4.46985964962722E-21   1.78794385985089E-19
 28   13     9.59961182047374E-17   3.93584084639423E-15
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.33810082812094E-21   3.88049240155072E-20
 16   14     6.85424196156055E-17   2.05627258846817E-15
 17   14     5.50822436297775E-15   1.70754955252310E-13
 18   14     5.63596036746995E-12   1.80350731759038E-10
 19   14     5.08783510627060E-11   1.67898558506930E-09
 20   14     4.68123643911602E-10   1.59162038929945E-08
 21   14     3.90479396956604E-10   1.36667788934811E-08
 22   14     6.49257193768737E-10   2.33732589756745E-08
 23   14     1.93383866290065E-09   7.15520305273240E-08
 24   14     1.12686755139554E-08   4.28209669530305E-07
 25   14     8.06536079971039E-10   3.14549071188705E-08
 26   14     7.08642903582956E-10   2.83457161433182E-08
 27   14     2.61975693106998E-10   1.07410034173869E-08
 28   14     1.80061912358909E-08   7.56260031907418E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.28241408844120E-22   3.97548367416771E-21
 17   15     8.47737932513889E-23   2.71276138404444E-21
 18   15     1.79893554176283E-15   5.93648728781733E-14
 19   15     3.03302087586445E-14   1.03122709779391E-12
 20   15     1.06628466989372E-12   3.73199634462800E-11
 21   15     1.61324516009913E-12   5.80768257635688E-11
 22   15     7.71605957304260E-11   2.85494204202576E-09
 23   15     3.14616555875463E-11   1.19554291232676E-09
 24   15     1.16827285237141E-10   4.55626412424849E-09
 25   15     1.38672250104302E-10   5.54689000417209E-09
 26   15     4.38849011063331E-09   1.79928094535966E-07
 27   15     1.51682073359734E-09   6.37064708110883E-08
 28   15     9.95762145437252E-08   4.28177722538018E-06
