    time    temp    dens
   5.67043922584609E+01   1.22887957073444E-02   2.16702961293932E-03
     nin     zin       y       x
  1    0     4.46149403953733E-10   4.46149403953733E-10
  0    1     1.84102083207442E-11   1.84102083207442E-11
  1    1     2.86651081118416E-16   5.73302162236832E-16
  2    1     2.57519082581752E-08   7.72557247745256E-08
  1    2     2.69611963524645E-15   8.08835890573933E-15
  2    2     2.69258190144513E-04   1.07703276057805E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64937779842506E-08   9.89626679055033E-08
  4    3     2.74851572217287E-09   1.92396100552101E-08
  5    3     2.07884564654692E-17   1.66307651723754E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.21309241793061E-21   5.04916469255143E-20
  5    4     1.14965356136881E-06   1.03468820523193E-05
  6    4     7.61595784732951E-07   7.61595784732951E-06
  7    4     1.68150840070966E-13   1.84965924078062E-12
  8    4     1.80026515815358E-24   2.16031818978429E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.71332677224940E-15   7.71332677224940E-14
  6    5     2.30428503204616E-08   2.53471353525077E-07
  7    5     4.73893897954475E-19   5.68672677545370E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287181746E-07   5.72700344618095E-06
  7    6     1.65673815701547E-08   2.15375960412010E-07
  8    6     1.17670856774032E-08   1.64739199483644E-07
  9    6     1.45281487701210E-17   2.17922231551815E-16
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.76251696752147E-20   6.19127205777792E-19
  7    7     1.86980029303642E-11   2.61772041025099E-10
  8    7     7.34194844380195E-06   1.10129226657029E-04
  9    7     6.36598276630241E-10   1.01855724260839E-08
 10    7     4.11356440920739E-12   6.99305949565257E-11
 11    7     1.60222950547791E-23   2.88401310986023E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.24013725626808E-24   1.86020588440212E-23
  8    8     1.60198920258307E-07   2.56318272413291E-06
  9    8     2.88485107085608E-09   4.90424682045534E-08
 10    8     1.81507308347846E-08   3.26713155026124E-07
 11    8     1.38038481287872E-07   2.62273114446956E-06
 12    8     6.25874729669237E-08   1.25174945933847E-06
 13    8     3.69018154995121E-12   7.74938125489754E-11
 14    8     5.05190356490367E-13   1.11141878427881E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.55038199840753E-24   2.63564939729280E-23
  9    9     1.43294142852237E-23   2.57929457134026E-22
 10    9     4.33660750837796E-07   8.23955426591812E-06
 11    9     1.31837358291482E-07   2.63674716582964E-06
 12    9     1.24656130918426E-10   2.61777874928694E-09
 13    9     2.33124168197628E-09   5.12873170034782E-08
 14    9     1.16196180967402E-16   2.67251216225024E-15
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.64080317088331E-07   1.72816063417666E-05
 11   10     2.39554667417162E-07   5.03064801576040E-06
 12   10     8.61823865540889E-06   1.89601250418996E-04
 13   10     1.23759269185638E-09   2.84646319126967E-08
 14   10     1.77922497352833E-08   4.27013993646798E-07
 15   10     9.58052685557253E-19   2.39513171389313E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.20574127345966E-21   4.85263080161126E-20
 12   11     2.06983560236983E-09   4.76062188545062E-08
 13   11     3.69812997148643E-09   8.87551193156742E-08
 14   11     3.44953750562252E-08   8.62384376405630E-07
 15   11     1.40592653392537E-14   3.65540898820595E-13
 16   11     2.05899807841647E-21   5.55929481172447E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
