    time    temp    dens
   1.28722771248170E+00   5.06634729009424E-01   1.85245984809638E+02
     nin     zin       y       x
  1    0     6.91352221493543E-08   6.91352221493543E-08
  0    1     3.03429700294833E-13   3.03429700294833E-13
  1    1     1.54203908732237E-13   3.08407817464474E-13
  2    1     4.36036498757359E-09   1.30810949627208E-08
  1    2     2.86315655274613E-19   8.58946965823839E-19
  2    2     2.69145189941722E-04   1.07658075976689E-03
  4    2     8.74932015493133E-08   5.24959209295880E-07
  3    3     2.52954981499435E-11   1.51772988899661E-10
  4    3     1.38032762004447E-09   9.66229334031128E-09
  5    3     2.92795673170841E-13   2.34236538536672E-12
  6    3     1.15850737372017E-06   1.04265663634815E-05
  3    4     1.70397244440186E-19   1.19278071108130E-18
  5    4     2.57994619920688E-07   2.32195157928619E-06
  6    4     7.61148693734609E-07   7.61148693734609E-06
  7    4     3.29000562384166E-16   3.61900618622583E-15
  8    4     1.22054402418106E-11   1.46465282901727E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.03597909960834E-15   1.03597909960834E-14
  6    5     6.44085652584765E-09   7.08494217843242E-08
  7    5     2.17727321180530E-10   2.61272785416636E-09
  8    5     2.46452926238690E-11   3.20388804110297E-10
  9    5     1.61539047477300E-16   2.26154666468220E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.91890380108571E-25   2.11079418119428E-24
  6    6     2.26738347525331E-07   2.72086017030398E-06
  7    6     1.50803517549320E-08   1.96044572814116E-07
  8    6     9.48208289518595E-09   1.32749160532603E-07
  9    6     4.37490728828403E-11   6.56236093242605E-10
 10    6     6.24618828754205E-06   9.99390126006728E-05
 11    6     1.01795227940136E-12   1.73051887498231E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.85262511885500E-19   2.40841265451149E-18
  7    7     8.15025791039017E-12   1.14103610745462E-10
  8    7     1.16064690726898E-06   1.74097036090347E-05
  9    7     6.02227435451899E-08   9.63563896723039E-07
 10    7     3.56427077690339E-08   6.05926032073576E-07
 11    7     1.67005789823277E-08   3.00610421681898E-07
 12    7     2.69667510109558E-09   5.12368269208160E-08
 13    7     6.23118731165835E-07   1.24623746233167E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.44027069630122E-24   5.16040604445183E-23
  8    8     1.81537516272687E-09   2.90460026036300E-08
  9    8     7.87989177238144E-11   1.33958160130484E-09
 10    8     3.53916525771363E-09   6.37049746388453E-08
 11    8     3.16524113023442E-07   6.01395814744540E-06
 12    8     6.90022493009701E-07   1.38004498601940E-05
 13    8     2.24905477971641E-07   4.72301503740447E-06
 14    8     8.11347416514859E-06   1.78496431633269E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.21008539843277E-24   3.75714517733571E-23
  9    9     7.81876860179586E-21   1.40737834832326E-19
 10    9     4.46580448206972E-10   8.48502851593247E-09
 11    9     2.50954417937437E-09   5.01908835874875E-08
 12    9     1.08352923028308E-08   2.27541138359446E-07
 13    9     4.99599391647069E-07   1.09911866162355E-05
 14    9     2.06633579777761E-09   4.75257233488850E-08
 15    9     2.22366765810594E-09   5.33680237945426E-08
 16    9     1.68173828731740E-08   4.20434571829351E-07
 17    9     3.21325964044065E-13   8.35447506514569E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.67369980210428E-12   1.73473996042086E-10
 11   10     1.15794236468433E-10   2.43167896583710E-09
 12   10     7.85520329028087E-09   1.72814472386179E-07
 13   10     5.75819899350361E-10   1.32438576850583E-08
 14   10     1.55601625142713E-08   3.73443900342510E-07
 15   10     4.89691559961911E-08   1.22422889990478E-06
 16   10     2.35300363399808E-09   6.11780944839501E-08
 17   10     9.12487086626484E-12   2.46371513389151E-10
 18   10     2.26209971288780E-12   6.33387919608584E-11
 19   10     2.44515175635718E-14   7.09094009343582E-13
 20   10     9.25957837783809E-17   2.77787351335143E-15
 21   10     8.93225107835528E-21   2.76899783429014E-19
 22   10     4.58435050192743E-24   1.46699216061678E-22
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.65807878686908E-22   3.64777333111197E-21
 12   11     6.72003796200969E-13   1.54560873126223E-11
 13   11     3.71706348525273E-12   8.92095236460656E-11
 14   11     5.28744193057497E-09   1.32186048264374E-07
 15   11     2.04049591944153E-09   5.30528939054797E-08
 16   11     1.67479683912919E-09   4.52195146564881E-08
 17   11     5.12879992335842E-11   1.43606397854036E-09
 18   11     1.10835541203519E-10   3.21423069490205E-09
 19   11     1.74517695619719E-11   5.23553086859157E-10
 20   11     1.94223493313505E-12   6.02092829271864E-11
