    time    temp    dens
   2.84482880111852E-02   2.21175029992161E-01   1.71611559607833E+07
     nin     zin       y       x
  1    0     8.67484555419437E-01   8.67484555419437E-01
  0    1     1.92646782638533E-15   1.92646782638533E-15
  1    1     1.85095609786565E-13   3.70191219573130E-13
  2    1     6.54147677961690E-09   1.96244303388507E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.77058595931912E-06   7.08234383727649E-06
  4    2     2.64226478507643E-07   1.58535887104586E-06
  3    3     9.07547811284874E-23   5.44528686770924E-22
  4    3     7.02811676831003E-18   4.91968173781702E-17
  5    3     1.38820913925923E-17   1.11056731140738E-16
  6    3     7.06640060013077E-09   6.35976054011769E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.74298888253708E-15   7.86868999428337E-14
  6    4     2.72098613125228E-14   2.72098613125228E-13
  7    4     3.27197256148229E-14   3.59916981763052E-13
  8    4     3.79778151327153E-06   4.55733781592584E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.93553764342151E-18   1.09290914077637E-16
  7    5     4.26043762465868E-15   5.11252514959042E-14
  8    5     7.51177773293683E-13   9.76531105281788E-12
  9    5     1.27447354719481E-06   1.78426296607274E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.09344879411984E-24   7.31213855294381E-23
  7    6     1.23798434734663E-21   1.60937965155061E-20
  8    6     5.71323378146160E-15   7.99852729404623E-14
  9    6     4.07016801496166E-14   6.10525202244250E-13
 10    6     5.86412500177628E-14   9.38260000284205E-13
 11    6     8.00237469719893E-07   1.36040369852382E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     8.05612225060778E-24   1.20841833759117E-22
  9    7     2.32425078249524E-16   3.71880125199239E-15
 10    7     2.99939448560265E-15   5.09897062552451E-14
 11    7     2.70223786060969E-15   4.86402814909745E-14
 12    7     5.66765428370891E-16   1.07685431390469E-14
 13    7     2.21837102178697E-08   4.43674204357394E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.46022103192058E-25   4.42839785745704E-24
 11    8     8.87706169543394E-20   1.68664172213245E-18
 12    8     2.81447205521724E-17   5.62894411043447E-16
 13    8     1.97336620332513E-15   4.14406902698277E-14
 14    8     6.90912622815033E-10   1.52000777019307E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     8.58473133979969E-25   1.80279358135793E-23
 13    9     3.29801674485875E-19   7.25563683868925E-18
 14    9     1.83638023964351E-20   4.22367455118008E-19
 15    9     5.38671808210792E-20   1.29281233970590E-18
 16    9     3.94141066918713E-20   9.85352667296783E-19
 17    9     8.08127416720332E-13   2.10113128347286E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.47007763413510E-21   6.17519408533774E-20
 16   10     3.01852445684516E-20   7.84816358779742E-19
 17   10     8.98548588738116E-22   2.42608118959291E-20
 18   10     7.82686463227308E-21   2.19152209703646E-19
 19   10     4.51221003838046E-22   1.30854091113033E-20
 20   10     4.47700705631192E-21   1.34310211689358E-19
 21   10     1.13674089997364E-21   3.52389678991829E-20
 22   10     1.40581123721238E-13   4.49859595907962E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.38469247484653E-22   4.70795441447821E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.04166117678912E-24   3.12498353036736E-23
 20   11     3.96860897570048E-22   1.23026878246715E-20
 21   11     3.64275506917029E-21   1.16568162213449E-19
 22   11     9.78729589525790E-21   3.22980764543511E-19
 23   11     4.69722958353823E-22   1.59705805840300E-20
 24   11     4.04446553235059E-14   1.41556293632271E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     9.10512855536194E-24   3.00469242326944E-22
 22   12     4.91826398419909E-14   1.67220975462769E-12
 23   12     5.66787380696183E-23   1.98375583243664E-21
 24   12     9.59808534176327E-15   3.45531072303478E-13
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     4.00806342614262E-19   1.52306410193420E-17
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.56463264563869E-21   6.25853058255478E-20
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.60019090057019E-19   7.04083996250883E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.31124431018316E-24   1.09271062236044E-22
 21   13     8.47107699519856E-25   2.88016617836751E-23
 22   13     5.05862256681356E-23   1.77051789838474E-21
 23   13     5.71328030964266E-24   2.05678091147136E-22
 24   13     1.27139720507280E-21   4.70416965876936E-20
 25   13     8.20880531989922E-24   3.11934602156171E-22
 26   13     8.57562769110438E-17   3.34449479953071E-15
 27   13     6.74633525620173E-24   2.69853410248069E-22
 28   13     7.17006424008458E-15   2.93972633843468E-13
 29   13     2.78700898871917E-20   1.17054377526205E-18
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.64663008670619E-19   7.40983539017784E-18
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     6.03838089800606E-25   2.29458474124230E-23
 25   14     7.19408118586614E-25   2.80569166248780E-23
 26   14     7.69194351089735E-24   3.07677740435894E-22
 27   14     4.43767091747304E-24   1.81944507616395E-22
 28   14     3.70878515608997E-15   1.55768976555779E-13
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     5.29679975496761E-18   2.33059189218575E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.35395286276442E-15   6.22818316871635E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.56938736049879E-25   7.53305933039422E-24
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.44607583620672E-24   5.92891092844756E-23
 27   15     2.57871498677722E-25   1.08306029444643E-23
 28   15     5.61921534603279E-16   2.41626259879410E-14
 29   15     1.28530197469069E-25   5.65532868863903E-24
 30   15     2.86762292322010E-22   1.29043031544904E-20
 31   15     1.50521705723525E-25   6.92399846328216E-24
 32   15     1.23600335191748E-15   5.80921575401216E-14
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     2.51048254736273E-22   1.23013644820774E-20
 35   15     1.08696116691500E-24   5.43480583457500E-23
 36   15     8.12595353649306E-25   4.14423630361146E-23
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.02427595734955E-25   4.30195902086810E-24
 27   16     1.04384529553915E-25   4.48853477081833E-24
 28   16     8.85536078518630E-25   3.89635874548197E-23
 29   16     5.55095749667152E-25   2.49793087350219E-23
 30   16     8.40692812432361E-23   3.86718693718886E-21
 31   16     1.11850975034964E-24   5.25699582664332E-23
 32   16     1.73009579048662E-16   8.30445979433577E-15
 33   16     6.56662960611514E-24   3.21764850699642E-22
 34   16     3.75691791128174E-16   1.87845895564087E-14
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     6.57151443376202E-20   3.41718750555625E-18
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     6.31843748419732E-20   3.41195624146655E-18
 39   16     2.63488422209974E-24   1.44918632215486E-22
 40   16     2.84071953943473E-21   1.59080294208345E-19
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
