    time    temp    dens
   1.08362752388047E+03   1.00000000000000E-02   3.10509480145376E-07
     nin     zin       y       x
  1    0     7.78749414728755E-10   7.78749414728755E-10
  0    1     9.53522940877047E-10   9.53522940877047E-10
  1    1     3.84303095422842E-16   7.68606190845683E-16
  2    1     2.58376629749964E-08   7.75129889249893E-08
  1    2     4.98383713189290E-14   1.49515113956787E-13
  2    2     2.82483917728714E-04   1.12993567091485E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64079709513790E-08   9.84478257082741E-08
  4    3     2.74852567363790E-09   1.92396797154653E-08
  5    3     5.24264858631468E-21   4.19411886905174E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.23013143244304E-21   4.36109200271013E-20
  5    4     1.14965352378222E-06   1.03468817140400E-05
  6    4     7.61595810961283E-07   7.61595810961284E-06
  7    4     1.68290765592285E-18   1.85119842151513E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59078044907292E-15   7.59078044907292E-14
  6    5     2.30430236664646E-08   2.53473260331110E-07
  7    5     1.18387705541549E-22   1.42065246649859E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286854412E-07   5.72700344225295E-06
  7    6     1.65673899856112E-08   2.15376069812946E-07
  8    6     1.17670891253928E-08   1.64739247755499E-07
  9    6     1.92045218683174E-22   2.88067828024761E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.44911350894039E-20   1.88384756162251E-19
  7    7     1.86977915390395E-11   2.61769081546553E-10
  8    7     7.34194843626809E-06   1.10129226544021E-04
  9    7     5.45493527496200E-19   8.72789643993919E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429282111E-07   2.57343086851377E-06
  9    8     2.88505068924553E-09   4.90458617171740E-08
 10    8     1.81507309686824E-08   3.26713157436283E-07
 11    8     1.66319590161112E-18   3.16007221306112E-17
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.26886087174633E-23   2.28394956914339E-22
 10    9     5.71699231872190E-07   1.08622854055716E-05
 11    9     2.94112565949699E-20   5.88225131899398E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418690816E-06   2.11700837381631E-05
 11   10     2.39681935788936E-07   5.03332065156765E-06
 12   10     8.62057014533904E-06   1.89652543197459E-04
 13   10     1.00877550427069E-15   2.32018365982258E-14
 14   10     5.47246294452728E-10   1.31339110668655E-08
 15   10     5.69995178114108E-24   1.42498794528527E-22
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
