    time    temp    dens
   5.76455164011871E-02   5.57230699657964E-01   2.06261582012742E+06
     nin     zin       y       x
  1    0     8.47092069062255E-01   8.47092069062255E-01
  0    1     1.91300725998563E-14   1.91300725998563E-14
  1    1     8.81857228294280E-13   1.76371445658856E-12
  2    1     9.47483954870597E-09   2.84245186461179E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.30935338323214E-06   2.92374135329286E-05
  4    2     2.57634590654843E-07   1.54580754392906E-06
  3    3     5.02935741280248E-22   3.01761444768148E-21
  4    3     6.28263918212714E-16   4.39784742748900E-15
  5    3     1.04838066687343E-15   8.38704533498747E-15
  6    3     8.61142571702634E-08   7.75028314532370E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.12216005310348E-14   2.80994404779313E-13
  6    4     1.48362268581847E-13   1.48362268581847E-12
  7    4     1.67133431006418E-13   1.83846774107060E-12
  8    4     4.16404737711115E-06   4.99685685253338E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.74025993122177E-16   1.91428592434394E-15
  7    5     2.80322717474062E-14   3.36387260968875E-13
  8    5     1.42451941040838E-11   1.85187523353089E-10
  9    5     2.21355256768118E-06   3.09897359475366E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.41729480941504E-20   1.70075377129805E-19
  7    6     5.69662248717401E-20   7.40560923332621E-19
  8    6     3.57279171553531E-14   5.00190840174944E-13
  9    6     2.39230784266608E-13   3.58846176399912E-12
 10    6     8.53776418228863E-10   1.36604226916618E-08
 11    6     3.56321215617174E-06   6.05746066549196E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     3.33915913342805E-19   5.00873870014208E-18
  9    7     3.96325964893909E-15   6.34121543830255E-14
 10    7     4.51704146680044E-14   7.67897049356075E-13
 11    7     4.06952822836889E-14   7.32515081106400E-13
 12    7     8.53540747953218E-15   1.62172742111111E-13
 13    7     2.25715026764147E-07   4.51430053528294E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.75811837948426E-25   7.61298940717481E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.04398702462783E-22   3.67917664433009E-21
 11    8     1.20922893526115E-17   2.29753497699618E-16
 12    8     9.68488113012032E-16   1.93697622602406E-14
 13    8     6.79054851683515E-14   1.42601518853538E-12
 14    8     1.58877779555719E-08   3.49531115022583E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.05937881217114E-22   2.22469550555939E-21
 13    9     2.56750541411233E-17   5.64851191104713E-16
 14    9     1.42962174055661E-18   3.28813000328019E-17
 15    9     4.19355915384091E-18   1.00645419692182E-16
 16    9     9.69714154292407E-17   2.42428538573102E-15
 17    9     3.16085766638485E-11   8.21822993260062E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.70284027123254E-25   4.08681665095809E-24
 15   10     5.19723592573866E-19   1.29930898143466E-17
 16   10     4.25234324284943E-18   1.10560924314085E-16
 17   10     4.76428555877108E-19   1.28635710086819E-17
 18   10     3.32523598006968E-18   9.31066074419510E-17
 19   10     2.22591530420804E-19   6.45515438220330E-18
 20   10     1.66135107664209E-18   4.98405322992628E-17
 21   10     6.23522081026549E-19   1.93291845118230E-17
 22   10     8.01622421027689E-12   2.56519174728861E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.01224287098788E-23   3.44162576135878E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     4.97659526912349E-24   1.44321262804581E-22
 19   11     7.17157315000058E-22   2.15147194500017E-20
 20   11     2.71334579127380E-19   8.41137195294879E-18
 21   11     2.38966874335957E-18   7.64693997875061E-17
 22   11     6.67816735949464E-18   2.20379522863323E-16
 23   11     2.50997938087048E-19   8.53392989495965E-18
 24   11     2.82293418726583E-12   9.88026965543041E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     8.28965021417922E-21   3.06717057924631E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     7.11182687365436E-21   2.34690286830594E-19
 22   12     6.97465831918121E-12   2.37138382852161E-10
 23   12     4.25895567682937E-20   1.49063448689028E-18
 24   12     5.09187238808331E-13   1.83307405970999E-11
 25   12     2.31554943785698E-19   8.56753292007084E-18
 26   12     4.14913688725079E-13   1.57667201715530E-11
 27   12     2.48129117355690E-20   9.67703557687191E-19
 28   12     1.87187274086678E-13   7.48749096346712E-12
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.89559490161122E-20   8.34061756708938E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     5.54947666109610E-21   1.83132729816171E-19
