    time    temp    dens
   5.18144015529111E-04   2.62694427208048E+00   7.53818893823558E+11
     nin     zin       y       x
  1    0     8.78674496716732E-01   8.78674496716732E-01
  0    1     5.51728665819750E-20   5.51728665819750E-20
  1    1     6.82781613758275E-19   1.36556322751655E-18
  2    1     5.89070368340004E-12   1.76721110502001E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.93016813271138E-12   7.72067253084553E-12
  4    2     1.56636472583917E-08   9.39818835503499E-08
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.25022931329321E-24   8.75160519305248E-24
  5    3     9.67712648071946E-22   7.74170118457557E-21
  6    3     4.47322612249214E-13   4.02590351024292E-12
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.03309783116587E-22   9.29788048049284E-22
  6    4     9.32717021544131E-21   9.32717021544131E-20
  7    4     1.73436567325683E-18   1.90780224058251E-17
  8    4     7.49462376129718E-12   8.99354851355662E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.10493355087928E-25   1.32592026105514E-24
  8    5     9.63885250494756E-18   1.25305082564318E-16
  9    5     7.68336938966176E-15   1.07567171455265E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.72469004286369E-18   2.75950406858190E-17
 11    6     1.53386930058107E-15   2.60757781098781E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     2.79457506045429E-24   5.30969261486315E-23
 13    7     2.05448987760612E-19   4.10897975521225E-18
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     2.50959331453156E-24   5.52110529196943E-23
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.57751985236770E-25   5.04806352757662E-24
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     6.94066860974320E-24   2.35982732731269E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
