    time    temp    dens
   1.19124665073376E+00   5.43793934126193E-01   2.33727529586357E+02
     nin     zin       y       x
  1    0     3.78123723730116E-07   3.78123723730116E-07
  0    1     8.87829699992052E-13   8.87829699992052E-13
  1    1     4.30685629763586E-13   8.61371259527173E-13
  2    1     3.84296885359127E-09   1.15289065607738E-08
  1    2     3.13147688781714E-20   9.39443066345141E-20
  2    2     2.69266819155805E-04   1.07706727662322E-03
  4    2     9.50671021853104E-08   5.70402613111863E-07
  3    3     3.75485957498338E-12   2.25291574499003E-11
  4    3     8.68846210881898E-10   6.08192347617328E-09
  5    3     5.30141282876276E-13   4.24113026301021E-12
  6    3     1.39285968022798E-06   1.25357371220518E-05
  3    4     1.69674055660355E-20   1.18771838962249E-19
  5    4     1.57780573226162E-07   1.42002515903545E-06
  6    4     7.60674827941845E-07   7.60674827941845E-06
  7    4     9.26517511097476E-16   1.01916926220722E-14
  8    4     2.56721578716817E-10   3.08065894460180E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.09331257064874E-17   4.09331257064874E-16
  6    5     2.45718912565128E-09   2.70290803821641E-08
  7    5     9.88808249572824E-10   1.18656989948739E-08
  8    5     3.36881395963919E-10   4.37945814753094E-09
  9    5     4.93756932509009E-15   6.91259705512612E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.82978647959836E-08   1.17957437755180E-06
  7    6     1.26283748767922E-08   1.64168873398299E-07
  8    6     8.80820667789478E-09   1.23314893490527E-07
  9    6     5.44598777112046E-11   8.16898165668069E-10
 10    6     6.82772854511988E-06   1.09243656721918E-04
 11    6     2.18478746323389E-12   3.71413868749761E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.92253846219547E-20   8.99930000085411E-19
  7    7     1.92911822086573E-12   2.70076550921203E-11
  8    7     5.88347372409424E-07   8.82521058614136E-06
  9    7     5.16083443769903E-08   8.25733510031844E-07
 10    7     3.61288550349993E-08   6.14190535594988E-07
 11    7     1.85824858955506E-08   3.34484746119911E-07
 12    7     3.28390415010097E-09   6.23941788519184E-08
 13    7     1.01503963999010E-06   2.03007927998020E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.86671812058234E-25   8.80007718087351E-24
  8    8     7.65625460797597E-10   1.22500073727615E-08
  9    8     1.81005449755362E-11   3.07709264584116E-10
 10    8     1.78418700283076E-09   3.21153660509537E-08
 11    8     1.66807681909323E-07   3.16934595627714E-06
 12    8     4.52127912021440E-07   9.04255824042879E-06
 13    8     2.28128728535074E-07   4.79070329923655E-06
 14    8     8.35692551863808E-06   1.83852361410038E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.74955661207459E-25   1.31742462405268E-23
  9    9     6.20890721711600E-22   1.11760329908088E-20
 10    9     6.55461817362099E-11   1.24537745298799E-09
 11    9     4.87483327874060E-10   9.74966655748120E-09
 12    9     5.48270260996236E-09   1.15136754809210E-07
 13    9     2.62295368771517E-07   5.77049811297336E-06
 14    9     2.01916311043655E-09   4.64407515400405E-08
 15    9     2.62882169051565E-09   6.30917205723756E-08
 16    9     3.84908751072199E-08   9.62271877680497E-07
 17    9     1.17443565633860E-12   3.05353270648037E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.02635367786176E-13   1.40527073557235E-11
 11   10     1.89053481225103E-11   3.97012310572717E-10
 12   10     1.94840493645713E-09   4.28649086020568E-08
 13   10     3.38714898695498E-10   7.79044266999645E-09
 14   10     1.02770076243354E-08   2.46648182984050E-07
 15   10     3.71429742561507E-08   9.28574356403768E-07
 16   10     3.22811273670032E-09   8.39309311542083E-08
 17   10     6.75225910560301E-11   1.82310995851281E-09
 18   10     7.07057464301235E-11   1.97976090004346E-09
 19   10     1.90823643667589E-12   5.53388566636008E-11
 20   10     1.90213703304397E-13   5.70641109913189E-12
 21   10     1.77835013807785E-16   5.51288542804133E-15
 22   10     4.82566599779856E-17   1.54421311929554E-15
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.03519041076296E-23   4.47741890367850E-22
 12   11     1.14932430974738E-13   2.64344591241896E-12
 13   11     7.16511783139591E-13   1.71962827953502E-11
 14   11     1.32969417760256E-09   3.32423544400639E-08
 15   11     8.40554718298963E-10   2.18544226757730E-08
 16   11     1.41672845018514E-09   3.82516681549988E-08
 17   11     2.53615692563564E-10   7.10123939177980E-09
 18   11     4.49434734594010E-10   1.30336073032263E-08
 19   11     7.12578413436206E-11   2.13773524030862E-09
 20   11     7.25702482196896E-11   2.24967769481038E-09
 21   11     1.68306616511376E-10   5.38581172836402E-09
 22   11     7.51095968131135E-16   2.47861669483275E-14
 23   11     1.84419285112371E-19   6.27025569382062E-18
 24   11     1.81927429550774E-22   6.36746003427710E-21
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.06106429192044E-19   2.54655430060907E-18
 13   12     1.11894582524769E-13   2.79736456311922E-12
 14   12     1.72466508325377E-11   4.48412921645981E-10
 15   12     6.69029761969810E-11   1.80638035731849E-09
 16   12     6.04624066274886E-10   1.69294738556968E-08
 17   12     4.72280602999380E-10   1.36961374869820E-08
 18   12     1.92400600714784E-09   5.77201802144351E-08
 19   12     1.41095549496869E-09   4.37396203440295E-08
 20   12     8.32843266723660E-09   2.66509845351571E-07
 21   12     1.32141863995727E-09   4.36068151185899E-08
 22   12     2.02040409622110E-09   6.86937392715172E-08
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     4.89747033077317E-22   1.76308931907834E-20
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.84130923361798E-25   4.78740400740674E-24
 14   13     8.44233085071635E-16   2.27942932969341E-14
 15   13     4.31809966789160E-16   1.20906790700965E-14
 16   13     6.16220027724524E-12   1.78703808040112E-10
 17   13     9.88383210272185E-11   2.96514963081655E-09
 18   13     5.76608972488618E-10   1.78748781471472E-08
 19   13     1.58983920547642E-09   5.08748545752456E-08
 20   13     5.22410976941325E-09   1.72395622390637E-07
 21   13     3.34814407313120E-09   1.13836898486461E-07
 22   13     7.47770138457729E-09   2.61719548460205E-07
 23   13     5.53941675317440E-10   1.99419003114278E-08
 24   13     8.72351059072882E-11   3.22769891856966E-09
 25   13     1.32109709707023E-14   5.02016896886687E-13
 26   13     2.66641269000232E-12   1.03990094910090E-10
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     2.64363339933129E-23   1.08388969372583E-21
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.81865023652654E-20   7.89222066227431E-19
 15   14     9.60638275786038E-17   2.78585099977951E-15
 16   14     3.79478862378884E-13   1.13843658713665E-11
 17   14     1.46428294840457E-11   4.53927714005416E-10
 18   14     1.51506473618492E-09   4.84820715579173E-08
 19   14     5.00590912116537E-09   1.65195000998457E-07
 20   14     1.25887769818535E-08   4.28018417383018E-07
 21   14     9.00940182698081E-09   3.15329063944328E-07
 22   14     3.64605823693512E-09   1.31258096529664E-07
 23   14     3.49708719109522E-09   1.29392226070523E-07
 24   14     1.30336982527121E-08   4.95280533603061E-07
 25   14     4.29502060573062E-10   1.67505803623494E-08
 26   14     1.88380692798106E-10   7.53522771192423E-09
 27   14     2.71967186975585E-11   1.11506546659990E-09
 28   14     2.02264641764596E-10   8.49511495411305E-09
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
