    time    temp    dens
   1.12766870434399E+03   1.00000000000000E-02   2.75530933162503E-07
     nin     zin       y       x
  1    0     7.59999391311972E-10   7.59999391311972E-10
  0    1     9.91872656320007E-10   9.91872656320007E-10
  1    1     3.84718118994129E-16   7.69436237988258E-16
  2    1     2.58376848931029E-08   7.75130546793087E-08
  1    2     5.18656771073306E-14   1.55597031321992E-13
  2    2     2.82746085620535E-04   1.13098434248214E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64079470045579E-08   9.84476820273474E-08
  4    3     2.74852567497040E-09   1.92396797247928E-08
  5    3     4.53967936173385E-21   3.63174348938708E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22987432481810E-21   4.36091202737267E-20
  5    4     1.14965352377175E-06   1.03468817139458E-05
  6    4     7.61595810968034E-07   7.61595810968034E-06
  7    4     1.45509475924649E-18   1.60060423517114E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59127362134623E-15   7.59127362134623E-14
  6    5     2.30430236696082E-08   2.53473260365691E-07
  7    5     1.02521922514213E-22   1.23026307017055E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286852184E-07   5.72700344222621E-06
  7    6     1.65673899879676E-08   2.15376069843579E-07
  8    6     1.17670891243775E-08   1.64739247741285E-07
  9    6     1.66266963956419E-22   2.49400445934628E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.37735016951227E-20   1.79055522036595E-19
  7    7     1.86977934618651E-11   2.61769108466111E-10
  8    7     7.34194843626603E-06   1.10129226543991E-04
  9    7     4.72030033544173E-19   7.55248053670677E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429283925E-07   2.57343086854279E-06
  9    8     2.88505068869532E-09   4.90458617078205E-08
 10    8     1.81507309687206E-08   3.26713157436972E-07
 11    8     6.02392310961454E-19   1.14454539082676E-17
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.26299457120367E-23   2.27339022816660E-22
 10    9     5.71699231873188E-07   1.08622854055906E-05
 11    9     2.54384530189506E-20   5.08769060379013E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418685334E-06   2.11700837370668E-05
 11   10     2.39681935233727E-07   5.03332063990826E-06
 12   10     8.62057014533934E-06   1.89652543197466E-04
 13   10     8.63923532387770E-16   1.98702412449187E-14
 14   10     4.71885812527085E-10   1.13252595006500E-08
 15   10     4.25608744182760E-24   1.06402186045690E-22
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.17964542127663E-21   4.79521992680858E-20
 12   11     3.30965418612293E-09   7.61220462808275E-08
 13   11     2.07894991730348E-08   4.98947980152834E-07
