    time    temp    dens
   9.10101210052531E+02   1.00000000000000E-02   5.24138270319624E-07
     nin     zin       y       x
  1    0     8.42789920587061E-10   8.42789920587061E-10
  0    1     7.93874206981761E-10   7.93874206981761E-10
  1    1     3.82161757343948E-16   7.64323514687895E-16
  2    1     2.58375323296249E-08   7.75125969888748E-08
  1    2     4.18510253742982E-14   1.25553076122895E-13
  2    2     2.81298183630884E-04   1.12519273452353E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64081095922383E-08   9.84486575534298E-08
  4    3     2.74852566592035E-09   1.92396796614425E-08
  5    3     9.58152921368761E-21   7.66522337095009E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.23162016517348E-21   4.36213411562144E-20
  5    4     1.14965352384282E-06   1.03468817145854E-05
  6    4     7.61595810921220E-07   7.61595810921220E-06
  7    4     3.09963484618377E-18   3.40959833080214E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58890683413042E-15   7.58890683413042E-14
  6    5     2.30430236481696E-08   2.53473260129865E-07
  7    5     2.16273737035660E-22   2.59528484442792E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286867313E-07   5.72700344240775E-06
  7    6     1.65673899719700E-08   2.15376069635610E-07
  8    6     1.17670891275801E-08   1.64739247786122E-07
  9    6     3.51286989965772E-22   5.26930484948658E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.77052674267820E-20   2.30168476548165E-19
  7    7     1.86977840977138E-11   2.61768977367993E-10
  8    7     7.34194843628002E-06   1.10129226544200E-04
  9    7     1.00046132925924E-18   1.60073812681478E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429271580E-07   2.57343086834529E-06
  9    8     2.88505069243095E-09   4.90458617713262E-08
 10    8     1.81507309684610E-08   3.26713157432298E-07
 11    8     1.00844129525468E-16   1.91603846098388E-15
 12    8     2.01581017308265E-25   4.03162034616531E-24
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.29225234770714E-23   2.32605422587286E-22
 10    9     5.71699231773371E-07   1.08622854036940E-05
 11    9     5.40748898640378E-20   1.08149779728076E-18
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418722553E-06   2.11700837445106E-05
 11   10     2.39681939003320E-07   5.03332071906971E-06
 12   10     8.62057014533727E-06   1.89652543197420E-04
 13   10     2.13221516436250E-15   4.90409487803375E-14
 14   10     9.82800163410293E-10   2.35872039218470E-08
