    time    temp    dens
   1.57740492487570E+00   4.17932055349844E-01   1.00666592740556E+02
     nin     zin       y       x
  1    0     8.53626528404622E-09   8.53626528404622E-09
  0    1     1.06677929876672E-13   1.06677929876672E-13
  1    1     3.10111083481466E-14   6.20222166962931E-14
  2    1     6.82120926511605E-09   2.04636277953482E-08
  1    2     5.90512267956774E-18   1.77153680387032E-17
  2    2     2.68967669028826E-04   1.07587067611531E-03
  4    2     6.80803906730656E-08   4.08482344038394E-07
  3    3     3.30875986115927E-10   1.98525591669556E-09
  4    3     2.03294048484477E-09   1.42305833939134E-08
  5    3     3.50866039381860E-13   2.80692831505488E-12
  6    3     6.64919911103694E-07   5.98427919993325E-06
  3    4     1.66412616814827E-18   1.16488831770379E-17
  5    4     5.44873495876363E-07   4.90386146288727E-06
  6    4     7.61430530177973E-07   7.61430530177973E-06
  7    4     3.42262458180171E-16   3.76488703998188E-15
  8    4     1.43920693590759E-15   1.72704832308911E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.33889964208737E-14   3.33889964208737E-13
  6    5     1.54946062304896E-08   1.70440668535386E-07
  7    5     1.18358252015092E-11   1.42029902418110E-10
  8    5     1.20209401473581E-12   1.56272221915656E-11
  9    5     6.10539748560104E-19   8.54755647984145E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.34881537718768E-24   1.48369691490644E-23
  6    6     4.23858979557368E-07   5.08630775468842E-06
  7    6     1.63801072916658E-08   2.12941394791655E-07
  8    6     1.02611919341671E-08   1.43656687078339E-07
  9    6     4.87303008962327E-11   7.30954513443490E-10
 10    6     4.77303155085552E-06   7.63685048136884E-05
 11    6     2.40257975498322E-12   4.08438558347148E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.42627318427617E-19   3.15415513955902E-18
  7    7     1.74130871757924E-11   2.43783220461094E-10
  8    7     2.61710644756792E-06   3.92565967135189E-05
  9    7     7.49564903945102E-08   1.19930384631216E-06
 10    7     3.39945740974036E-08   5.77907759655861E-07
 11    7     1.20805636742056E-08   2.17450146135701E-07
 12    7     1.48445619650197E-09   2.82046677335374E-08
 13    7     1.43144535504429E-07   2.86289071008858E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.10598414306845E-24   1.21589762146027E-22
  8    8     5.32243709093561E-09   8.51589934549697E-08
  9    8     3.86821401701393E-10   6.57596382892368E-09
 10    8     7.77102999096376E-09   1.39878539837348E-07
 11    8     5.09306115604612E-07   9.67681619648764E-06
 12    8     9.61346105139348E-07   1.92269221027870E-05
 13    8     2.12533969900755E-07   4.46321336791586E-06
 14    8     7.41987145413047E-06   1.63237171990870E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.49652227518216E-24   9.34408786780967E-23
  9    9     2.06628372151922E-20   3.71931069873459E-19
 10    9     3.19607189998110E-09   6.07253660996409E-08
 11    9     1.39354656227728E-08   2.78709312455457E-07
 12    9     2.46024100010128E-08   5.16650610021270E-07
 13    9     1.15335083669468E-06   2.53737184072829E-05
 14    9     1.94933747668036E-09   4.48347619636484E-08
 15    9     1.33069694223716E-09   3.19367266136919E-08
 16    9     1.39280791919597E-09   3.48201979798993E-08
 17    9     6.83463009258800E-15   1.77700382407288E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.49784055835180E-10   2.99568111670360E-09
 11   10     9.16214422153890E-10   1.92405028652317E-08
 12   10     4.75040292420231E-08   1.04508864332451E-06
 13   10     1.01126151220258E-09   2.32590147806593E-08
 14   10     1.99048811274692E-08   4.77717147059262E-07
 15   10     4.45443358422078E-08   1.11360839605520E-06
 16   10     8.61148572762965E-10   2.23898628918371E-08
 17   10     3.44259230553275E-14   9.29499922493844E-13
 18   10     8.91939145801335E-17   2.49742960824374E-15
 19   10     6.44513152573642E-20   1.86908814246356E-18
 20   10     9.20573904284235E-24   2.76172171285271E-22
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.32289335014174E-21   2.91036537031184E-20
 12   11     4.56931322160106E-12   1.05094204096824E-10
 13   11     1.98607779050334E-11   4.76658669720802E-10
 14   11     2.03758429911386E-08   5.09396074778465E-07
 15   11     3.74091251582490E-09   9.72637254114474E-08
 16   11     1.12677879541796E-09   3.04230274762848E-08
 17   11     7.07183095451912E-13   1.98011266726535E-11
 18   11     1.37231129540612E-12   3.97970275667774E-11
 19   11     2.78228520215556E-13   8.34685560646669E-12
 20   11     3.77792219232482E-16   1.17115587962069E-14
 21   11     7.00217076761507E-19   2.24069464563682E-17
 22   11     4.55413498744116E-24   1.50286454585558E-22
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.88713027273861E-17   9.32911265457266E-16
 13   12     3.67031076856388E-11   9.17577692140970E-10
 14   12     6.93830279219916E-10   1.80395872597178E-08
 15   12     1.09185413161002E-09   2.94800615534705E-08
 16   12     1.21643305604589E-09   3.40601255692850E-08
 17   12     6.60055152811627E-10   1.91415994315372E-08
 18   12     9.94855487514816E-10   2.98456646254445E-08
 19   12     4.15425607880967E-10   1.28781938443100E-08
 20   12     3.97548530967270E-10   1.27215529909527E-08
 21   12     7.13354436083393E-11   2.35406963907520E-09
 22   12     3.30966904272161E-14   1.12528747452535E-12
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     4.85263540540823E-23   1.26168520540614E-21
 14   13     2.31617711051777E-13   6.25367819839797E-12
 15   13     3.12729390260536E-14   8.75642292729500E-13
 16   13     1.28733876367625E-10   3.73328241466113E-09
 17   13     9.76105806597934E-10   2.92831741979380E-08
 18   13     1.53785194711762E-09   4.76734103606461E-08
 19   13     2.36262260666347E-10   7.56039234132311E-09
 20   13     7.25137933772754E-11   2.39295518145009E-09
 21   13     8.95325945020698E-12   3.04410821307037E-10
 22   13     8.08062670597610E-12   2.82821934709164E-10
 23   13     2.76216650239167E-11   9.94379940861002E-10
 24   13     1.52259208581696E-14   5.63359071752277E-13
 25   13     2.78819993411386E-20   1.05951597496327E-18
 26   13     1.07705828592320E-23   4.20052731510047E-22
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.53027875186856E-17   7.08478050523197E-16
 15   14     3.53087374822427E-14   1.02395338698504E-12
 16   14     3.93727184352944E-11   1.18118155305883E-09
 17   14     5.04078287669040E-10   1.56264269177402E-08
 18   14     9.70264958194777E-09   3.10484786622329E-07
 19   14     1.12537057349103E-08   3.71372289252039E-07
 20   14     1.89801678761159E-08   6.45325707787941E-07
 21   14     9.89521921424640E-09   3.46332672498624E-07
 22   14     2.80850875223582E-09   1.01106315080490E-07
 23   14     1.87813245115198E-10   6.94909006926231E-09
 24   14     2.67969857303253E-09   1.01828545775236E-07
 25   14     2.22647373568109E-12   8.68324756915627E-11
 26   14     7.52238387305072E-14   3.00895354922029E-12
 27   14     1.39986808466535E-16   5.73945914712795E-15
 28   14     4.12486725378490E-19   1.73244424658966E-17
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     6.03889857913584E-15   1.87205855953211E-13
 17   15     2.57526499442510E-16   8.24084798216033E-15
 18   15     3.66757994652743E-10   1.21030138235405E-08
 19   15     1.41610347535471E-09   4.81475181620603E-08
 20   15     4.73110700735259E-09   1.65588745257341E-07
 21   15     2.09378563916084E-09   7.53762830097902E-08
 22   15     9.59685215330274E-09   3.55083529672201E-07
 23   15     4.74566872083966E-09   1.80335411391907E-07
 24   15     1.76556128896073E-09   6.88568902694684E-08
 25   15     2.19494058030003E-10   8.77976232120010E-09
 26   15     5.15588586191067E-10   2.11391320338338E-08
 27   15     8.29510429289966E-12   3.48394380301786E-10
 28   15     1.63986787474736E-11   7.05143186141364E-10
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
