    time    temp    dens
   9.16642110569818E+02   1.00000000000000E-02   5.12997834630121E-07
     nin     zin       y       x
  1    0     8.40742058872423E-10   8.40742058872423E-10
  0    1     8.00112769309915E-10   8.00112769309915E-10
  1    1     3.82259936923112E-16   7.64519873846223E-16
  2    1     2.58375389396629E-08   7.75126168189888E-08
  1    2     4.21520853581349E-14   1.26456256074405E-13
  2    2     2.81348035112877E-04   1.12539214045151E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64081026807348E-08   9.84486160844090E-08
  4    3     2.74852566630520E-09   1.92396796641364E-08
  5    3     9.35489233929626E-21   7.48391387143701E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.23154594104225E-21   4.36208215872957E-20
  5    4     1.14965352383980E-06   1.03468817145582E-05
  6    4     7.61595810923243E-07   7.61595810923243E-06
  7    4     3.02522722318758E-18   3.32774994550634E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58897481213407E-15   7.58897481213407E-14
  6    5     2.30430236490853E-08   2.53473260139938E-07
  7    5     2.11162436585313E-22   2.53394923902376E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286866670E-07   5.72700344240004E-06
  7    6     1.65673899726500E-08   2.15376069644450E-07
  8    6     1.17670891275667E-08   1.64739247785934E-07
  9    6     3.42964010277988E-22   5.14446015416983E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.75720390794900E-20   2.28436508033370E-19
  7    7     1.86977843730774E-11   2.61768981223083E-10
  8    7     7.34194843627942E-06   1.10129226544191E-04
  9    7     9.76637403132703E-19   1.56261984501232E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
