    time    temp    dens
   1.07305613729282E+00   5.88029814943689E-01   3.19777290290745E+02
     nin     zin       y       x
  1    0     1.75029730340803E-02   1.75029730340803E-02
  0    1     1.24493572227286E-10   1.24493572227286E-10
  1    1     2.74783775984443E-09   5.49567551968886E-09
  2    1     2.32869501278849E-08   6.98608503836548E-08
  1    2     2.91954903320051E-18   8.75864709960152E-18
  2    2     2.69236175635553E-04   1.07694470254221E-03
  4    2     1.05303106305125E-07   6.31818637830751E-07
  3    3     6.10733455504664E-17   3.66440073302799E-16
  4    3     4.04999841672532E-12   2.83499889170772E-11
  5    3     5.87163660159278E-12   4.69730928127422E-11
  6    3     1.74724109627628E-06   1.57251698664865E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.04182819347231E-10   2.73764537412508E-09
  6    4     6.70905149675885E-07   6.70905149675885E-06
  7    4     2.04793335981565E-11   2.25272669579722E-10
  8    4     1.09858320724743E-08   1.31829984869692E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.53141375586083E-25   8.53141375586083E-24
  6    5     8.59337265747188E-13   9.45270992321907E-12
  7    5     2.52256110590452E-11   3.02707332708542E-10
  8    5     1.35468976908518E-08   1.76109669981073E-07
  9    5     2.41921694617254E-09   3.38690372464155E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.40497654815381E-13   4.08597185778457E-12
  7    6     1.48338468841408E-11   1.92840009493830E-10
  8    6     7.30437205144335E-11   1.02261208720207E-09
  9    6     4.07875111319998E-10   6.11812666979997E-09
 10    6     7.56611879365341E-06   1.21057900698455E-04
 11    6     4.18746939987413E-08   7.11869797978602E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.54903541392380E-19   3.56864957949332E-18
  8    7     8.68160070440758E-10   1.30224010566114E-08
  9    7     1.98439462051205E-09   3.17503139281929E-08
 10    7     6.99220206542789E-09   1.18867435112274E-07
 11    7     6.04529122016138E-09   1.08815241962905E-07
 12    7     1.25693818180740E-09   2.38818254543406E-08
 13    7     1.73981029219909E-06   3.47962058439819E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.42732812088249E-14   3.88372499341198E-13
  9    8     2.08380065757766E-16   3.54246111788201E-15
 10    8     4.33006459940924E-13   7.79411627893664E-12
 11    8     2.99258732028483E-11   5.68591590854117E-10
 12    8     2.18206815686534E-09   4.36413631373068E-08
 13    8     1.00747276137510E-07   2.11569279888772E-06
 14    8     8.58417058205440E-06   1.88851752805197E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.45418957458517E-18   4.66296019171182E-17
 11    9     7.41242440075638E-17   1.48248488015128E-15
 12    9     3.80527222176266E-11   7.99107166570158E-10
 13    9     3.84200835001439E-09   8.45241837003166E-08
 14    9     2.13034342744686E-10   4.89978988312777E-09
 15    9     6.17222720165360E-10   1.48133452839686E-08
 16    9     5.67739585649187E-08   1.41934896412297E-06
 17    9     1.90946406507682E-08   4.96460656919974E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.79085335037128E-23   3.58170670074255E-22
 11   10     5.08138064218419E-18   1.06708993485868E-16
 12   10     8.63341789190962E-15   1.89935193622012E-13
 13   10     1.09886826050477E-13   2.52739699916098E-12
 14   10     7.08235552894103E-12   1.69976532694585E-10
 15   10     2.44774429458784E-10   6.11936073646959E-09
 16   10     9.43767015345159E-10   2.45379423989741E-08
 17   10     1.13784661154833E-10   3.07218585118049E-09
 18   10     7.60020240231565E-10   2.12805667264838E-08
 19   10     5.11387777507139E-11   1.48302455477070E-09
 20   10     3.66376925098336E-10   1.09913077529501E-08
 21   10     1.37483945027069E-10   4.26200229583913E-09
 22   10     9.09577727719690E-09   2.91064872870301E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.22033763840998E-21   2.80677656834295E-20
 13   11     1.65909505485624E-20   3.98182813165498E-19
 14   11     4.98354870363341E-16   1.24588717590835E-14
 15   11     5.06142433570761E-15   1.31597032728398E-13
 16   11     2.13552839719767E-13   5.76592667243372E-12
 17   11     1.55369155828728E-13   4.35033636320438E-12
 18   11     3.10344952923441E-12   9.00000363477980E-11
 19   11     7.92406118999323E-13   2.37721835699797E-11
