    time    temp    dens
   1.07196965728616E+04   1.00000000000000E-02   3.20750593640168E-10
     nin     zin       y       x
  1    0     9.52715386462351E-13   9.52715386462351E-13
  0    1     1.88058285881910E-09   1.88058285881910E-09
  1    1     3.88487558071271E-16   7.76975116142542E-16
  2    1     2.58374149644571E-08   7.75122448933713E-08
  1    2     4.93473771844579E-13   1.48042131553374E-12
  2    2     2.97238673348615E-04   1.18895469339446E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077753147906E-08   9.84466518887434E-08
  4    3     2.74852568451857E-09   1.92396797916300E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22803125581345E-21   4.35962187906942E-20
  5    4     1.14965352369671E-06   1.03468817132704E-05
  6    4     7.61595810904634E-07   7.61595810904634E-06
  7    4     2.00370958080601E-24   2.20408053888661E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.70660763572502E-15   7.70660763572502E-14
  6    5     2.30430236919746E-08   2.53473260611720E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286836210E-07   5.72700344203452E-06
  7    6     1.65673900048706E-08   2.15376070063317E-07
  8    6     1.17670886967482E-08   1.64739241754475E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.69626190848055E-25   3.50514048102471E-24
  7    7     1.86982275975511E-11   2.61775186365715E-10
  8    7     7.34194843625126E-06   1.10129226543769E-04
