    time    temp    dens
   2.30068158623825E+00   2.89108458455480E-01   3.24448220724276E+01
     nin     zin       y       x
  1    0     9.00194542212071E-10   9.00194542212071E-10
  0    1     7.88510394707136E-14   7.88510394707136E-14
  1    1     3.26670591692082E-15   6.53341183384165E-15
  2    1     1.35547809950477E-08   4.06643429851431E-08
  1    2     1.41436567607211E-16   4.24309702821634E-16
  2    2     2.68947209601585E-04   1.07578883840634E-03
  4    2     3.64584547049540E-08   2.18750728229724E-07
  3    3     4.52487224656610E-09   2.71492334793966E-08
  4    3     2.54505743712241E-09   1.78154020598568E-08
  5    3     6.54896064137844E-13   5.23916851310275E-12
  6    3     1.67435028592423E-07   1.50691525733180E-06
  3    4     4.32715249293888E-18   3.02900674505722E-17
  5    4     9.83321088504111E-07   8.84988979653700E-06
  6    4     7.61577066479262E-07   7.61577066479262E-06
  7    4     1.03096105458242E-14   1.13405716004066E-13
  8    4     3.06621360731944E-21   3.67945632878333E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.93413786955861E-13   1.93413786955861E-12
  6    5     2.23031265580406E-08   2.45334392138447E-07
  7    5     1.75847225594863E-13   2.11016670713836E-12
  8    5     3.97215934522914E-15   5.16380714879789E-14
  9    5     3.77267904725842E-23   5.28175066616179E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.45262460333564E-25   1.59788706366920E-24
  6    6     4.76706756723839E-07   5.72048108068607E-06
  7    6     1.65562263859423E-08   2.15230943017250E-07
  8    6     1.11077625021627E-08   1.55508675030278E-07
  9    6     4.15325290938295E-11   6.22987936407442E-10
 10    6     2.44347272792503E-06   3.90955636468004E-05
 11    6     5.49754795731353E-12   9.34583152743300E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.84664297338264E-20   1.28006358653974E-18
  7    7     1.87554947538082E-11   2.62576926553315E-10
  8    7     4.92291662749354E-06   7.38437494124031E-05
  9    7     9.26910959354550E-08   1.48305753496728E-06
 10    7     3.01602045514399E-08   5.12723477374478E-07
 11    7     5.39414921122315E-09   9.70946858020167E-08
 12    7     3.36495847515990E-10   6.39342110280382E-09
 13    7     3.76020801637740E-09   7.52041603275479E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.02148691710232E-24   7.53223037565348E-23
  8    8     1.49808773034014E-08   2.39694036854422E-07
  9    8     1.02893161573524E-09   1.74918374674990E-08
 10    8     1.36517592180580E-08   2.45731665925044E-07
 11    8     5.57307382315285E-07   1.05888402639904E-05
 12    8     1.00581585054604E-06   2.01163170109208E-05
 13    8     1.83628408271449E-07   3.85619657370043E-06
 14    8     5.93887003906999E-06   1.30655140859540E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.63915992219252E-24   1.29865718677273E-22
  9    9     2.05820855649802E-21   3.70477540169644E-20
 10    9     1.30216697761468E-08   2.47411725746789E-07
 11    9     4.91062212597404E-08   9.82124425194808E-07
 12    9     5.00645483819210E-08   1.05135551602034E-06
 13    9     2.41747409245239E-06   5.31844300339525E-05
 14    9     1.57054000762764E-09   3.61224201754358E-08
 15    9     3.70206667819554E-10   8.88496002766929E-09
 16    9     3.02425772750435E-12   7.56064431876087E-11
 17    9     5.17081505987600E-19   1.34441191556776E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.57439180706501E-09   3.14878361413003E-08
 11   10     5.46148799098929E-09   1.14691247810775E-07
 12   10     2.64296179757224E-07   5.81451595465892E-06
 13   10     1.57513321616857E-09   3.62280639718770E-08
 14   10     2.10735235897065E-08   5.05764566152956E-07
 15   10     1.99545274852746E-08   4.98863187131865E-07
 16   10     6.93740014683496E-11   1.80372403817709E-09
 17   10     2.35245686276359E-17   6.35163352946169E-16
 18   10     1.02953264387114E-22   2.88269140283919E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.96545531162043E-21   8.72400168556495E-20
