    time    temp    dens
   2.12620225293337E+01   3.20965964192305E-02   4.11056220334561E-02
     nin     zin       y       x
  1    0     2.46459571660561E-10   2.46459571660561E-10
  0    1     4.68138996698456E-12   4.68138996698456E-12
  1    1     2.47748517527507E-16   4.95497035055015E-16
  2    1     2.54604286543236E-08   7.63812859629708E-08
  1    2     1.19187285236439E-15   3.57561855709318E-15
  2    2     2.68994144683195E-04   1.07597657873278E-03
  4    2     4.56592348877046E-15   2.73955409326227E-14
  3    3     1.67855675533266E-08   1.00713405319959E-07
  4    3     2.74847726236585E-09   1.92393408365610E-08
  5    3     2.53582545447572E-16   2.02866036358058E-15
  6    3     3.05690972227222E-22   2.75121875004500E-21
  3    4     1.10398475412724E-20   7.72789327889070E-20
  5    4     1.14965368943679E-06   1.03468832049311E-05
  6    4     7.61595692448551E-07   7.61595692448551E-06
  7    4     9.15937899796387E-13   1.00753168977603E-11
  8    4     1.03023310914278E-22   1.23627973097134E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.15412325099750E-15   8.15412325099750E-14
  6    5     2.30420931265902E-08   2.53463024392492E-07
  7    5     7.70886436728174E-18   9.25063724073808E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250093408459E-07   5.72700112090151E-06
  7    6     1.65673518707715E-08   2.15375574320029E-07
  8    6     1.17670747788911E-08   1.64739046904475E-07
  9    6     2.06755011706950E-13   3.10132517560425E-12
 10    6     1.00723789213940E-13   1.61158062742305E-12
 11    6     4.87380141639577E-24   8.28546240787280E-23
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.00288722003183E-20   6.50375338604137E-19
  7    7     1.86986969361441E-11   2.61781757106017E-10
  8    7     7.34194818597970E-06   1.10129222789695E-04
  9    7     1.91308420507362E-08   3.06093472811779E-07
 10    7     1.31625281446439E-09   2.23762978458946E-08
 11    7     7.98654887385540E-18   1.43757879729397E-16
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.54055067655542E-24   2.31082601483313E-23
  8    8     1.40457010504784E-07   2.24731216807654E-06
  9    8     2.82055976343851E-09   4.79495159784546E-08
 10    8     1.81507305988369E-08   3.26713150779065E-07
 11    8     3.43011048774300E-07   6.51720992671171E-06
 12    8     3.81590133849083E-07   7.63180267698167E-06
 13    8     4.05284177706150E-09   8.51096773182915E-08
 14    8     1.84590577377277E-08   4.06099270230010E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.38260170446539E-24   4.05042289759116E-23
  9    9     1.50496732702690E-23   2.70894118864842E-22
 10    9     2.28688257748456E-07   4.34507689722066E-06
 11    9     3.48603426644466E-07   6.97206853288932E-06
 12    9     2.41424732933793E-08   5.06991939160965E-07
 13    9     6.49395814727740E-07   1.42867079240103E-05
 14    9     4.64601106831617E-12   1.06858254571272E-10
 15    9     4.17734197194167E-21   1.00256207326600E-19
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.28328179816677E-07   6.56656359633355E-06
 11   10     2.11473474785170E-07   4.44094297048857E-06
 12   10     7.95272443508439E-06   1.74959937571856E-04
 13   10     2.37256011143435E-09   5.45688825629901E-08
 14   10     2.00800738662747E-08   4.81921772790594E-07
 15   10     4.95948062461209E-17   1.23987015615302E-15
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.28975581724359E-21   5.03746279793590E-20
 12   11     9.19190151363519E-10   2.11413734813609E-08
 13   11     1.41130497442783E-09   3.38713193862679E-08
 14   11     5.22429984656130E-08   1.30607496164032E-06
 15   11     3.23143841952736E-13   8.40173989077114E-12
 16   11     6.45804228209191E-19   1.74367141616482E-17
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.82965297261571E-13   4.39116713427770E-12
 13   12     1.31106624199356E-08   3.27766560498391E-07
 14   12     5.88108079062136E-09   1.52908100556155E-07
 15   12     2.18575430591970E-09   5.90153662598319E-08
 16   12     1.28735353952148E-09   3.60458991066013E-08
 17   12     2.48111769170580E-14   7.19524130594682E-13
 18   12     3.66136330828223E-20   1.09840899248467E-18
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.00224675611306E-23   1.82058415658940E-21
 14   13     5.27508398376768E-11   1.42427267561727E-09
 15   13     3.18540748951636E-13   8.91914097064581E-12
 16   13     7.58730257041187E-10   2.20031774541944E-08
 17   13     4.82869033854663E-11   1.44860710156399E-09
 18   13     3.99252094928916E-16   1.23768149427964E-14
 19   13     2.01835380697589E-23   6.45873218232284E-22
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
