    time    temp    dens
   1.07864033973219E+02   1.00000000000000E-02   3.14836424545888E-04
     nin     zin       y       x
  1    0     6.64463001052992E-10   6.64463001052992E-10
  0    1     5.05260436829971E-11   5.05260436829971E-11
  1    1     3.15932993189937E-16   6.31865986379874E-16
  2    1     2.58081507022711E-08   7.74244521068132E-08
  1    2     4.99357976717383E-15   1.49807393015215E-14
  2    2     2.70069422463087E-04   1.08027768985235E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64375298111151E-08   9.86251788666908E-08
  4    3     2.74852356114890E-09   1.92396649280423E-08
  5    3     4.64870441274504E-18   3.71896353019603E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.55535978229147E-21   4.58875184760403E-20
  5    4     1.14965353669086E-06   1.03468818302177E-05
  6    4     7.61595801993376E-07   7.61595801993376E-06
  7    4     1.53666337691718E-14   1.69032971460890E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.62548389288018E-15   7.62548389288018E-14
  6    5     2.30430051731388E-08   2.53473056904527E-07
  7    5     1.02480497207419E-19   1.22976596648903E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250289541202E-07   5.72700347449442E-06
  7    6     1.65673870804778E-08   2.15376032046211E-07
  8    6     1.17670879605530E-08   1.64739231447742E-07
  9    6     1.79168269150103E-19   2.68752403725154E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.48139575796679E-20   5.82581448535683E-19
  7    7     1.86978372018344E-11   2.61769720825681E-10
  8    7     7.34194843881181E-06   1.10129226582177E-04
  9    7     5.09610014939164E-12   8.15376023902662E-11
 10    7     1.26137953500861E-15   2.14434520951463E-14
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.24855761844997E-25   1.38728364276750E-23
  8    8     1.60834329897885E-07   2.57334927836617E-06
  9    8     2.88505130598245E-09   4.90458722017017E-08
 10    8     1.81507309215228E-08   3.26713156587410E-07
 11    8     3.73312672994308E-08   7.09294078689184E-07
 12    8     4.71738793282923E-09   9.43477586565846E-08
 13    8     2.12607828657811E-16   4.46476440181404E-15
 14    8     2.77390425257230E-19   6.10258935565906E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.87020890566770E-25   1.50793551396351E-23
  9    9     1.41260588821790E-23   2.54269059879221E-22
 10    9     5.34367964650694E-07   1.01529913283632E-05
 11    9     1.49521152667996E-08   2.99042305335992E-07
 12    9     5.79728664554574E-14   1.21743019556461E-12
 13    9     7.97787683617643E-13   1.75513290395881E-11
 14    9     5.93997828582137E-23   1.36619500573892E-21
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.03883477229606E-06   2.07766954459212E-05
 11   10     2.39682541340599E-07   5.03333336815259E-06
 12   10     8.62056934717210E-06   1.89652525637786E-04
 13   10     4.80582609378453E-10   1.10534000157044E-08
 14   10     1.49433267532729E-08   3.58639842078549E-07
 15   10     1.37040308497888E-19   3.42600771244720E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.18866538238323E-21   4.81506384124311E-20
 12   11     2.82834520888565E-09   6.50519398043699E-08
 13   11     6.54363901809218E-09   1.57047336434212E-07
 14   11     1.89726961609929E-08   4.74317404024822E-07
 15   11     1.44526278285691E-15   3.75768323542796E-14
 16   11     3.71976577437973E-23   1.00433675908253E-21
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.76092545741716E-12   1.14262210978012E-10
 13   12     4.63789129768145E-08   1.15947282442036E-06
 14   12     5.88364598034436E-09   1.52974795488953E-07
 15   12     1.96610214697453E-09   5.30847579683122E-08
 16   12     1.28646726451512E-09   3.60210834064235E-08
 17   12     2.79296556482567E-17   8.09960013799445E-16
 18   12     4.68153076442014E-25   1.40445922932604E-23
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.98701951294933E-23   1.81662507336683E-21
 14   13     2.72243739438187E-10   7.35058096483106E-09
 15   13     1.03770490927296E-12   2.90557374596430E-11
 16   13     6.51549253422198E-10   1.88949283492437E-08
 17   13     2.37358212106411E-16   7.12074636319233E-15
 18   13     2.13927034210679E-23   6.63173806053104E-22
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
