    time    temp    dens
   4.29818670067137E+02   1.00000000000000E-02   4.97575649321893E-06
     nin     zin       y       x
  1    0     8.13859297631250E-10   8.13859297631250E-10
  0    1     3.21269218965650E-10   3.21269218965650E-10
  1    1     3.67538353767032E-16   7.35076707534063E-16
  2    1     2.58358229087550E-08   7.75074687262649E-08
  1    2     1.97522075279182E-14   5.92566225837546E-14
  2    2     2.75918982961175E-04   1.10367593184470E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64098412134478E-08   9.84590472806868E-08
  4    3     2.74852556923462E-09   1.92396789846424E-08
  5    3     8.81119984834870E-20   7.04895987867896E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.25024310915986E-21   4.37517017641191E-20
  5    4     1.14965352459967E-06   1.03468817213970E-05
  6    4     7.61595810400523E-07   7.61595810400523E-06
  7    4     3.03033976269874E-17   3.33337373896861E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58583659643747E-15   7.58583659643747E-14
  6    5     2.30430234104629E-08   2.53473257515092E-07
  7    5     1.98280175608809E-21   2.37936210730571E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287028433E-07   5.72700344434119E-06
  7    6     1.65673898016280E-08   2.15376067421164E-07
  8    6     1.17670890784559E-08   1.64739247098382E-07
  9    6     3.25052485919930E-21   4.87578728879895E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.08454928220212E-20   4.00991406686276E-19
  7    7     1.86977676036230E-11   2.61768746450722E-10
  8    7     7.34194843642918E-06   1.10129226546438E-04
  9    7     9.44290514504265E-18   1.51086482320682E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.49754487494512E-25   2.24631731241768E-24
  8    8     1.60839429137304E-07   2.57343086619687E-06
  9    8     2.88505073221455E-09   4.90458624476474E-08
 10    8     1.81507309656960E-08   3.26713157382527E-07
 11    8     1.14087055667862E-11   2.16765405768937E-10
 12    8     6.79945101909022E-16   1.35989020381804E-14
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.35956695190541E-23   2.44722051342974E-22
 10    9     5.71687823173170E-07   1.08620686402902E-05
 11    9     3.10570960753970E-15   6.21141921507940E-14
 12    9     5.54960718576468E-23   1.16541750901058E-21
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418740400E-06   2.11700837480800E-05
 11   10     2.39681979148637E-07   5.03332156212139E-06
 12   10     8.62057014531510E-06   1.89652543196932E-04
 13   10     1.35111466537247E-12   3.10756373035667E-11
 14   10     4.99590991964691E-09   1.19901838071526E-07
 15   10     8.73643740665636E-22   2.18410935166409E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.18023399339238E-21   4.79651478546324E-20
 12   11     3.30825744046683E-09   7.60899211307372E-08
 13   11     1.64397176090739E-08   3.94553222617774E-07
 14   11     4.53765047506059E-10   1.13441261876515E-08
 15   11     6.50906921406976E-19   1.69235799565814E-17
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.60681700566949E-11   1.34563608136068E-09
 13   12     6.48977142138673E-08   1.62244285534668E-06
 14   12     5.88383157146287E-09   1.52979620858035E-07
 15   12     1.32701950498979E-09   3.58295266347243E-08
 16   12     1.28266938420439E-09   3.59147427577229E-08
 17   12     5.21522794676790E-19   1.51241610456269E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.98678445325525E-23   1.81656395784637E-21
 14   13     9.11313918310605E-10   2.46054757943863E-08
 15   13     2.04815612456367E-12   5.73483714877828E-11
 16   13     3.70156425781464E-10   1.07345363476625E-08
 17   13     2.29724266736228E-18   6.89172800208684E-17
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.13799762357910E-12   8.78639334602147E-11
 15   14     4.13129513621321E-10   1.19807558950183E-08
 16   14     1.96810620448628E-09   5.90431861345885E-08
 17   14     2.40058928295309E-09   7.44182677715457E-08
 18   14     1.03048888782337E-08   3.29756444103479E-07
