    time    temp    dens
   2.85129685712794E+00   2.33857284281634E-01   1.70446324457801E+01
     nin     zin       y       x
  1    0     4.33449720891876E-10   4.33449720891876E-10
  0    1     1.49125848074193E-13   1.49125848074193E-13
  1    1     2.06505118782897E-15   4.13010237565794E-15
  2    1     1.65401235055858E-08   4.96203705167575E-08
  1    2     4.51691806830817E-16   1.35507542049245E-15
  2    2     2.68958243944515E-04   1.07583297577806E-03
  4    2     2.26804472843759E-08   1.36082683706256E-07
  3    3     9.27427092280296E-09   5.56456255368178E-08
  4    3     2.66453038453468E-09   1.86517126917428E-08
  5    3     5.17642525470297E-13   4.14114020376237E-12
  6    3     5.88195024013641E-08   5.29375521612277E-07
  3    4     4.18264818313771E-18   2.92785372819639E-17
  5    4     1.09093510928465E-06   9.81841598356188E-06
  6    4     7.61588765992779E-07   7.61588765992779E-06
  7    4     2.46443141425719E-13   2.71087455568291E-12
  8    4     1.87040485939266E-20   2.24448583127119E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06738996914154E-13   1.06738996914154E-12
  6    5     2.29065703340024E-08   2.51972273674026E-07
  7    5     4.36179663429145E-14   5.23415596114974E-13
  8    5     9.39068993338880E-17   1.22078969134054E-15
  9    5     1.73915409693620E-25   2.43481573571068E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77236506886210E-07   5.72683808263452E-06
  7    6     1.65633342334376E-08   2.15323345034689E-07
  8    6     1.14099541271599E-08   1.59739357780239E-07
  9    6     3.56309307902081E-11   5.34463961853122E-10
 10    6     1.46898958103936E-06   2.35038332966298E-05
 11    6     1.28866229185396E-12   2.19072589615173E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.68211751079876E-20   9.98675276403839E-19
  7    7     1.87331738080863E-11   2.62264433313208E-10
  8    7     5.88763082516789E-06   8.83144623775184E-05
  9    7     9.73543544148335E-08   1.55766967063734E-06
 10    7     2.75281499722909E-08   4.67978549528946E-07
 11    7     2.92341212629372E-09   5.26214182732869E-08
 12    7     1.09169561274990E-10   2.07422166422481E-09
 13    7     2.41544624538602E-10   4.83089249077203E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.76402222502788E-24   5.64603333754182E-23
  8    8     2.25989232836061E-08   3.61582772537697E-07
  9    8     1.33119748043146E-09   2.26303571673349E-08
 10    8     1.57430360019170E-08   2.83374648034506E-07
 11    8     5.50929243246853E-07   1.04676556216902E-05
 12    8     9.79903530114216E-07   1.95980706022843E-05
 13    8     1.64257034229215E-07   3.44939771881350E-06
 14    8     5.01344071004130E-06   1.10295695620909E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.67637088483606E-24   1.47498305042213E-22
  9    9     2.89466989247905E-22   5.21040580646229E-21
 10    9     2.08185475311118E-08   3.95552403091123E-07
 11    9     7.49267392972751E-08   1.49853478594550E-06
 12    9     6.43305300937043E-08   1.35094113196779E-06
 13    9     3.09222080687573E-06   6.80288577512660E-05
 14    9     1.32482280843260E-09   3.04709245939498E-08
 15    9     1.40200237333724E-10   3.36480569600937E-09
 16    9     3.05346247497197E-14   7.63365618742993E-13
 17    9     1.33810067542665E-21   3.47906175610930E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.71804371285596E-09   7.43608742571193E-08
 11   10     1.07344101789168E-08   2.25422613757252E-07
 12   10     5.14966024432445E-07   1.13292525375138E-05
 13   10     1.84251247779786E-09   4.23777869893509E-08
 14   10     2.12506272679216E-08   5.10015054430118E-07
 15   10     1.06207533736798E-08   2.65518834341996E-07
 16   10     1.03024082722124E-11   2.67862615077523E-10
 17   10     6.49616261709560E-19   1.75396390661581E-17
 18   10     7.09764770875643E-25   1.98734135845180E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.93460268582388E-21   1.08561259088125E-19
 12   11     3.96514626043491E-11   9.11983639900029E-10
 13   11     1.09373771706502E-10   2.62497052095605E-09
 14   11     5.41687128357839E-08   1.35421782089460E-06
 15   11     2.36566696378445E-09   6.15073410583957E-08
 16   11     7.12487359695474E-11   1.92371587117778E-09
 17   11     3.19700507693984E-16   8.95161421543154E-15
 18   11     2.48977731765205E-20   7.22035422119096E-19
 19   11     6.52982051205543E-21   1.95894615361663E-19
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.07799540801727E-15   2.58718897924146E-14
 13   12     6.38818382520841E-10   1.59704595630210E-08
 14   12     3.43186090200888E-09   8.92283834522309E-08
 15   12     2.16816156178655E-09   5.85403621682369E-08
 16   12     1.28208468989100E-09   3.58983713169481E-08
 17   12     3.35297869932893E-10   9.72363822805390E-09
 18   12     7.35620813158126E-11   2.20686243947438E-09
 19   12     9.54925985722974E-12   2.96027055574122E-10
 20   12     1.95655947028092E-14   6.26099030489895E-13
 21   12     4.79486476662508E-15   1.58230537298628E-13
 22   12     1.54531571781420E-20   5.25407344056828E-19
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.88975100936151E-23   2.31133526243399E-21
 14   13     3.05728881306478E-12   8.25467979527490E-11
 15   13     9.14330782856428E-14   2.56012619199800E-12
 16   13     4.47999405975301E-10   1.29919827732837E-08
 17   13     1.51759409105511E-09   4.55278227316533E-08
 18   13     5.61699123132102E-10   1.74126728170952E-08
 19   13     2.31960822921709E-14   7.42274633349470E-13
 20   13     3.55803262210812E-15   1.17415076529568E-13
 21   13     1.18991098063799E-19   4.04569733416918E-18
 22   13     1.61145656716632E-21   5.64009798508211E-20
 23   13     1.92321652310083E-15   6.92357948316299E-14
 24   13     1.01612138440311E-20   3.75964912229149E-19
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.79545276991976E-16   1.34272677557753E-14
 15   14     7.04691556026270E-13   2.04360551247618E-11
 16   14     3.83857362589698E-10   1.15157208776909E-08
 17   14     1.90507888975002E-09   5.90574455822505E-08
 18   14     1.03018719044339E-08   3.29659900941884E-07
 19   14     9.80677709936617E-09   3.23623644279084E-07
 20   14     1.39026450921096E-08   4.72689933131728E-07
 21   14     3.19929411882294E-09   1.11975294158803E-07
 22   14     4.07732105849984E-10   1.46783558105994E-08
 23   14     1.72329253961013E-14   6.37618239655748E-13
 24   14     1.48085073105598E-11   5.62723277801272E-10
 25   14     1.17111582645645E-17   4.56735172318017E-16
 26   14     7.81789533670044E-23   3.12715813468017E-21
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.28806849231130E-13   3.99301232616503E-12
 17   15     8.83549983870967E-16   2.82735994838709E-14
 18   15     1.85224869893975E-09   6.11242070650118E-08
 19   15     6.19146124234021E-09   2.10509682239567E-07
 20   15     1.16588154993463E-08   4.08058542477120E-07
 21   15     3.72967581511160E-09   1.34268329344018E-07
 22   15     7.55302851890649E-09   2.79462055199540E-07
 23   15     1.68509968906931E-09   6.40337881846339E-08
 24   15     8.86007667355729E-11   3.45542990268734E-09
 25   15     2.52774282930761E-13   1.01109713172304E-11
 26   15     9.22081113208664E-14   3.78053256415552E-12
 27   15     8.49114148260991E-19   3.56627942269616E-17
 28   15     1.76558983605215E-21   7.59203629502424E-20
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     4.82059525272852E-22   1.54259048087313E-20
 17   16     3.56669491305379E-16   1.17700932130775E-14
 18   16     2.94797877632292E-10   1.00231278394979E-08
 19   16     1.75216886120949E-10   6.13259101423320E-09
 20   16     5.79796637754850E-10   2.08726789591746E-08
 21   16     4.90218098833225E-09   1.81380696568293E-07
 22   16     6.44033011158157E-09   2.44732544240100E-07
 23   16     2.83352925350742E-09   1.10507640886790E-07
 24   16     4.53428685218673E-09   1.81371474087469E-07
 25   16     4.97247879761631E-09   2.03871630702269E-07
 26   16     3.31477362861716E-08   1.39220492401921E-06
 27   16     3.47570352027119E-10   1.49455251371661E-08
 28   16     1.28291581171571E-13   5.64482957154912E-12
 29   16     2.54677413586283E-17   1.14604836113828E-15
 30   16     6.21167546424937E-18   2.85737071355471E-16
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     9.65020755070809E-18   3.37757264274783E-16
 19   17     1.26407605414800E-19   4.55067379493280E-18
 20   17     9.27469381119329E-12   3.43163671014152E-10
 21   17     4.77397854078834E-13   1.81411184549957E-11
 22   17     2.12664383303455E-10   8.29391094883473E-09
