    time    temp    dens
   8.75610652279984E-02   9.08169977201325E-01   5.88547931251739E+05
     nin     zin       y       x
  1    0     8.22890466916754E-01   8.22890466916754E-01
  0    1     7.28017363786341E-14   7.28017363786341E-14
  1    1     2.15480234555223E-12   4.30960469110446E-12
  2    1     1.33972979746349E-08   4.01918939239047E-08
  1    2     1.35672052007427E-25   4.07016156022282E-25
  2    2     1.70717298622032E-05   6.82869194488126E-05
  4    2     2.50993429513259E-07   1.50596057707955E-06
  3    3     1.17278531765889E-21   7.03671190595331E-21
  4    3     5.63452947416558E-15   3.94417063191591E-14
  5    3     6.89003386891174E-15   5.51202709512939E-14
  6    3     4.28899210143044E-07   3.86009289128739E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.88957307481907E-14   2.60061576733716E-13
  6    4     4.81846238044332E-12   4.81846238044332E-11
  7    4     1.95588224471325E-13   2.15147046918457E-12
  8    4     2.64905786960403E-06   3.17886944352484E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.66114638453727E-16   6.22726102299099E-15
  7    5     5.73502516779394E-14   6.88203020135273E-13
  8    5     1.93731827437281E-07   2.51851375668465E-06
  9    5     1.83769339715801E-06   2.57277075602122E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.91576359849208E-19   2.29891631819049E-18
  7    6     1.41440520249530E-15   1.83872676324388E-14
  8    6     7.64111234708793E-14   1.06975572859231E-12
  9    6     4.73585210170712E-13   7.10377815256068E-12
 10    6     2.67624672893397E-06   4.28199476629435E-05
 11    6     4.00556914678449E-06   6.80946754953364E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.20226297571449E-24   5.88316816600028E-23
  8    7     2.32580069835676E-15   3.48870104753514E-14
  9    7     1.54628642139800E-14   2.47405827423679E-13
 10    7     1.32579902260863E-13   2.25385833843468E-12
 11    7     1.19444920084110E-13   2.15000856151398E-12
 12    7     5.23705734146379E-13   9.95040894878120E-12
 13    7     6.55728765688051E-07   1.31145753137610E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.13705125568926E-22   3.41928200910282E-21
  9    8     7.72686731417464E-25   1.31356744340969E-23
 10    8     1.19799226849970E-19   2.15638608329947E-18
 11    8     1.58711333892974E-16   3.01551534396650E-15
 12    8     6.22862455438141E-15   1.24572491087628E-13
 13    8     4.36718237782892E-13   9.17108299344072E-12
 14    8     7.87415407252971E-08   1.73231389595654E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.45609776045524E-24   1.41665857448649E-22
 11    9     8.95907831878398E-24   1.79181566375680E-22
 12    9     1.87316425593210E-20   3.93364493745741E-19
 13    9     2.86235610717701E-16   6.29718343578942E-15
 14    9     1.59379986460814E-17   3.66573968859871E-16
 15    9     4.67514830413452E-17   1.12203559299228E-15
 16    9     1.87801580383655E-11   4.69503950959138E-10
 17    9     1.95439710935057E-10   5.08143248431148E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.64092940026950E-25   3.61004468059291E-24
 13   10     4.90365215781640E-23   1.12783999629777E-21
 14   10     1.84143293094030E-20   4.41943903425671E-19
 15   10     1.28425894006972E-15   3.21064735017430E-14
 16   10     1.77502252338428E-15   4.61505856079912E-14
 17   10     4.00137976438515E-16   1.08037253638399E-14
 18   10     2.46636921956766E-15   6.90583381478944E-14
 19   10     1.76722689471840E-16   5.12495799468337E-15
 20   10     1.17511785105220E-15   3.52535355315661E-14
 21   10     5.21586823491877E-16   1.61691915282482E-14
 22   10     1.48493131266156E-09   4.75178020051701E-08
 23   10     6.92204624362526E-22   2.28427526039634E-20
 24   10     3.67983888887491E-19   1.25114522221747E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.62675906656098E-25   4.22957357305855E-24
 16   11     8.50148975143731E-24   2.29540223288807E-22
 17   11     7.97643085476061E-22   2.23340063933297E-20
 18   11     1.64777762585385E-19   4.77855511497617E-18
 19   11     5.98965511654151E-19   1.79689653496245E-17
 20   11     2.16086481920498E-16   6.69868093953544E-15
 21   11     2.85458071765415E-15   9.13465829649329E-14
 22   11     5.22726017004967E-15   1.72499585611639E-13
 23   11     3.93346911104753E-16   1.33737949775616E-14
 24   11     5.07659748360966E-10   1.77680911926338E-08
 25   11     1.68450392884605E-20   6.06421414384577E-19
 26   11     1.81289585024319E-19   6.70771464589981E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
