    time    temp    dens
   1.83021131333779E+00   3.61933622240454E-01   6.44482664124609E+01
     nin     zin       y       x
  1    0     3.04980084080563E-09   3.04980084080563E-09
  0    1     7.03131323177925E-14   7.03131323177925E-14
  1    1     1.00094240481422E-14   2.00188480962843E-14
  2    1     9.49213252397029E-09   2.84763975719109E-08
  1    2     2.36377079412244E-17   7.09131238236731E-17
  2    2     2.68939987245197E-04   1.07575994898079E-03
  4    2     5.47220268986476E-08   3.28332161391885E-07
  3    3     1.17024600440321E-09   7.02147602641924E-09
  4    3     2.29601563631402E-09   1.60721094541982E-08
  5    3     5.39352852434083E-13   4.31482281947266E-12
  6    3     4.10325325951105E-07   3.69292793355995E-06
  3    4     2.85585005791426E-18   1.99909504053998E-17
  5    4     7.53710516946187E-07   6.78339465251569E-06
  6    4     7.61528792758140E-07   7.61528792758140E-06
  7    4     8.48206078733737E-16   9.33026686607111E-15
  8    4     6.49080096079106E-19   7.78896115294927E-18
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.11289506541625E-13   1.11289506541625E-12
  6    5     1.96192302220148E-08   2.15811532442162E-07
  7    5     1.73857530990403E-12   2.08629037188483E-11
  8    5     1.43218709225791E-13   1.86184321993528E-12
  9    5     1.26334656301260E-20   1.76868518821764E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.90087621047714E-25   8.69096383152486E-24
  6    6     4.65764218744251E-07   5.58917062493101E-06
  7    6     1.65162627815779E-08   2.14711416160512E-07
  8    6     1.06480804867233E-08   1.49073126814126E-07
  9    6     4.69132221744553E-11   7.03698332616830E-10
 10    6     3.77648404831765E-06   6.04237447730824E-05
 11    6     7.24814506713678E-12   1.23218466141325E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.62905244563239E-19   2.11776817932211E-18
  7    7     1.85827306183355E-11   2.60158228656697E-10
  8    7     3.60336721239890E-06   5.40505081859835E-05
  9    7     8.32830006196779E-08   1.33252800991485E-06
 10    7     3.26020766810033E-08   5.54235303577056E-07
 11    7     9.11173627498164E-09   1.64011252949669E-07
 12    7     8.82963931548819E-10   1.67763146994276E-08
 13    7     3.99322055464649E-08   7.98644110929298E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.74163449495068E-24   1.01124517424260E-22
  8    8     8.60012098208624E-09   1.37601935713380E-07
  9    8     6.50588745520831E-10   1.10600086738541E-08
 10    8     1.04200070123655E-08   1.87560126222579E-07
 11    8     5.48849958970136E-07   1.04281492204326E-05
 12    8     1.00896315043120E-06   2.01792630086240E-05
 13    8     2.01972320553134E-07   4.24141873161582E-06
 14    8     6.86423225273715E-06   1.51013109560217E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.15632610104069E-24   1.04657543717692E-22
  9    9     1.16672592450115E-20   2.10010666410207E-19
 10    9     6.44789074384948E-09   1.22509924133140E-07
 11    9     2.60662082392513E-08   5.21324164785025E-07
 12    9     3.46128606045782E-08   7.26870072696141E-07
 13    9     1.65053337600403E-06   3.63117342720888E-05
 14    9     1.81266082983804E-09   4.16911990862750E-08
 15    9     8.50475657145796E-10   2.04114157714991E-08
 16    9     1.61184678714372E-10   4.02961696785931E-09
 17    9     1.84384670315959E-16   4.79400142821493E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.65266353190857E-10   9.30532706381714E-09
 11   10     2.13883988027092E-09   4.49156374856893E-08
 12   10     1.05907319625358E-07   2.32996103175787E-06
 13   10     1.25752692414856E-09   2.89231192554168E-08
 14   10     2.06197898210686E-08   4.94874955705648E-07
 15   10     3.40984934723754E-08   8.52462336809384E-07
 16   10     3.56604659545172E-10   9.27172114817446E-09
 17   10     1.29584732934170E-15   3.49878778922258E-14
 18   10     5.93438695714804E-20   1.66162834800145E-18
 19   10     1.50431430393474E-24   4.36251148141075E-23
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.28812527650509E-21   5.03387560831120E-20
 12   11     9.74228311465405E-12   2.24072511637043E-10
 13   11     3.66723828012670E-11   8.80137187230409E-10
 14   11     3.13556687858495E-08   7.83891719646237E-07
 15   11     3.88657357449189E-09   1.01050912936789E-07
 16   11     6.76764510031121E-10   1.82726417708403E-08
 17   11     8.33780121861316E-14   2.33458434121168E-12
 18   11     3.09324287860787E-14   8.97040434796282E-13
 19   11     7.91437533068957E-15   2.37431259920687E-13
 20   11     2.24208191103969E-18   6.95045392422305E-17
 21   11     3.99559740578683E-23   1.27859116985178E-21
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.26672211166017E-16   3.04013306798441E-15
 13   12     1.07866372593948E-10   2.69665931484870E-09
 14   12     1.33314536264652E-09   3.46617794288096E-08
 15   12     1.56426368823686E-09   4.22351195823952E-08
 16   12     1.25649171557320E-09   3.51817680360495E-08
 17   12     5.77182388743915E-10   1.67382892735735E-08
 18   12     5.94764955305360E-10   1.78429486591608E-08
 19   12     1.95366109266865E-10   6.05634938727281E-09
 20   12     5.38060128026269E-11   1.72179240968406E-09
 21   12     1.03765304537307E-11   3.42425504973113E-10
 22   12     8.99581122646109E-16   3.05857581699677E-14
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.65939019524563E-23   1.99144145076386E-21
 14   13     6.25738588831329E-13   1.68949418984459E-11
 15   13     5.27406488863306E-14   1.47673816881726E-12
 16   13     2.08960139689580E-10   6.05984405099782E-09
 17   13     1.29996241429488E-09   3.89988724288465E-08
 18   13     1.39539073545518E-09   4.32571127991107E-08
 19   13     3.30299367097398E-11   1.05695797471167E-09
 20   13     8.20421571783686E-12   2.70739118688616E-10
 21   13     1.60268419331078E-13   5.44912625725666E-12
 22   13     8.60343421151607E-14   3.01120197403062E-12
 23   13     4.03454276157796E-12   1.45243539416807E-10
 24   13     5.18638817983913E-16   1.91896362654048E-14
 25   13     2.16917162218241E-22   8.24285216429314E-21
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     8.02044072821130E-17   2.24572340389916E-15
 15   14     1.05045042564194E-13   3.04630623436161E-12
 16   14     9.39597279969375E-11   2.81879183990813E-09
 17   14     8.87470129821582E-10   2.75115740244690E-08
 18   14     1.02181896503441E-08   3.26982068811010E-07
 19   14     1.10098242809430E-08   3.63324201271118E-07
 20   14     1.79061685372258E-08   6.08809730265678E-07
 21   14     7.90567186559717E-09   2.76698515295901E-07
 22   14     1.93485825732713E-09   6.96548972637766E-08
 23   14     2.79002119218985E-11   1.03230784111024E-09
 24   14     9.49040862561978E-10   3.60635527773552E-08
 25   14     8.44684710705902E-14   3.29427037175302E-12
 26   14     4.79469486417220E-16   1.91787794566888E-14
 27   14     1.11144201759715E-19   4.55691227214833E-18
