    time    temp    dens
   1.16498172820858E+00   5.54515990212996E-01   2.49895022044882E+02
     nin     zin       y       x
  1    0     8.06229176609225E-07   8.06229176609225E-07
  0    1     1.72134046646688E-12   1.72134046646688E-12
  1    1     8.19689553873240E-13   1.63937910774648E-12
  2    1     3.52982315104903E-09   1.05894694531471E-08
  1    2     1.77408768499746E-20   5.32226305499238E-20
  2    2     2.69302236470258E-04   1.07720894588103E-03
  4    2     9.72519788446054E-08   5.83511873067632E-07
  3    3     1.65790619835084E-12   9.94743719010507E-12
  4    3     6.66044617188375E-10   4.66231232031862E-09
  5    3     7.31183559724788E-13   5.84946847779830E-12
  6    3     1.46502191983851E-06   1.31851972785465E-05
  3    4     7.19998150212799E-21   5.03998705148959E-20
  5    4     1.25168127373093E-07   1.12651314635784E-06
  6    4     7.60142361543404E-07   7.60142361543404E-06
  7    4     1.66461893438442E-15   1.83108082782286E-14
  8    4     5.93754022963909E-10   7.12504827556690E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.40233262424284E-18   9.40233262424284E-17
  6    5     1.44609522202303E-09   1.59070474422533E-08
  7    5     1.46325154033303E-09   1.75590184839964E-08
  8    5     8.65986237743179E-10   1.12578210906613E-08
  9    5     1.94532871177327E-14   2.72346019648258E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.09058026020836E-08   7.30869631225003E-07
  7    6     1.10119594903745E-08   1.43155473374869E-07
  8    6     8.39212482959782E-09   1.17489747614369E-07
  9    6     7.36105711998548E-11   1.10415856799782E-09
 10    6     6.99612436255981E-06   1.11937989800957E-04
 11    6     3.65913612634935E-12   6.22053141479390E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.42388787579459E-20   5.75105423853297E-19
  7    7     7.85507750266842E-13   1.09971085037358E-11
  8    7     4.23944462303243E-07   6.35916693454865E-06
  9    7     4.78370448981871E-08   7.65392718370994E-07
 10    7     3.62053529309195E-08   6.15490999825632E-07
 11    7     1.91273915546892E-08   3.44293047984406E-07
 12    7     3.46398111456406E-09   6.58156411767171E-08
 13    7     1.16017779053316E-06   2.32035558106632E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.34634331230239E-25   3.51951496845358E-24
  8    8     5.01755742711145E-10   8.02809188337832E-09
  9    8     9.28360705426512E-12   1.57821319922507E-10
 10    8     1.27349417414216E-09   2.29228951345588E-08
 11    8     1.15962400056397E-07   2.20328560107154E-06
 12    8     3.59298264270690E-07   7.18596528541381E-06
 13    8     2.28407427034511E-07   4.79655596772474E-06
 14    8     8.42481101824216E-06   1.85345842401328E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.22020778893594E-25   8.87435324119109E-24
  9    9     1.39406926007426E-22   2.50932466813367E-21
 10    9     2.44413654065828E-11   4.64385942725074E-10
 11    9     2.10404533359033E-10   4.20809066718066E-09
 12    9     3.96028856392854E-09   8.31660598424994E-08
 13    9     1.95480907041717E-07   4.30057995491778E-06
 14    9     1.96393201638119E-09   4.51704363767674E-08
 15    9     2.74695075640870E-09   6.59268181538087E-08
 16    9     4.82930473665766E-08   1.20732618416442E-06
 17    9     2.17648962399028E-12   5.65887302237474E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.00346202214179E-13   4.00692404428357E-12
 11   10     7.70973345254427E-12   1.61904402503430E-10
 12   10     1.01159742419108E-09   2.22551433322038E-08
 13   10     2.54439754757214E-10   5.85211435941592E-09
 14   10     7.97897609963808E-09   1.91495426391314E-07
 15   10     3.05915415218763E-08   7.64788538046909E-07
 16   10     3.48872602005080E-09   9.07068765213209E-08
 17   10     1.16217561688551E-10   3.13787416559088E-09
 18   10     1.82076031556447E-10   5.09812888358051E-09
 19   10     6.34286827242050E-12   1.83943179900195E-10
 20   10     1.91342575278383E-12   5.74027725835148E-11
 21   10     5.15092953647103E-15   1.59678815630602E-13
 22   10     6.45803209343397E-15   2.06657026989887E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     8.25910113733464E-24   1.81700225021362E-22
 12   11     4.66735080395535E-14   1.07349068490973E-12
 13   11     3.03743991514828E-13   7.28985579635588E-12
 14   11     6.43694852616916E-10   1.60923713154229E-08
 15   11     4.97781146649213E-10   1.29423098128795E-08
 16   11     1.16578793618815E-09   3.14762742770802E-08
 17   11     3.36452924507459E-10   9.42068188620886E-09
 18   11     6.23409219176635E-10   1.80788673561224E-08
 19   11     1.06088404844461E-10   3.18265214533382E-09
 20   11     1.97545420784513E-10   6.12390804431991E-09
 21   11     6.52544802121983E-10   2.08814336679035E-08
 22   11     4.51144266501087E-15   1.48877607945359E-13
 23   11     3.46746253132477E-18   1.17893726065042E-16
 24   11     9.01064742018633E-21   3.15372659706521E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.53019855065318E-20   6.07247652156764E-19
 13   12     2.69355018886043E-14   6.73387547215108E-13
 14   12     6.63257605522617E-12   1.72446977435880E-10
 15   12     2.94640207701246E-11   7.95528560793363E-10
 16   12     3.99981276094799E-10   1.11994757306544E-08
 17   12     3.36760536720882E-10   9.76605556490558E-09
 18   12     1.85493172110493E-09   5.56479516331480E-08
 19   12     1.49327237896722E-09   4.62914437479839E-08
 20   12     9.81466965443051E-09   3.14069428941776E-07
 21   12     1.55539151326749E-09   5.13279199378270E-08
 22   12     4.90881963685055E-09   1.66899867652919E-07
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     4.11046858443741E-20   1.47976869039747E-18
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     4.91410573712000E-25   1.86736018010560E-23
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.95996970753292E-16   5.29191821033889E-15
 15   13     1.18033113334933E-16   3.30492717337812E-15
 16   13     2.47004470420385E-12   7.16312964219117E-11
 17   13     5.03664443765368E-11   1.51099333129610E-09
 18   13     3.70636793511450E-10   1.14897405988549E-08
 19   13     1.14986547798490E-09   3.67956952955167E-08
 20   13     6.10305322597953E-09   2.01400756457325E-07
 21   13     3.95227701996058E-09   1.34377418678660E-07
 22   13     1.06718851206107E-08   3.73515979221376E-07
 23   13     6.69081904855992E-10   2.40869485748157E-08
 24   13     3.22836630101744E-10   1.19449553137645E-08
 25   13     8.16460052068388E-14   3.10254819785988E-12
 26   13     2.74137735948103E-11   1.06913717019760E-09
 27   13     7.25399820344620E-25   2.90159928137848E-23
 28   13     2.99358947127018E-21   1.22737168322077E-19
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
