    time    temp    dens
   1.28474559084506E+02   1.00000000000000E-02   1.86321743261993E-04
     nin     zin       y       x
  1    0     7.12926037617000E-10   7.12926037617000E-10
  0    1     6.67211464662348E-11   6.67211464662348E-11
  1    1     3.24601475327431E-16   6.49202950654861E-16
  2    1     2.58165390772438E-08   7.74496172317314E-08
  1    2     5.92932413340751E-15   1.77879724002225E-14
  2    2     2.70459300842456E-04   1.08183720336983E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64291400050668E-08   9.85748400304008E-08
  4    3     2.74852430826894E-09   1.92396701578826E-08
  5    3     2.94509880270189E-18   2.35607904216151E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.46143297427224E-21   4.52300308199057E-20
  5    4     1.14965353302929E-06   1.03468817972636E-05
  6    4     7.61595804540231E-07   7.61595804540231E-06
  7    4     6.24782691219499E-15   6.87260960341449E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.61252596264264E-15   7.61252596264264E-14
  6    5     2.30430150317414E-08   2.53473165349155E-07
  7    5     6.50684994464196E-20   7.80821993357035E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250288813912E-07   5.72700346576695E-06
  7    6     1.65673879045181E-08   2.15376042758736E-07
  8    6     1.17670883025707E-08   1.64739236235990E-07
  9    6     1.12928236464838E-19   1.69392354697258E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.37463803109027E-20   5.68702944041735E-19
  7    7     1.86978126413474E-11   2.61769376978863E-10
  8    7     7.34194843809029E-06   1.10129226571354E-04
