    time    temp    dens
   1.12199630419852E+00   5.72137825372531E-01   2.79731044798881E+02
     nin     zin       y       x
  1    0     6.83397103676181E-06   6.83397103676181E-06
  0    1     1.65406253310646E-11   1.65406253310646E-11
  1    1     2.87819768703347E-11   5.75639537406694E-11
  2    1     2.06316020594657E-09   6.18948061783971E-09
  1    2     7.92004457912704E-19   2.37601337373811E-18
  2    2     2.69349461835327E-04   1.07739784734131E-03
  4    2     1.00936990434162E-07   6.05621942604975E-07
  3    3     1.78507764731900E-13   1.07104658839140E-12
  4    3     3.11611838954340E-10   2.18128287268038E-09
  5    3     2.24467963104971E-12   1.79574370483976E-11
  6    3     1.59148075757677E-06   1.43233268181909E-05
  3    4     3.61039072160754E-21   2.52727350512528E-20
  5    4     5.52377716945491E-08   4.97139945250941E-07
  6    4     7.56869069466485E-07   7.56869069466485E-06
  7    4     1.08408906085158E-14   1.19249796693673E-13
  8    4     2.35313537013856E-09   2.82376244416627E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.84488564997860E-19   1.84488564997860E-18
  6    5     3.24646253132857E-10   3.57110878446143E-09
  7    5     1.78639489718941E-09   2.14367387662729E-08
  8    5     4.29008752750735E-09   5.57711378575956E-08
  9    5     4.90080982150246E-13   6.86113375010344E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.06222776678148E-08   1.27467332013777E-07
  7    6     5.43041992002131E-09   7.05954589602770E-08
  8    6     6.48567756379330E-09   9.07994858931062E-08
  9    6     2.95686592852841E-10   4.43529889279261E-09
 10    6     7.28074368909241E-06   1.16491899025479E-04
 11    6     2.14664231853282E-11   3.64929194150579E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.06436060759969E-20   1.38366878987960E-19
  7    7     4.25108665828211E-14   5.95152132159495E-13
  8    7     1.51256686659658E-07   2.26885029989487E-06
  9    7     3.67350292160360E-08   5.87760467456576E-07
 10    7     3.59403435351015E-08   6.10985840096726E-07
 11    7     2.00025816947746E-08   3.60046470505942E-07
 12    7     3.76805703278707E-09   7.15930836229543E-08
 13    7     1.44393501950419E-06   2.88787003900838E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.26781976399609E-10   2.02851162239374E-09
  9    8     1.45812968330023E-12   2.47882046161039E-11
 10    8     4.29251514082440E-10   7.72652725348391E-09
 11    8     3.17867915149194E-08   6.03949038783469E-07
 12    8     1.64542275912635E-07   3.29084551825270E-06
 13    8     2.25982691325931E-07   4.74563651784455E-06
 14    8     8.53706912318804E-06   1.87815520710137E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.81512377269448E-25   3.08571041358062E-24
  9    9     1.17009427043422E-24   2.10616968678160E-23
 10    9     1.01200045413024E-12   1.92280086284746E-11
 11    9     1.40073816043679E-11   2.80147632087359E-10
 12    9     1.54519663707643E-09   3.24491293786050E-08
 13    9     8.45352969486320E-08   1.85977653286990E-06
 14    9     1.71760872473646E-09   3.95050006689386E-08
 15    9     2.91679231762552E-09   7.00030156230126E-08
 16    9     6.99858362501171E-08   1.74964590625293E-06
 17    9     1.50396299127686E-11   3.91030377731983E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.53640123082858E-15   7.07280246165717E-14
 11   10     4.82272952489813E-13   1.01277320022861E-11
 12   10     1.35626480117320E-10   2.98378256258105E-09
 13   10     9.38223739572674E-11   2.15791460101715E-09
 14   10     3.12055407258569E-09   7.48932977420565E-08
 15   10     1.48911010035602E-08   3.72277525089004E-07
 16   10     3.81027063158973E-09   9.90670364213331E-08
 17   10     2.73272786609068E-10   7.37836523844484E-09
 18   10     8.51040273653387E-10   2.38291276622948E-08
 19   10     4.51771501597721E-11   1.31013735463339E-09
 20   10     9.00333842304277E-11   2.70100152691283E-09
 21   10     4.05831992141431E-12   1.25807917563844E-10
 22   10     2.30367958210135E-11   7.37177466272433E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.74529549496103E-25   1.48396500889143E-23
 12   11     2.53236321400206E-15   5.82443539220473E-14
 13   11     1.79882368551870E-14   4.31717684524487E-13
 14   11     5.78701546189854E-11   1.44675386547464E-09
 15   11     7.59785369634771E-11   1.97544196105040E-09
 16   11     4.53663415759731E-10   1.22489122255127E-08
 17   11     2.66906008764696E-10   7.47336824541150E-09
 18   11     7.55246656059807E-10   2.19021530257344E-08
 19   11     1.73221988014236E-10   5.19665964042708E-09
 20   11     9.53828779872701E-10   2.95686921760537E-08
 21   11     6.01690408451776E-09   1.92540930704568E-07
 22   11     2.15672415685610E-13   7.11718971762513E-12
 23   11     4.31705324656705E-15   1.46779810383280E-13
 24   11     8.14338067685747E-16   2.85018323690012E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.72361963211072E-22   6.53668711706573E-21
 13   12     3.03484676696832E-16   7.58711691742079E-15
 14   12     2.69762016584363E-13   7.01381243119344E-12
