    time    temp    dens
   6.30000000000000E-04   2.18270000000000E+00   5.12859999999999E+11
     nin     zin       y       x
  1    0     8.78662947896214E-01   8.78662947896214E-01
  0    1     8.43116349346214E-20   8.43116349346214E-20
  1    1     1.19413754992839E-18   2.38827509985678E-18
  2    1     8.19760760774729E-12   2.45928228232419E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.45198218748007E-12   1.78079287499203E-11
  4    2     6.71911148662699E-08   4.03146689197619E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.61614370553847E-24   2.53130059387693E-23
  5    3     1.47915120528652E-22   1.18332096422922E-21
  6    3     2.30802579843092E-12   2.07722321858783E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.20063182918878E-22   5.58056864626990E-21
  6    4     1.07851247605377E-20   1.07851247605377E-19
  7    4     1.42856339490719E-18   1.57141973439791E-17
  8    4     1.00172312670650E-10   1.20206775204780E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     2.02071994821252E-24   2.42486393785502E-23
  8    5     1.30163984782798E-16   1.69213180217638E-15
  9    5     2.22810906271299E-13   3.11935268779818E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     6.20069079123938E-18   9.92110526598301E-17
 11    6     9.59578935212966E-15   1.63128418986204E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.77605927007272E-23   3.37451261313816E-22
 13    7     6.15782938331485E-18   1.23156587666297E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
