    time    temp    dens
   4.45004516037184E+03   1.00000000000000E-02   4.48354663640038E-09
     nin     zin       y       x
  1    0     2.50497253307956E-11   2.50497253307956E-11
  0    1     1.83739854743653E-09   1.83739854743653E-09
  1    1     3.88480468297878E-16   7.76960936595756E-16
  2    1     2.58377033992352E-08   7.75131101977057E-08
  1    2     2.04823532195655E-13   6.14470596586966E-13
  2    2     2.92098829626510E-04   1.16839531850604E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077755302935E-08   9.84466531817611E-08
  4    3     2.74852568450662E-09   1.92396797915463E-08
  5    3     2.42944516276754E-24   1.94355613021403E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22803356881303E-21   4.35962349816912E-20
  5    4     1.14965352369680E-06   1.03468817132712E-05
  6    4     7.61595810980132E-07   7.61595810980132E-06
  7    4     7.50935484522131E-22   8.26029032974344E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.63104564821653E-15   7.63104564821653E-14
  6    5     2.30430236919475E-08   2.53473260611423E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286836229E-07   5.72700344203474E-06
  7    6     1.65673900048491E-08   2.15376070063038E-07
  8    6     1.17670889808457E-08   1.64739245731840E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.06422773083756E-22   3.98349605008883E-21
  7    7     1.86979434919177E-11   2.61771208886848E-10
  8    7     7.34194843625127E-06   1.10129226543769E-04
  9    7     2.48334293282359E-22   3.97334869251775E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429296858E-07   2.57343086874973E-06
  9    8     2.88505068475548E-09   4.90458616408431E-08
 10    8     1.81507309689945E-08   3.26713157441900E-07
 11    8     3.62939004202002E-24   6.89584107983804E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     8.90818259391256E-24   1.60347286690426E-22
 10    9     5.71699231873344E-07   1.08622854055935E-05
 11    9     1.32327438321006E-23   2.64654876642013E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418646080E-06   2.11700837292159E-05
 11   10     2.39681931258058E-07   5.03332055641922E-06
 12   10     8.62057014534154E-06   1.89652543197514E-04
 13   10     4.08849956307444E-19   9.40354899507120E-18
 14   10     8.18239711285299E-15   1.96377530708472E-13
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
