    time    temp    dens
   1.44921441074215E+01   4.68453238930667E-02   1.29812649715810E-01
     nin     zin       y       x
  1    0     2.22713622350333E-10   2.22713622350333E-10
  0    1     2.88087538481211E-12   2.88087538481211E-12
  1    1     2.36072848033016E-16   4.72145696066031E-16
  2    1     2.51414746669562E-08   7.54244240008686E-08
  1    2     9.62278742179016E-16   2.88683622653705E-15
  2    2     2.68980883879150E-04   1.07592353551660E-03
  4    2     1.18998593955309E-12   7.13991563731852E-12
  3    3     1.71063289095377E-08   1.02637973457226E-07
  4    3     2.74844942775945E-09   1.92391459943162E-08
  5    3     9.05552841126968E-16   7.24442272901574E-15
  6    3     3.38165283812359E-17   3.04348755431123E-16
  3    4     1.66876939771743E-20   1.16813857840220E-19
  5    4     1.14965382459822E-06   1.03468844213839E-05
  6    4     7.61595594935256E-07   7.61595594935256E-06
  7    4     1.24208135252422E-12   1.36628948777664E-11
  8    4     3.99501437708193E-22   4.79401725249832E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.64624654527191E-15   8.64624654527191E-14
  6    5     2.30417455603835E-08   2.53459201164218E-07
  7    5     5.43158646423657E-17   6.51790375708389E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249913075415E-07   5.72699895690498E-06
  7    6     1.65673157113717E-08   2.15375104247833E-07
  8    6     1.17670627047583E-08   1.64738877866617E-07
  9    6     1.35758267317606E-12   2.03637400976408E-11
 10    6     3.84209292469996E-11   6.14734867951994E-10
 11    6     8.05839081557136E-21   1.36992643864713E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.08912319298151E-20   6.61586015087596E-19
  7    7     1.86993565887234E-11   2.61790992242128E-10
  8    7     7.34190918497837E-06   1.10128637774676E-04
  9    7     3.67985569697578E-08   5.88776911516125E-07
 10    7     4.00912315684232E-09   6.81550936663195E-08
 11    7     9.34330784742037E-15   1.68179541253567E-13
 12    7     1.32633793762082E-20   2.52004208147956E-19
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.62812123130510E-24   2.44218184695765E-23
  8    8     1.20228127565890E-07   1.92365004105423E-06
  9    8     2.68860849964563E-09   4.57063444939757E-08
 10    8     1.81507230437890E-08   3.26713014788201E-07
 11    8     4.08269028568727E-07   7.75711154280582E-06
 12    8     5.39601928704288E-07   1.07920385740858E-05
 13    8     1.57120468614642E-08   3.29952984090748E-07
 14    8     1.42880963730111E-07   3.14338120206245E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.69598524865652E-24   4.58317492271608E-23
  9    9     1.58341695367097E-23   2.85015051660775E-22
 10    9     1.63430941766537E-07   3.10518789356420E-06
 11    9     3.37810286563219E-07   6.75620573126439E-06
 12    9     5.49465532811244E-08   1.15387761890361E-06
 13    9     1.76029066205145E-06   3.87263945651318E-05
 14    9     3.66132599735888E-11   8.42104979392543E-10
 15    9     5.01356317930902E-19   1.20325516303417E-17
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.81130567654255E-07   3.62261135308511E-06
 11   10     1.68990450808002E-07   3.54879946696804E-06
 12   10     6.71741477664587E-06   1.47783125086209E-04
 13   10     2.64822636554010E-09   6.09092064074223E-08
 14   10     2.05495470769136E-08   4.93189129845925E-07
 15   10     2.36541421540477E-14   5.91353553851192E-13
 16   10     1.21258508982163E-23   3.15272123353623E-22
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
