    time    temp    dens
   6.18731245224330E-01   6.87844748272811E-01   1.66804899441244E+03
     nin     zin       y       x
  1    0     4.89464143325359E-01   4.89464143325359E-01
  0    1     2.45935266201541E-11   2.45935266201541E-11
  1    1     7.57994232400827E-10   1.51598846480165E-09
  2    1     1.76029156592536E-07   5.28087469777608E-07
  1    2     9.86235353355201E-21   2.95870606006560E-20
  2    2     2.03731074395509E-04   8.14924297582038E-04
  4    2     1.55963195762165E-07   9.35779174572987E-07
  3    3     5.36077126738698E-19   3.21646276043219E-18
  4    3     8.82117226386461E-13   6.17482058470523E-12
  5    3     1.26906081724607E-12   1.01524865379685E-11
  6    3     2.93041838749928E-06   2.63737654874935E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.28846957459841E-12   2.95962261713857E-11
  6    4     2.25261948576478E-08   2.25261948576478E-07
  7    4     1.86903281133004E-11   2.05593609246304E-10
  8    4     1.70809874902466E-07   2.04971849882959E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.27228086784672E-14   3.59950895463139E-13
  7    5     2.45500078718259E-12   2.94600094461911E-11
  8    5     5.58443450127709E-08   7.25976485166022E-07
  9    5     7.15773728594498E-08   1.00208322003230E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.94435137573970E-16   2.33322165088765E-15
  7    6     3.24744460876288E-13   4.22167799139174E-12
  8    6     3.37929714534230E-12   4.73101600347923E-11
  9    6     2.10870299656675E-11   3.16305449485012E-10
 10    6     9.31772271440061E-06   1.49083563430410E-04
 11    6     7.23721808787030E-07   1.23032707493795E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.88518528144095E-22   6.83925939401733E-21
  8    7     6.32233711417017E-12   9.48350567125525E-11
  9    7     1.59723674772464E-11   2.55557879635942E-10
 10    7     6.88080449632035E-11   1.16973676437446E-09
 11    7     6.19885128111631E-11   1.11579323060093E-09
 12    7     1.33608824102538E-11   2.53856765794822E-10
 13    7     2.29727797784294E-06   4.59455595568587E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.42488881534309E-18   2.27982210454895E-17
  9    8     9.36779848085091E-21   1.59252574174465E-19
 10    8     3.17408284141448E-17   5.71334911454606E-16
 11    8     2.91389784810460E-13   5.53640591139874E-12
 12    8     1.70892058830913E-11   3.41784117661825E-10
 13    8     1.19736096241621E-09   2.51445802107404E-08
 14    8     4.87334070891285E-06   1.07213495596083E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.09041008260312E-21   7.77177915694592E-20
 11    9     9.28123450499025E-21   1.85624690099805E-19
 12    9     3.08370691807170E-15   6.47578452795058E-14
 13    9     1.36889397448015E-11   3.01156674385632E-10
 14    9     7.62215215048698E-13   1.75309499461201E-11
 15    9     2.23579687203329E-12   5.36591249287990E-11
 16    9     9.97450960544604E-09   2.49362740136151E-07
 17    9     1.93116358711290E-08   5.02102532649353E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     2.90474471094874E-24   6.09996389299236E-23
 12   10     1.87684453453741E-19   4.12905797598230E-18
 13   10     2.67679506512041E-18   6.15662864977694E-17
 14   10     7.21477863311735E-15   1.73154687194816E-13
 15   10     5.89538850681510E-13   1.47384712670377E-11
 16   10     4.55652107070552E-12   1.18469547838343E-10
 17   10     6.90215026817323E-13   1.86358057240677E-11
 18   10     4.57169328614000E-12   1.28007412011920E-10
 19   10     3.15194369803169E-13   9.14063672429189E-12
 20   10     2.23305587322936E-12   6.69916761968809E-11
 21   10     9.02650046598355E-13   2.79821514445490E-11
 22   10     7.43369245148533E-09   2.37878158447531E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     3.58410690658870E-24   1.21859634824016E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.20648522984608E-25   2.89556455163059E-24
 14   11     9.13083327603658E-21   2.28270831900915E-19
 15   11     1.74749307651737E-19   4.54348199894517E-18
 16   11     8.56267159640681E-18   2.31192133102984E-16
 17   11     6.75212055063454E-18   1.89059375417767E-16
