    time    temp    dens
   1.07704960314686E+00   5.87073962571420E-01   3.16233468465398E+02
     nin     zin       y       x
  1    0     1.40084447810761E-02   1.40084447810761E-02
  0    1     1.25799648654616E-10   1.25799648654616E-10
  1    1     2.72707663015457E-09   5.45415326030915E-09
  2    1     1.93483522356439E-08   5.80450567069318E-08
  1    2     3.58473059333774E-18   1.07541917800132E-17
  2    2     2.69273019914715E-04   1.07709207965886E-03
  4    2     1.04939895523927E-07   6.29639373143562E-07
  3    3     7.70305239425775E-17   4.62183143655465E-16
  4    3     4.42806287170334E-12   3.09964401019234E-11
  5    3     6.27598940424509E-12   5.02079152339607E-11
  6    3     1.73432671936109E-06   1.56089404742498E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.80746824823061E-10   3.42672142340755E-09
  6    4     6.83677034753494E-07   6.83677034753494E-06
  7    4     1.68284715325319E-11   1.85113186857851E-10
  8    4     9.78772809131125E-09   1.17452737095735E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.34067822102054E-24   1.34067822102054E-23
  6    5     1.09994025592327E-12   1.20993428151560E-11
  7    5     2.87394932657779E-11   3.44873919189334E-10
  8    5     1.29801082791114E-08   1.68741407628448E-07
  9    5     1.90651386661902E-09   2.66911941326663E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.22575128733207E-13   6.27090154479848E-12
  7    6     1.80785249505880E-11   2.35020824357644E-10
  8    6     8.83158753261682E-11   1.23642225456636E-09
  9    6     4.74508081267402E-10   7.11762121901104E-09
 10    6     7.54821571723566E-06   1.20771451475771E-04
 11    6     3.39394307556452E-08   5.76970322845968E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.86693282956742E-19   5.41370596139439E-18
  8    7     1.09267604940312E-09   1.63901407410468E-08
  9    7     2.47812939391016E-09   3.96500703025625E-08
 10    7     8.54288184801714E-09   1.45228991416291E-07
 11    7     7.27321932831625E-09   1.30917947909693E-07
 12    7     1.50727869610839E-09   2.86382952260595E-08
 13    7     1.72925943551480E-06   3.45851887102960E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.76225663136430E-14   6.01961061018288E-13
  9    8     3.22560046431337E-16   5.48352078933273E-15
 10    8     6.57471842030174E-13   1.18344931565431E-11
 11    8     3.75601381947216E-11   7.13642625699710E-10
 12    8     2.72904858532177E-09   5.45809717064354E-08
 13    8     1.13727897889258E-07   2.38828585567442E-06
 14    8     8.59529135003403E-06   1.89096409700749E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.76370293229947E-18   7.15103557136899E-17
 11    9     1.16910337794518E-16   2.33820675589036E-15
 12    9     5.18409796111920E-11   1.08866057183503E-09
 13    9     4.73276360820767E-09   1.04120799380569E-07
 14    9     2.61976342282831E-10   6.02545587250512E-09
 15    9     7.55350150966536E-10   1.81284036231969E-08
 16    9     6.13231728563000E-08   1.53307932140750E-06
 17    9     1.69468017212968E-08   4.40616844753717E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.57263223210374E-23   7.14526446420749E-22
 11   10     8.74406832769356E-18   1.83625434881565E-16
 12   10     1.34579686759550E-14   2.96075310871011E-13
 13   10     1.69974613479190E-13   3.90941611002137E-12
 14   10     9.68265692426235E-12   2.32383766182296E-10
 15   10     3.17473831444165E-10   7.93684578610413E-09
 16   10     1.10711427325790E-09   2.87849711047054E-08
 17   10     1.33000065616611E-10   3.59100177164850E-09
 18   10     8.80448056033186E-10   2.46525455689292E-08
 19   10     5.91839491875717E-11   1.71633452643958E-09
 20   10     4.20989228050427E-10   1.26296768415128E-08
 21   10     1.57064976754585E-10   4.86901427939212E-09
 22   10     8.46185826980331E-09   2.70779464633706E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.38490329700670E-21   5.48527758311542E-20
 13   11     2.89089313673909E-20   6.93814352817382E-19
 14   11     8.14734606630261E-16   2.03683651657565E-14
 15   11     7.55603871257437E-15   1.96457006526934E-13
 16   11     3.15306399129440E-13   8.51327277649488E-12
 17   11     2.27810616084466E-13   6.37869725036506E-12
 18   11     4.52979594374525E-12   1.31364082368612E-10
 19   11     1.08022707531903E-12   3.24068122595710E-11
 20   11     1.27665488797091E-10   3.95763015270981E-09
 21   11     1.61356114399278E-08   5.16339566077689E-07
 22   11     8.05590140748542E-10   2.65844746447019E-08
 23   11     2.96313024384844E-11   1.00746428290847E-09
 24   11     1.22630255978341E-09   4.29205895924193E-08
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.99779324748396E-24   4.99448311870990E-23
 14   12     4.15419579820252E-20   1.08009090753266E-18
 15   12     6.32562747694786E-19   1.70791941877592E-17
 16   12     1.36224435993768E-16   3.81428420782551E-15
 17   12     4.11233977938520E-16   1.19257853602171E-14
 18   12     2.73206935781034E-12   8.19620807343103E-11
 19   12     1.65241499613978E-12   5.12248648803333E-11
 20   12     6.37483537500938E-11   2.03994732000300E-09
 21   12     2.61995050914550E-11   8.64583668018014E-10
 22   12     5.60652183598492E-08   1.90621742423487E-06
 23   12     4.13077880561601E-16   1.44577258196560E-14
 24   12     8.15914264629956E-14   2.93729135266784E-12
 25   12     5.34318057100017E-25   1.97697681127006E-23
 26   12     5.13699147921197E-22   1.95205676210055E-20
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     3.45037094247892E-22   1.00060757331889E-20
 17   13     5.63828301541470E-18   1.69148490462441E-16
 18   13     2.55572446352732E-16   7.92274583693468E-15
 19   13     8.64801390203788E-16   2.76736444865212E-14
 20   13     1.79005534017947E-11   5.90718262259224E-10
 21   13     4.58289305414474E-12   1.55818363840921E-10
 22   13     2.01466104710586E-10   7.05131366487049E-09
 23   13     1.52152821837335E-11   5.47750158614407E-10
 24   13     2.73882247301433E-09   1.01336431501530E-07
 25   13     1.45358227721933E-11   5.52361265343347E-10
 26   13     2.04390565408778E-08   7.97123205094235E-07
 27   13     1.13415142360100E-17   4.53660569440399E-16
 28   13     1.48580422494008E-14   6.09179732225434E-13
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
