    time    temp    dens
   3.95429087781405E+00   1.69170955363679E-01   6.39012138449797E+00
     nin     zin       y       x
  1    0     2.40854544046204E-10   2.40854544046204E-10
  0    1     3.76536450517730E-13   3.76536450517730E-13
  1    1     1.21926927842215E-15   2.43853855684431E-15
  2    1     1.98378606075754E-08   5.95135818227261E-08
  1    2     9.69779953723288E-16   2.90933986116986E-15
  2    2     2.68967993624811E-04   1.07587197449924E-03
  4    2     8.78313435279354E-09   5.26988061167612E-08
  3    3     1.55547649976218E-08   9.33285899857310E-08
  4    3     2.73162662951199E-09   1.91213864065839E-08
  5    3     2.47343686589703E-13   1.97874949271763E-12
  6    3     7.31147792826750E-09   6.58033013544075E-08
  3    4     1.67071083860018E-18   1.16949758702012E-17
  5    4     1.14234658284271E-06   1.02811192455844E-05
  6    4     7.61593187150793E-07   7.61593187150793E-06
  7    4     1.20451905589864E-12   1.32497096148851E-11
  8    4     2.08994188726653E-20   2.50793026471984E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.98031370618409E-14   2.98031370618409E-13
  6    5     2.30343815005830E-08   2.53378196506413E-07
  7    5     9.82093834067645E-15   1.17851260088117E-13
  8    5     1.32213445950440E-19   1.71877479735571E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249891044830E-07   5.72699869253796E-06
  7    6     1.65660453475903E-08   2.15358589518674E-07
  8    6     1.16619451519641E-08   1.63267232127497E-07
  9    6     2.61233564975492E-11   3.91850347463238E-10
 10    6     5.31406464932153E-07   8.50250343891444E-06
 11    6     5.85827648209093E-14   9.95907001955457E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.35696850582747E-20   8.26405905757571E-19
  7    7     1.87129506161813E-11   2.61981308626538E-10
  8    7     6.81583534746711E-06   1.02237530212007E-04
  9    7     9.62791995549215E-08   1.54046719287874E-06
 10    7     2.29226531357209E-08   3.89685103307255E-07
 11    7     8.60106125017218E-10   1.54819102503099E-08
 12    7     1.15899425614768E-11   2.20208908668059E-10
 13    7     1.06091552032138E-12   2.12183104064275E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.50396587658063E-24   3.75594881487094E-23
  8    8     3.74427283421750E-08   5.99083653474800E-07
  9    8     1.70152012224262E-09   2.89258420781245E-08
 10    8     1.74509356602903E-08   3.14116841885225E-07
 11    8     5.35575373309940E-07   1.01759320928889E-05
 12    8     9.26174595125267E-07   1.85234919025053E-05
 13    8     1.31395176034960E-07   2.75929869673416E-06
 14    8     3.57179094010330E-06   7.85794006822726E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.96103401011400E-24   1.18337578171938E-22
  9    9     5.14138200252616E-23   9.25448760454708E-22
 10    9     3.62056785660333E-08   6.87907892754633E-07
 11    9     1.21944825296827E-07   2.43889650593653E-06
 12    9     8.35511619662702E-08   1.75457440129167E-06
 13    9     3.89224478761903E-06   8.56293853276187E-05
 14    9     9.41415840429018E-10   2.16525643298674E-08
 15    9     2.02277740005878E-11   4.85466576014108E-10
 16    9     4.87350394774332E-18   1.21837598693583E-16
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05542765071653E-08   2.11085530143307E-07
 11   10     2.45028658936912E-08   5.14560183767516E-07
 12   10     1.15658119712490E-06   2.54447863367477E-05
 13   10     2.21303574746148E-09   5.08998221916140E-08
 14   10     2.12832974496499E-08   5.10799138791596E-07
 15   10     3.01344385685784E-09   7.53360964214459E-08
 16   10     2.33865591440419E-13   6.08050537745088E-12
 17   10     2.07106456225115E-21   5.59187431807811E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.35285154899921E-21   9.57627340779827E-20
 12   11     8.15965728598317E-11   1.87672117577613E-09
 13   11     1.89383068734096E-10   4.54519364961831E-09
 14   11     6.09844215879036E-08   1.52461053969759E-06
 15   11     1.19062631274166E-09   3.09562841312831E-08
 16   11     6.19054453514371E-12   1.67144702448880E-10
 17   11     6.21213782772306E-18   1.73939859176246E-16
 18   11     5.20867493354587E-23   1.51051573072830E-21
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.19853040616945E-15   7.67647297480668E-14
 13   12     1.39206845347697E-09   3.48017113369243E-08
 14   12     4.65412486789592E-09   1.21007246565294E-07
 15   12     2.22858388455828E-09   6.01717648830736E-08
 16   12     1.28504075522511E-09   3.59811411463031E-08
 17   12     1.86690975486958E-10   5.41403828912177E-09
 18   12     7.79073924257887E-12   2.33722177277366E-10
 19   12     3.78687101080787E-13   1.17393001335044E-11
 20   12     1.35278128440810E-17   4.32890011010592E-16
 21   12     1.46026278470888E-18   4.81886718953932E-17
 22   12     1.05707619196465E-24   3.59405905267982E-23
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.82905432034845E-23   2.03555412329060E-21
 14   13     6.02967283247536E-12   1.62801166476835E-10
 15   13     1.11959228851795E-13   3.13485840785026E-12
 16   13     5.95256886763521E-10   1.72624497161421E-08
 17   13     1.28509954956879E-09   3.85529864870637E-08
 18   13     1.77714619651349E-10   5.50915320919183E-09
 19   13     8.11969947824899E-16   2.59830383303968E-14
 20   13     1.10151691115862E-18   3.63500580682345E-17
 21   13     5.81387921230013E-24   1.97671893218204E-22
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     6.05789410642557E-19   2.18084187831320E-17
 24   13     7.31908995230134E-25   2.70806328235150E-23
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.06358170400040E-15   2.97802877120112E-14
 15   14     1.72812016957796E-12   5.01154849177610E-11
 16   14     6.80000043190116E-10   2.04000012957035E-08
 17   14     2.29715434029602E-09   7.12117845491767E-08
 18   14     1.03031738240425E-08   3.29701562369361E-07
 19   14     8.65318781260561E-09   2.85555197815985E-07
 20   14     1.05572677241581E-08   3.58947102621377E-07
 21   14     1.20792017783453E-09   4.22772062242086E-08
 22   14     7.60068889809865E-11   2.73624800331551E-09
 23   14     1.29578274617854E-16   4.79439616086059E-15
 24   14     1.75720966925109E-13   6.67739674315416E-12
 25   14     2.60826458927253E-20   1.01722318981629E-18
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.01998908248972E-13   9.36196615571813E-12
 17   15     1.02922631469843E-15   3.29352420703498E-14
 18   15     3.00077053384065E-09   9.90254276167414E-08
 19   15     9.05015926079475E-09   3.07705414867021E-07
 20   15     1.34928115419608E-08   4.72248403968628E-07
 21   15     3.52514080179197E-09   1.26905068864511E-07
 22   15     5.43662715176099E-09   2.01155204615157E-07
 23   15     5.18320214321189E-10   1.96961681442052E-08
 24   15     6.25520108903131E-12   2.43952842472221E-10
 25   15     9.47542897932797E-16   3.79017159173119E-14
 26   15     6.27756247632952E-17   2.57380061529510E-15
 27   15     7.27186479448974E-23   3.05418321368569E-21
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.08210933146461E-21   3.46274986068676E-20
 17   16     1.15958993016839E-15   3.82664676955570E-14
