    time    temp    dens
   9.98675711033992E+00   6.76754878913243E-02   3.96681077476174E-01
     nin     zin       y       x
  1    0     2.10556238056744E-10   2.10556238056744E-10
  0    1     1.77302973427833E-12   1.77302973427833E-12
  1    1     2.53753584172437E-16   5.07507168344874E-16
  2    1     2.45242224788297E-08   7.35726674364891E-08
  1    2     8.81954315853987E-16   2.64586294756196E-15
  2    2     2.68976654474913E-04   1.07590661789965E-03
  4    2     5.16679330228836E-11   3.10007598137302E-10
  3    3     1.76967417331330E-08   1.06180450398798E-07
  4    3     2.74837835798812E-09   1.92386485059169E-08
  5    3     4.83586350461340E-15   3.86869080369072E-14
  6    3     1.04576301636530E-13   9.41186714728773E-13
  3    4     3.47751886109938E-20   2.43426320276957E-19
  5    4     1.14965398164962E-06   1.03468858348466E-05
  6    4     7.61595404392851E-07   7.61595404392851E-06
  7    4     1.47741257071638E-12   1.62515382778802E-11
  8    4     1.37649796650839E-21   1.65179755981006E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.67460708653064E-15   9.67460708653064E-14
  6    5     2.30414695160159E-08   2.53456164676175E-07
  7    5     3.29106571650775E-16   3.94927885980930E-15
  8    5     1.13217498008775E-24   1.47182747411407E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249729822768E-07   5.72699675787321E-06
  7    6     1.65672361462285E-08   2.15374069900971E-07
  8    6     1.17669020323047E-08   1.64736628452266E-07
  9    6     4.78781210960117E-12   7.18171816440175E-11
 10    6     2.17036527679308E-09   3.47258444286892E-08
 11    6     2.01673670709598E-18   3.42845240206317E-17
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.21233360098625E-20   6.77603368128213E-19
  7    7     1.87005700723520E-11   2.61807981012927E-10
  8    7     7.33979536857600E-06   1.10096930528640E-04
  9    7     5.69032227286285E-08   9.10451563658055E-07
 10    7     8.43657401003732E-09   1.43421758170634E-07
 11    7     1.16521425298471E-12   2.09738565537247E-11
 12    7     7.26732294570615E-17   1.38079135968417E-15
 13    7     9.00758837172782E-25   1.80151767434556E-23
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.72589841997056E-24   2.58884762995584E-23
  8    8     9.58916615121524E-08   1.53426658419444E-06
  9    8     2.47157761094776E-09   4.20168193861120E-08
 10    8     1.81497894591381E-08   3.26696210264485E-07
 11    8     4.58474521079025E-07   8.71101590050147E-06
 12    8     6.79723029635548E-07   1.35944605927110E-05
 13    8     3.88729604494704E-08   8.16332169438879E-07
 14    8     5.63006901682350E-07   1.23861518370117E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.11472777435937E-24   5.29503721641093E-23
