    time    temp    dens
   4.16300000000000E-03   2.06118412970277E-01   4.87529999999999E+09
     nin     zin       y       x
  1    0     8.76635439836046E-01   8.76635439836046E-01
  0    1     6.70030497076759E-18   6.70030497076759E-18
  1    1     6.78063772510468E-16   1.35612754502094E-15
  2    1     3.22169074175274E-10   9.66507222525823E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.27233517702171E-09   1.30893407080868E-08
  4    2     2.69837747234931E-07   1.61902648340958E-06
  3    3     3.23445128406909E-25   1.94067077044146E-24
  4    3     1.31208360683864E-21   9.18458524787045E-21
  5    3     2.59157192721979E-21   2.07325754177583E-20
  6    3     1.33420454732579E-10   1.20078409259321E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.44218517074713E-17   3.99796665367242E-16
  6    4     1.35254770715410E-16   1.35254770715410E-15
  7    4     1.62641613973216E-16   1.78905775370538E-15
  8    4     7.38467777277975E-07   8.86161332733570E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.50023873593619E-21   7.15026260952981E-20
  7    5     2.94715698025881E-18   3.53658837631057E-17
  8    5     5.46000392302851E-16   7.09800509993706E-15
  9    5     3.58941852233993E-08   5.02518593127590E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     6.00070210703583E-19   8.40098294985017E-18
  9    6     4.28512852810792E-18   6.42769279216189E-17
 10    6     6.17359826548559E-18   9.87775722477694E-17
 11    6     2.13429857772919E-09   3.62830758213962E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     2.27058341900391E-21   3.63293347040625E-20
 10    7     2.99028049958365E-20   5.08347684929220E-19
 11    7     2.69402724269230E-20   4.84924903684614E-19
 12    7     5.65043358084169E-21   1.07358238035992E-19
 13    7     6.13489403937522E-12   1.22697880787504E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     2.90945609464605E-23   5.81891218929210E-22
 13    8     2.03997152824499E-21   4.28394020931448E-20
 14    8     2.00842798596470E-14   4.41854156912235E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     3.21156475621757E-18   8.35006836616568E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.02207445784900E-19   3.27063826511680E-18
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     6.93444376989947E-21   2.35771088176582E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.06960124286112E-20   3.74360435001391E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     4.55612541224393E-23   1.68576640253025E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     4.87733452249561E-23   1.90216046377329E-21
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     3.76408656697761E-21   1.27978943277239E-19
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     8.17176564260449E-22   2.94183563133762E-20
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.41484409040348E-22   5.37640754353321E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     5.95566860774498E-21   2.38226744309799E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     9.44553206274635E-19   4.15603410760839E-17
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     3.74184069147001E-24   1.75866512499090E-22
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     5.95198076046243E-20   2.44031211178960E-18
 29   13     1.02246722983591E-19   4.29436236531080E-18
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     8.88114181090909E-18   3.99651381490909E-16
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.66987568521137E-25   8.18239085753571E-24
 37   13     1.00721271291239E-22   5.03606356456197E-21
 38   13     6.97846997886837E-23   3.55901968922287E-21
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.09283552418828E-19   4.58990920159078E-18
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     5.50494007728708E-18   2.42217363400632E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.33697480555013E-15   1.53500841055306E-13
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     2.47996904842469E-21   1.19038514324385E-19
 35   14     4.45177382208334E-23   2.18136917282083E-21
 36   14     6.73989181222787E-22   3.36994590611393E-20
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     7.65479367325371E-20   3.98049271009193E-18
 39   14     8.10571877816638E-20   4.29603095242818E-18
 40   14     3.56663797544911E-21   1.92598450674252E-19
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     4.35404021278025E-19   1.87223729149551E-17
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     2.40931085315540E-24   1.08418988391993E-22
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     7.35197420143062E-16   3.45542787467239E-14
 33   15     9.34395059332219E-25   4.48509628479465E-23
 34   15     4.73428970852437E-19   2.31980195717694E-17
 35   15     1.41513719760744E-19   7.07568598803722E-18
