    time    temp    dens
   3.42703451056787E+03   1.00000000000000E-02   9.81656424173582E-09
     nin     zin       y       x
  1    0     6.26954226634338E-11   6.26954226634338E-11
  0    1     1.79159494295237E-09   1.79159494295237E-09
  1    1     3.88458123968878E-16   7.76916247937755E-16
  2    1     2.58377498038063E-08   7.75132494114190E-08
  1    2     1.57724581919591E-13   4.73173745758772E-13
  2    2     2.90152647291784E-04   1.16061058916714E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077762247365E-08   9.84466573484189E-08
  4    3     2.74852568446807E-09   1.92396797912765E-08
  5    3     1.33214109492317E-23   1.06571287593854E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22804102247626E-21   4.35962871573338E-20
  5    4     1.14965352369711E-06   1.03468817132740E-05
  6    4     7.61595810992250E-07   7.61595810992250E-06
  7    4     4.15950459750139E-21   4.57545505725153E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.61871733947361E-15   7.61871733947361E-14
  6    5     2.30430236918595E-08   2.53473260610454E-07
  7    5     3.01308951175730E-25   3.61570741410876E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286836293E-07   5.72700344203552E-06
  7    6     1.65673900047801E-08   2.15376070062141E-07
  8    6     1.17670890271745E-08   1.64739246380444E-07
  9    6     4.86406185607303E-25   7.29609278410955E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.83608803396090E-22   1.27869144441492E-20
  7    7     1.86978971367866E-11   2.61770559915013E-10
  8    7     7.34194843625133E-06   1.10129226543770E-04
  9    7     1.36825503161285E-21   2.18920805058056E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429296806E-07   2.57343086874890E-06
  9    8     2.88505068477143E-09   4.90458616411144E-08
 10    8     1.81507309689934E-08   3.26713157441881E-07
 11    8     2.03290714203276E-23   3.86252356986225E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     9.91856643586391E-24   1.78534195845550E-22
 10    9     5.71699231873344E-07   1.08622854055935E-05
 11    9     7.31378429824396E-23   1.46275685964879E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418646239E-06   2.11700837292477E-05
 11   10     2.39681931274159E-07   5.03332055675735E-06
 12   10     8.62057014534154E-06   1.89652543197514E-04
 13   10     2.31194119031919E-18   5.31746473773415E-17
 14   10     2.28755598180131E-13   5.49013435632314E-12
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.17955120832258E-21   4.79501265830968E-20
 12   11     3.30965923991241E-09   7.61221625179854E-08
 13   11     2.06446240461397E-08   4.95470977107354E-07
 14   11     6.85185843750632E-19   1.71296460937658E-17
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.46836600916394E-10   2.03240784219935E-08
 13   12     6.53514733819460E-08   1.63378683454865E-06
 14   12     5.88384561140748E-09   1.52979985896594E-07
 15   12     3.51100976094876E-11   9.47972635456165E-10
 16   12     1.24776549084373E-09   3.49374337436245E-08
 17   12     7.64796124893988E-23   2.21790876219257E-21
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
