    time    temp    dens
   2.26281593640901E+01   3.01878947706874E-02   3.41010114445478E-02
     nin     zin       y       x
  1    0     2.51879998398907E-10   2.51879998398907E-10
  0    1     5.06807686160382E-12   5.06807686160382E-12
  1    1     2.50134661760937E-16   5.00269323521874E-16
  2    1     2.54948099390911E-08   7.64844298172733E-08
  1    2     1.24416382304719E-15   3.73249146914156E-15
  2    2     2.68998108456737E-04   1.07599243382695E-03
  4    2     1.50362928503295E-15   9.02177571019770E-15
  3    3     1.67510868729581E-08   1.00506521237749E-07
  4    3     2.74848079885187E-09   1.92393655919631E-08
  5    3     2.10440719963437E-16   1.68352575970750E-15
  6    3     3.37742632976740E-23   3.03968369679066E-22
  3    4     1.05346590019039E-20   7.37426130133273E-20
  5    4     1.14965367467912E-06   1.03468830721121E-05
  6    4     7.61595703089601E-07   7.61595703089601E-06
  7    4     8.59378434918964E-13   9.45316278410861E-12
  8    4     8.19313905255272E-23   9.83176686306326E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.10211919981176E-15   8.10211919981176E-14
  6    5     2.30421516136687E-08   2.53463667750355E-07
  7    5     5.84913594409722E-18   7.01896313291666E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250118341663E-07   5.72700142009995E-06
  7    6     1.65673555418723E-08   2.15375622044340E-07
  8    6     1.17670760081339E-08   1.64739064113875E-07
  9    6     1.41626187667681E-13   2.12439281501522E-12
 10    6     3.07663145575000E-14   4.92261032920000E-13
 11    6     1.18048577960380E-24   2.00682582532646E-23
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.99009095997720E-20   6.48711824797036E-19
  7    7     1.86986222184159E-11   2.61780711057823E-10
  8    7     7.34194831286756E-06   1.10129224693013E-04
  9    7     1.67678494806361E-08   2.68285591690177E-07
 10    7     1.05182201097622E-09   1.78809741865957E-08
 11    7     2.01116679919451E-18   3.62010023855011E-17
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.52585894920657E-24   2.28878842380985E-23
  8    8     1.43071455704558E-07   2.28914329127293E-06
  9    8     2.83351668535619E-09   4.81697836510552E-08
 10    8     1.81507306174822E-08   3.26713151114680E-07
 11    8     3.31169165976817E-07   6.29221415355952E-06
 12    8     3.55838010884704E-07   7.11676021769408E-06
 13    8     3.08548807038173E-09   6.47952494780164E-08
 14    8     1.22342350509434E-08   2.69153171120755E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.33477626677748E-24   3.96911965352172E-23
  9    9     1.49671246265575E-23   2.69408243278035E-22
 10    9     2.40530115623148E-07   4.57007219683982E-06
 11    9     3.44784839714839E-07   6.89569679429679E-06
 12    9     2.01353946843126E-08   4.22843288370565E-07
 13    9     5.26042273968375E-07   1.15729300273042E-05
 14    9     3.06822041075872E-12   7.05690694474506E-11
 15    9     2.17435950444734E-21   5.21846281067362E-20
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.57896546643611E-07   7.15793093287223E-06
 11   10     2.16450044793016E-07   4.54545094065334E-06
 12   10     8.08230183341033E-06   1.77810640335027E-04
 13   10     2.31574398848818E-09   5.32621117352281E-08
 14   10     1.99866487371191E-08   4.79679569690857E-07
 15   10     2.99769397599341E-17   7.49423493998351E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
