    time    temp    dens
   8.60019948198649E-02   9.00282587048220E-01   6.21139820258788E+05
     nin     zin       y       x
  1    0     8.23942752957004E-01   8.23942752957004E-01
  0    1     6.89007662366164E-14   6.89007662366164E-14
  1    1     2.05592098318005E-12   4.11184196636009E-12
  2    1     1.31113602306905E-08   3.93340806920716E-08
  1    2     1.18619692993478E-25   3.55859078980434E-25
  2    2     1.65112365021301E-05   6.60449460085203E-05
  4    2     2.51347636461806E-07   1.50808581877083E-06
  3    3     1.11758064399600E-21   6.70548386397598E-21
  4    3     5.24927256971893E-15   3.67449079880325E-14
  5    3     6.44748035313823E-15   5.15798428251059E-14
  6    3     4.09836518244474E-07   3.68852866420027E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.88473194979750E-14   2.59625875481775E-13
  6    4     4.24674008546633E-12   4.24674008546633E-11
  7    4     1.94403665455773E-13   2.13844032001350E-12
  8    4     2.73032546530508E-06   3.27639055836610E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.46402310248025E-16   6.01042541272828E-15
  7    5     5.57718143085892E-14   6.69261771703070E-13
  8    5     1.66901072077548E-07   2.16971393700813E-06
  9    5     1.88924686719824E-06   2.64494561407754E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.79386384565027E-19   2.15263661478032E-18
  7    6     1.16209038249512E-15   1.51071749724366E-14
  8    6     7.38021810151878E-14   1.03323053421263E-12
  9    6     4.59430359989163E-13   6.89145539983745E-12
 10    6     2.38548068148497E-06   3.81676909037595E-05
 11    6     4.15049756556851E-06   7.05584586146647E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.67803701439998E-24   5.14925182015997E-23
  8    7     1.97888817099050E-15   2.96833225648575E-14
  9    7     1.45162027682701E-14   2.32259244292322E-13
 10    7     1.28284670868924E-13   2.18083940477171E-12
 11    7     1.15575226930146E-13   2.08035408474262E-12
 12    7     3.90708037541110E-13   7.42345271328110E-12
 13    7     6.34229500497601E-07   1.26845900099520E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.58059259918183E-22   2.52894815869093E-21
  9    8     5.74875103980520E-25   9.77287676766884E-24
 10    8     1.03800754664797E-19   1.86841358396635E-18
 11    8     1.44723308491556E-16   2.74974286133957E-15
 12    8     5.75090841532454E-15   1.15018168306491E-13
 13    8     4.03223394463897E-13   8.46769128374184E-12
 14    8     7.42885975884057E-08   1.63434914694493E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.07654656901203E-24   1.15454384811229E-22
 11    9     7.31372641689058E-24   1.46274528337812E-22
 12    9     1.55484654125461E-20   3.26517773663467E-19
 13    9     2.57594791084142E-16   5.66708540385112E-15
 14    9     1.43432372688325E-17   3.29894457183148E-16
 15    9     4.20735144370128E-17   1.00976434648831E-15
 16    9     1.46736704174523E-11   3.66841760436307E-10
 17    9     1.83738266343410E-10   4.77719492492865E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.30181940747188E-25   2.86400269643813E-24
 13   10     3.92455218508816E-23   9.02647002570277E-22
 14   10     1.37990002765200E-20   3.31176006636481E-19
 15   10     1.05698091807917E-15   2.64245229519793E-14
 16   10     1.46451290289748E-15   3.80773354753345E-14
 17   10     3.26053052329238E-16   8.80343241288944E-15
 18   10     2.01443575692570E-15   5.64042011939196E-14
 19   10     1.44163774433636E-16   4.18074945857545E-15
 20   10     9.60455657800747E-16   2.88136697340224E-14
 21   10     4.25088269887343E-16   1.31777363665076E-14
 22   10     1.24723095120894E-09   3.99113904386860E-08
 23   10     5.22211556384190E-22   1.72329813606783E-20
 24   10     3.50137660087531E-19   1.19046804429760E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.26294340778283E-25   3.28365286023536E-24
 16   11     6.56254653584012E-24   1.77188756467683E-22
 17   11     5.32043781725691E-22   1.48972258883194E-20
 18   11     1.30314919917726E-19   3.77913267761407E-18
 19   11     4.74319825717151E-19   1.42295947715145E-17
 20   11     1.71228776266367E-16   5.30809206425737E-15
 21   11     2.15714102412400E-15   6.90285127719681E-14
 22   11     4.14205907600264E-15   1.36687949508087E-13
 23   11     2.78675584434539E-16   9.47496987077434E-15
 24   11     4.19317499762330E-10   1.46761124916815E-08
 25   11     1.31475329173039E-20   4.73311185022940E-19
 26   11     1.70301577759060E-19   6.30115837708523E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     4.12027615990316E-24   1.23608284797095E-22
 19   12     5.29982414501760E-24   1.64294548495546E-22
 20   12     2.12482557816987E-22   6.79944185014359E-21
 21   12     4.06655885317123E-18   1.34196442154651E-16
 22   12     8.52160272915066E-10   2.89734492791123E-08
 23   12     1.53778983914281E-17   5.38226443699983E-16
 24   12     2.25770111392914E-11   8.12772401014491E-10
 25   12     7.94620204621357E-17   2.94009475709902E-15
 26   12     1.47066567783638E-11   5.58852957577823E-10
 27   12     1.51105165567243E-17   5.89310145712249E-16
 28   12     8.16769051427913E-11   3.26707620571165E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.38021831544295E-21   1.04729605879490E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.74037638064596E-18   9.04324205613168E-17
 21   13     7.30264765990433E-19   2.48290020436747E-17
 22   13     3.30291685437977E-17   1.15602089903292E-15
 23   13     2.69997129215023E-18   9.71989665174081E-17
 24   13     5.57613709460725E-16   2.06317072500468E-14
 25   13     3.48793740904159E-18   1.32541621543580E-16
 26   13     4.39109548815479E-13   1.71252724038037E-11
 27   13     3.68757310765168E-18   1.47502924306067E-16
 28   13     1.07725263245940E-10   4.41673579308352E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.29208875543147E-23   5.81439939944160E-22
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.06819654068857E-25   3.63186823834112E-24
 21   14     1.27847464112563E-25   4.47466124393972E-24
 22   14     1.89438762108061E-24   6.81979543589019E-23
 23   14     7.35060520974363E-22   2.71972392760514E-20
 24   14     8.65228316848549E-20   3.28786760402449E-18
 25   14     4.36009626514236E-19   1.70043754340552E-17
 26   14     5.13200197482225E-18   2.05280078992890E-16
 27   14     3.04123320486263E-18   1.24690561399368E-16
 28   14     8.50330625810765E-11   3.57138862840521E-09
