    time    temp    dens
   2.34023791158070E+03   1.00000000000000E-02   3.08272592536073E-08
     nin     zin       y       x
  1    0     2.27802049607738E-10   2.27802049607738E-10
  0    1     1.63806217258306E-09   1.63806217258306E-09
  1    1     3.88260679504295E-16   7.76521359008590E-16
  2    1     2.58377933100846E-08   7.75133799302539E-08
  1    2     1.07689047522645E-13   3.23067142567935E-13
  2    2     2.87425089862786E-04   1.14970035945114E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077827544326E-08   9.84466965265955E-08
  4    3     2.74852568410527E-09   1.92396797887369E-08
  5    3     1.52110306368080E-22   1.21688245094464E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22811110847033E-21   4.35967777592923E-20
  5    4     1.14965352369996E-06   1.03468817132996E-05
  6    4     7.61595811003363E-07   7.61595811003363E-06
  7    4     4.80451237777252E-20   5.28496361554977E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.60562946425536E-15   7.60562946425536E-14
  6    5     2.30430236910199E-08   2.53473260601219E-07
  7    5     3.43808567332759E-24   4.12570280799311E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286836900E-07   5.72700344204280E-06
  7    6     1.65673900041353E-08   2.15376070053759E-07
  8    6     1.17670890761549E-08   1.64739247066169E-07
  9    6     5.56170852786596E-24   8.34256279179894E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.41562403554331E-21   4.44031124620631E-20
  7    7     1.86978479089845E-11   2.61769870725783E-10
  8    7     7.34194843625189E-06   1.10129226543778E-04
  9    7     1.57092110455612E-20   2.51347376728980E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429296317E-07   2.57343086874108E-06
  9    8     2.88505068492146E-09   4.90458616436648E-08
 10    8     1.81507309689829E-08   3.26713157441693E-07
 11    8     2.37792665830331E-22   4.51806065077629E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.11183486032712E-23   2.00130274858881E-22
 10    9     5.71699231873361E-07   1.08622854055939E-05
 11    9     8.42706849878783E-22   1.68541369975757E-20
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418647733E-06   2.11700837295467E-05
 11   10     2.39681931425553E-07   5.03332055993660E-06
 12   10     8.62057014534145E-06   1.89652543197512E-04
 13   10     2.73342799584188E-17   6.28688439043633E-16
 14   10     8.25545852667603E-12   1.98131004640225E-10
 15   10     1.00000000000000E-99   1.00000000000000E-99
