    time    temp    dens
   8.57423317969913E-02   8.98909031913837E-01   6.26800127477909E+05
     nin     zin       y       x
  1    0     8.24118216503209E-01   8.24118216503209E-01
  0    1     6.82644242571708E-14   6.82644242571708E-14
  1    1     2.03981842209231E-12   4.07963684418461E-12
  2    1     1.30642087165052E-08   3.91926261495156E-08
  1    2     1.15943151713599E-25   3.47829455140798E-25
  2    2     1.64181495362234E-05   6.56725981448935E-05
  4    2     2.51406364820345E-07   1.50843818892207E-06
  3    3     1.10859738330005E-21   6.65158429980027E-21
  4    3     5.18648925365162E-15   3.63054247755613E-14
  5    3     6.37536295486882E-15   5.10029036389506E-14
  6    3     4.06641379575287E-07   3.65977241617759E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.88398373643348E-14   2.59558536279013E-13
  6    4     4.15598984243401E-12   4.15598984243401E-11
  7    4     1.94203762218309E-13   2.13624138440140E-12
  8    4     2.74399777579731E-06   3.29279733095677E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.43114822132683E-16   5.97426304345951E-15
  7    5     5.55079764399402E-14   6.66095717279282E-13
  8    5     1.62580427201922E-07   2.11354555362499E-06
  9    5     1.89762746324551E-06   2.65667844854371E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.77384234045581E-19   2.12861080854697E-18
  7    6     1.12307853506769E-15   1.46000209558800E-14
  8    6     7.33715134545530E-14   1.02720118836374E-12
  9    6     4.57070677946967E-13   6.85606016920450E-12
 10    6     2.33735955892553E-06   3.73977529428085E-05
 11    6     4.17409964204689E-06   7.09596939147971E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.59430057906791E-24   5.03202081069508E-23
  8    7     1.92396356919947E-15   2.88594535379920E-14
  9    7     1.43632310059969E-14   2.29811696095950E-13
 10    7     1.27567503039502E-13   2.16864755167154E-12
 11    7     1.14929110515555E-13   2.06872398927999E-12
 12    7     3.71439674253251E-13   7.05735381081177E-12
 13    7     6.30597763005347E-07   1.26119552601069E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.50001073891878E-22   2.40001718227005E-21
  9    8     5.46166000874355E-25   9.28482201486404E-24
 10    8     1.01263162184451E-19   1.82273691932012E-18
 11    8     1.42471137336587E-16   2.70695160939515E-15
 12    8     5.67378071870545E-15   1.13475614374109E-13
 13    8     3.97815621018174E-13   8.35412804138166E-12
 14    8     7.35543211537340E-08   1.61819506538215E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.86649695693126E-24   1.11463442181694E-22
 11    9     7.06301230507567E-24   1.41260246101513E-22
 12    9     1.50600344306519E-20   3.16260723043689E-19
 13    9     2.53044776126662E-16   5.56698507478656E-15
 14    9     1.40898860002817E-17   3.24067378006478E-16
 15    9     4.13303504125988E-17   9.91928409902371E-16
 16    9     1.40584637437123E-11   3.51461593592807E-10
 17    9     1.81798005972519E-10   4.72674815528548E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.25095963524386E-25   2.75211119753650E-24
 13   10     3.77687585060777E-23   8.68681445639787E-22
 14   10     1.31293905424855E-20   3.15105373019653E-19
 15   10     1.02198740305678E-15   2.55496850764196E-14
 16   10     1.41667761601252E-15   3.68336180163255E-14
 17   10     3.14716267539029E-16   8.49733922355378E-15
 18   10     1.94518996393944E-15   5.44653189903043E-14
 19   10     1.39178389229254E-16   4.03617328764837E-15
 20   10     9.27553280107896E-16   2.78265984032369E-14
 21   10     4.10320142714947E-16   1.27199244241633E-14
 22   10     1.20982769301793E-09   3.87144861765738E-08
 23   10     4.96859649095130E-22   1.63963684201393E-20
 24   10     3.46865258638030E-19   1.17934187936930E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.20919454678461E-25   3.14390582163998E-24
 16   11     6.27699953874595E-24   1.69478987546141E-22
 17   11     4.95908551441231E-22   1.38854394403545E-20
 18   11     1.25145438826679E-19   3.62921772597370E-18
 19   11     4.55550042692152E-19   1.36665012807646E-17
 20   11     1.64470723258626E-16   5.09859242101740E-15
 21   11     2.05617301774740E-15   6.57975365679167E-14
 22   11     3.97863075344117E-15   1.31294814863559E-13
 23   11     2.62839581479466E-16   8.93654577030186E-15
 24   11     4.05551808478343E-10   1.41943132967420E-08
 25   11     1.25844268204190E-20   4.53039365535085E-19
 26   11     1.68335006189489E-19   6.22839522901109E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     3.89728685093455E-24   1.16918605528037E-22
 19   12     5.02504036641545E-24   1.55776251358879E-22
 20   12     2.01544765779725E-22   6.44943250495120E-21
 21   12     3.89528254008045E-18   1.28544323822655E-16
 22   12     8.16609259045434E-10   2.77647148075447E-08
 23   12     1.48037554648303E-17   5.18131441269060E-16
 24   12     2.17029083854387E-11   7.81304701875795E-10
 25   12     7.66651842507138E-17   2.83661181727641E-15
 26   12     1.41788315777463E-11   5.38795599954358E-10
 27   12     1.45834430922026E-17   5.68754280595902E-16
 28   12     7.88799065193178E-11   3.15519626077271E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
