    time    temp    dens
   6.59540280658977E+01   1.06105421300704E-02   1.37718084135737E-03
     nin     zin       y       x
  1    0     4.77619272661149E-10   4.77619272661149E-10
  0    1     2.32941694873709E-11   2.32941694873709E-11
  1    1     2.93291171361121E-16   5.86582342722242E-16
  2    1     2.57703174342234E-08   7.73109523026703E-08
  1    2     3.10675203231594E-15   9.32025609694782E-15
  2    2     2.69377010674418E-04   1.07750804269767E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64753672231145E-08   9.88522033386871E-08
  4    3     2.74851859360147E-09   1.92396301552103E-08
  5    3     1.46107742501704E-17   1.16886194001363E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.99507707838325E-21   4.89655395486828E-20
  5    4     1.14965355319468E-06   1.03468819787521E-05
  6    4     7.61595790506496E-07   7.61595790506496E-06
  7    4     1.08055537201670E-13   1.18861090921837E-12
  8    4     7.87093000607745E-25   9.44511600729295E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.68470241514495E-15   7.68470241514495E-14
  6    5     2.30429107551906E-08   2.53472018307096E-07
  7    5     3.22410031089780E-19   3.86892037307736E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250289948051E-07   5.72700347937662E-06
  7    6     1.65673833696364E-08   2.15375983805273E-07
  8    6     1.17670864185219E-08   1.64739209859306E-07
  9    6     1.88420649942155E-18   2.82630974913232E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.70933803975810E-20   6.12213945168553E-19
  7    7     1.86979499544531E-11   2.61771299362343E-10
  8    7     7.34194844207037E-06   1.10129226631055E-04
  9    7     2.63723317887856E-10   4.21957308620570E-09
 10    7     9.30846421743517E-13   1.58243891696398E-11
 11    7     2.12569948562487E-24   3.82625907412476E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.17550447280511E-24   1.76325670920766E-23
  8    8     1.60574818996440E-07   2.56919710394303E-06
  9    8     2.88500662206427E-09   4.90451125750927E-08
 10    8     1.81507308614611E-08   3.26713155506300E-07
 11    8     1.08905374979839E-07   2.06920212461693E-06
 12    8     3.91234799620916E-08   7.82469599241833E-07
 13    8     6.10730808646946E-13   1.28253469815859E-11
 14    8     3.46761940054612E-14   7.62876268120146E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.39926484339901E-24   2.37875023377832E-23
  9    9     1.42740307617877E-23   2.56932553712179E-22
 10    9     4.62793857064856E-07   8.79308328423226E-06
 11    9     9.18129842466625E-08   1.83625968493325E-06
 12    9     2.95361436725943E-11   6.20259017124480E-10
 13    9     5.38567159467866E-10   1.18484775082931E-08
 14    9     7.80179335151589E-18   1.79441247084865E-16
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.27568255405934E-07   1.85513651081187E-05
 11   10     2.39652958753067E-07   5.03271213381441E-06
 12   10     8.62003156125888E-06   1.89640694347695E-04
 13   10     1.04288967538144E-09   2.39864625337731E-08
 14   10     1.72394900415227E-08   4.13747760996545E-07
 15   10     5.44247483452325E-19   1.36061870863081E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.20020280461123E-21   4.84044617014471E-20
 12   11     2.26509669480843E-09   5.20972239805940E-08
 13   11     4.25041869400701E-09   1.02010048656168E-07
 14   11     3.09572758872730E-08   7.73931897181825E-07
 15   11     8.01840959763204E-15   2.08478649538433E-13
 16   11     7.08831774765579E-22   1.91384579186706E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
