    time    temp    dens
   6.92231810597891E-05   8.14451285602253E+00   5.69488850279146E+12
     nin     zin       y       x
  1    0     8.78717436427549E-01   8.78717436427549E-01
  0    1     9.67196184430914E-20   9.67196184430914E-20
  1    1     1.06484333613700E-16   2.12968667227400E-16
  2    1     1.05944895810685E-11   3.17834687432056E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.98797075736227E-17   7.95188302944908E-17
  4    2     1.74247290693493E-14   1.04548374416096E-13
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.46868984069437E-25   1.72808288848606E-24
  5    3     7.17059256645164E-23   5.73647405316131E-22
  6    3     2.03970275888923E-19   1.83573248300030E-18
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.41179690053125E-25   1.41179690053125E-24
  7    4     1.37790151798392E-23   1.51569166978231E-22
  8    4     4.13683690947308E-21   4.96420429136770E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     5.22932578127791E-23   9.41278640630023E-22
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     7.04920938654579E-24   1.48033397117462E-22
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     2.27626527194650E-25   6.82879581583949E-24
 21   10     1.12629696638228E-23   3.49152059578506E-22
 22   10     3.21697458119464E-22   1.02943186598228E-20
 23   10     6.44599341263492E-21   2.12717782616952E-19
 24   10     9.04222325640369E-20   3.07435590717725E-18
 25   10     8.83014108707715E-18   3.09054938047700E-16
 26   10     2.72199788287129E-17   9.79919237833664E-16
 27   10     4.66854720203970E-17   1.72736246475469E-15
 28   10     4.17671251906250E-15   1.58715075724375E-13
 29   10     3.78657835384728E-17   1.47676555800044E-15
 30   10     1.61439915204653E-16   6.45759660818611E-15
 31   10     7.00221970028230E-17   2.87091007711574E-15
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.89818701928807E-25   6.45383586557942E-24
 24   11     1.64221949623727E-23   5.74776823683044E-22
 25   11     2.32575133707931E-22   8.37270481348553E-21
 26   11     4.44576334229920E-21   1.64493243665070E-19
 27   11     1.16314035271899E-18   4.41993334033216E-17
 28   11     4.83410805296735E-17   1.88530214065727E-15
 29   11     6.65040953667594E-18   2.66016381467038E-16
 30   11     2.24264962232428E-17   9.19486345152955E-16
 31   11     1.42908118437094E-17   6.00214097435797E-16
 32   11     1.17137360508565E-17   5.03690650186830E-16
 33   11     1.01434426724025E-17   4.46311477585711E-16
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     2.71408077615200E-25   9.77069079414722E-24
 25   12     5.65476543562033E-24   2.09226321117952E-22
 26   12     3.15054775651051E-22   1.19720814747399E-20
 27   12     7.38450440538730E-21   2.87995671810105E-19
 28   12     1.57831869868850E-19   6.31327479475402E-18
 29   12     2.37862048254930E-17   9.75234397845212E-16
 30   12     6.23420132335153E-17   2.61836455580764E-15
 31   12     2.72986589453111E-16   1.17384233464838E-14
 32   12     6.80363256140498E-13   2.99359832701819E-11
 33   12     1.14548448954880E-15   5.15468020296961E-14
 34   12     5.07591889230063E-13   2.33492269045829E-11
 35   12     1.09231878201345E-15   5.13389827546321E-14
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     6.52145202508419E-24   2.60858081003368E-22
 28   13     5.01709573286731E-23   2.05700925047560E-21
 29   13     2.32407477164401E-21   9.76111404090484E-20
 30   13     3.87065247579262E-18   1.66438056459083E-16
 31   13     6.78011215316338E-18   2.98324934739189E-16
 32   13     1.36361195162086E-14   6.13625378229386E-13
 33   13     9.67227388924014E-17   4.44924598905046E-15
 34   13     2.92736074995150E-16   1.37585955247720E-14
 35   13     7.02586068421368E-17   3.37241312842257E-15
 36   13     1.03954478516527E-17   5.09376944730982E-16
 37   13     3.12981153113929E-17   1.56490576556964E-15
 38   13     2.23283440263723E-17   1.13874554534499E-15
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
