    time    temp    dens
   2.87134312776942E+00   2.32241398496174E-01   1.66901278765106E+01
     nin     zin       y       x
  1    0     4.25528287301337E-10   4.25528287301337E-10
  0    1     1.52516382860813E-13   1.52516382860813E-13
  1    1     2.04215030123121E-15   4.08430060246243E-15
  2    1     1.66247685695785E-08   4.98743057087356E-08
  1    2     4.64595670312502E-16   1.39378701093751E-15
  2    2     2.68958538373989E-04   1.07583415349596E-03
  4    2     2.22920679818911E-08   1.33752407891347E-07
  3    3     9.43361879384910E-09   5.66017127630946E-08
  4    3     2.66711079767301E-09   1.86697755837111E-08
  5    3     5.11615809121469E-13   4.09292647297175E-12
  6    3     5.66238982190308E-08   5.09615083971277E-07
  3    4     4.14433777944214E-18   2.90103644560950E-17
  5    4     1.09312346693507E-06   9.83811120241559E-06
  6    4     7.61588956221986E-07   7.61588956221986E-06
  7    4     2.67487511157858E-13   2.94236262273644E-12
  8    4     1.95990089116163E-20   2.35188106939396E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.03688501206043E-13   1.03688501206043E-12
  6    5     2.29143074235205E-08   2.52057381658725E-07
  7    5     4.19808178083980E-14   5.03769813700776E-13
  8    5     8.25215456697405E-17   1.07278009370663E-15
  9    5     1.45716731452404E-25   2.04003424033366E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77238255454187E-07   5.72685906545024E-06
  7    6     1.65634474865621E-08   2.15324817325307E-07
  8    6     1.14178257755059E-08   1.59849560857083E-07
  9    6     3.54311335894195E-11   5.31467003841292E-10
 10    6     1.44204128354081E-06   2.30726605366530E-05
 11    6     1.21748402889688E-12   2.06972284912470E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.63972193546434E-20   9.93163851610365E-19
  7    7     1.87324835421761E-11   2.62254769590465E-10
  8    7     5.91430933581693E-06   8.87146400372539E-05
  9    7     9.74345070305988E-08   1.55895211248958E-06
 10    7     2.74367149692245E-08   4.66424154476817E-07
 11    7     2.85897985415419E-09   5.14616373747754E-08
 12    7     1.04791227157145E-10   1.99103331598576E-09
 13    7     2.18636195833407E-10   4.37272391666814E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.72585888740750E-24   5.58878833111125E-23
  8    8     2.28757662979970E-08   3.66012260767951E-07
  9    8     1.34019649860493E-09   2.27833404762839E-08
 10    8     1.57969257538696E-08   2.84344663569653E-07
 11    8     5.50654300006057E-07   1.04624317001151E-05
 12    8     9.78911606950269E-07   1.95782321390054E-05
 13    8     1.63591744703752E-07   3.43542663877878E-06
 14    8     4.98262260891763E-06   1.09617697396188E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.67798136666269E-24   1.47525683233266E-22
  9    9     2.73427465598539E-22   4.92169438077371E-21
 10    9     2.11014525620317E-08   4.00927598678603E-07
 11    9     7.58373571377860E-08   1.51674714275572E-06
 12    9     6.47839629971507E-08   1.36046322294017E-06
 13    9     3.11283045496033E-06   6.84822700091273E-05
 14    9     1.31662641087737E-09   3.02824074501794E-08
 15    9     1.35335669650971E-10   3.24805607162332E-09
 16    9     2.58547065363170E-14   6.46367663407926E-13
 17    9     1.08973747701952E-21   2.83331744025075E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.81268818512229E-09   7.62537637024459E-08
 11   10     1.09501022341418E-08   2.29952146916978E-07
 12   10     5.25174176956668E-07   1.15538318930467E-05
 13   10     1.85092754778470E-09   4.25713335990482E-08
 14   10     2.12537480963331E-08   5.10089954311995E-07
 15   10     1.03797972815692E-08   2.59494932039230E-07
 16   10     9.61271410781285E-12   2.49930566803134E-10
 17   10     5.77366825946151E-19   1.55889043005461E-17
 18   10     6.06794382474766E-25   1.69902427092935E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
