    time    temp    dens
   4.15738720570945E-01   7.71660602960286E-01   5.49861764026068E+03
     nin     zin       y       x
  1    0     6.49681064451356E-01   6.49681064451356E-01
  0    1     7.60656629688406E-12   7.60656629688406E-12
  1    1     2.35679818769787E-10   4.71359637539574E-10
  2    1     1.20196883297307E-07   3.60590649891922E-07
  1    2     8.46411267648074E-22   2.53923380294422E-21
  2    2     1.40688021800008E-04   5.62752087200034E-04
  4    2     1.85870532493435E-07   1.11522319496061E-06
  3    3     1.32409597400288E-19   7.94457584401725E-19
  4    3     3.93025406622545E-13   2.75117784635781E-12
  5    3     5.23501755839170E-13   4.18801404671336E-12
  6    3     2.76390959860674E-06   2.48751863874606E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.89458689861678E-13   6.20512820875510E-12
  6    4     3.47170142930833E-09   3.47170142930833E-08
  7    4     4.23768343863664E-12   4.66145178250030E-11
  8    4     1.63742536965892E-07   1.96491044359070E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.18004168828834E-14   1.29804585711717E-13
  7    5     6.28391144714521E-13   7.54069373657425E-12
  8    5     8.84420731802560E-08   1.14974695134333E-06
  9    5     7.06959750993908E-08   9.89743651391472E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.89079330511107E-17   3.46895196613328E-16
  7    6     1.03265379410216E-13   1.34244993233281E-12
  8    6     8.97467908008442E-13   1.25645507121182E-11
  9    6     5.16534162203571E-12   7.74801243305356E-11
 10    6     1.02571111484614E-05   1.64113778375382E-04
 11    6     7.62327920378928E-07   1.29595746464418E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.45505238185616E-22   3.43707333459863E-21
  8    7     1.41994288364742E-12   2.12991432547113E-11
  9    7     3.57393669950477E-12   5.71829871920763E-11
 10    7     1.52784705898644E-11   2.59734000027696E-10
 11    7     1.37646655175607E-11   2.47763979316092E-10
 12    7     5.80238264587446E-12   1.10245270271615E-10
 13    7     2.33561915719256E-06   4.67123831438512E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.59303885810398E-20   1.53488621729664E-18
  9    8     4.95891843006562E-22   8.43016133111155E-21
 10    8     4.09826653002601E-18   7.37687975404682E-17
 11    8     7.13534552073159E-14   1.35571564893900E-12
 12    8     3.53957994654467E-12   7.07915989308933E-11
 13    8     2.48131843490049E-10   5.21076871329103E-09
 14    8     2.71999017357704E-06   5.98397838186949E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.20038918055073E-21   4.18073944304638E-20
 11    9     2.94034208426185E-21   5.88068416852369E-20
 12    9     1.36752176458933E-16   2.87179570563758E-15
 13    9     1.56165823059590E-12   3.43564810731097E-11
 14    9     8.69551557319875E-14   1.99996858183571E-12
 15    9     2.55067497748147E-13   6.12161994595553E-12
 16    9     8.87442713028258E-09   2.21860678257065E-07
 17    9     9.30629205854428E-09   2.41963593522151E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     4.60251380230994E-21   1.01255303650819E-19
 13   10     9.99136031029226E-20   2.29801287136722E-18
 14   10     1.30786397612605E-15   3.13887354270253E-14
 15   10     1.29847008716291E-13   3.24617521790726E-12
 16   10     5.44093637997055E-13   1.41464345879234E-11
 17   10     9.71655263916650E-14   2.62346921257496E-12
 18   10     6.25162247600622E-13   1.75045429328174E-11
 19   10     4.37869487148048E-14   1.26982151272934E-12
 20   10     3.02101011577185E-13   9.06303034731555E-12
 21   10     1.26974047285356E-13   3.93619546584604E-12
 22   10     4.32738039305058E-09   1.38476172577618E-07
 23   10     5.47274127953845E-25   1.80600462224769E-23
 24   10     7.08850866708971E-23   2.41009294681050E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     5.05601995926329E-22   1.26400498981582E-20
 15   11     5.26285652057524E-21   1.36834269534956E-19
 16   11     2.73315878773093E-19   7.37952872687352E-18
 17   11     5.44164710837862E-19   1.52366119034601E-17
 18   11     1.62397606936714E-17   4.70953060116470E-16
 19   11     2.17225567076096E-16   6.51676701228289E-15
 20   11     8.05457122480136E-14   2.49691707968842E-12
 21   11     5.31401690019226E-12   1.70048540806152E-10
 22   11     1.97165420630587E-12   6.50645888080938E-11
 23   11     7.41739955578041E-14   2.52191584896534E-12
 24   11     1.84059196310102E-09   6.44207187085355E-08
 25   11     4.61434087041893E-23   1.66116271335082E-21
 26   11     4.97002982347639E-23   1.83891103468626E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.34150959744138E-24   3.75622687283586E-23
 17   12     1.40086931531108E-22   4.06252101440213E-21
 18   12     1.16156401228205E-18   3.48469203684615E-17
 19   12     9.12003908326884E-19   2.82721211581334E-17
 20   12     3.38404905303127E-17   1.08289569697001E-15
 21   12     2.47960276867237E-15   8.18268913661884E-14
 22   12     2.23565550015040E-08   7.60122870051137E-07
 23   12     2.39843216245131E-16   8.39451256857959E-15
 24   12     1.68864599666964E-11   6.07912558801072E-10
 25   12     2.82074342150085E-19   1.04367506595532E-17
 26   12     8.45839764864608E-15   3.21419110648551E-13
 27   12     5.12830220684585E-23   2.00003786066988E-21
 28   12     3.47134488115047E-16   1.38853795246019E-14
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.79569968098147E-24   5.56666901104255E-23
 19   13     6.62647599276434E-24   2.12047231768459E-22
 20   13     9.75495697718516E-15   3.21913580247110E-13
 21   13     2.55064571456987E-15   8.67219542953754E-14
 22   13     1.11446747792953E-13   3.90063617275335E-12
 23   13     8.41983133456928E-15   3.03113928044494E-13
 24   13     1.73074105359356E-12   6.40374189829617E-11
 25   13     9.75277055803290E-15   3.70605281205250E-13
 26   13     6.20213257743999E-09   2.41883170520159E-07
 27   13     2.08023543384119E-15   8.32094173536474E-14
 28   13     9.26542366250559E-10   3.79882370162729E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     7.74383638250480E-23   2.47802764240154E-21
 19   14     8.08692832137321E-22   2.66868634605316E-20
 20   14     5.26682501040059E-20   1.79072050353620E-18
 21   14     5.81266510607966E-20   2.03443278712788E-18
 22   14     8.40288983588863E-19   3.02504034091991E-17
 23   14     5.33169078885907E-16   1.97272559187786E-14
 24   14     1.68005568665483E-13   6.38421160928835E-12
 25   14     2.07737322937834E-14   8.10175559457551E-13
 26   14     3.21596022283599E-14   1.28638408913440E-12
 27   14     1.51016849776014E-14   6.19169084081657E-13
 28   14     1.26947431585934E-08   5.33179212660922E-07
 29   14     1.49730603203995E-25   6.43841593777178E-24
 30   14     8.77920277023109E-23   3.86284921890168E-21
 31   14     1.00000000000000E-99   1.00000000000000E-99
