    time    temp    dens
   1.23610880651145E+00   5.25954894943469E-01   2.09191890637715E+02
     nin     zin       y       x
  1    0     1.48165608230992E-07   1.48165608230992E-07
  0    1     4.62928414817385E-13   4.62928414817385E-13
  1    1     2.34787494611606E-13   4.69574989223212E-13
  2    1     4.10234905353596E-09   1.23070471606079E-08
  1    2     9.70448834721502E-20   2.91134650416451E-19
  2    2     2.69206612905533E-04   1.07682645162213E-03
  4    2     9.14484562990966E-08   5.48690737794580E-07
  3    3     1.05940325107623E-11   6.35641950645740E-11
  4    3     1.14720888209713E-09   8.03046217467992E-09
  5    3     3.69550035164231E-13   2.95640028131385E-12
  6    3     1.27786471516371E-06   1.15007824364734E-05
  3    4     5.86235392528093E-20   4.10364774769665E-19
  5    4     2.06393171446424E-07   1.85753854301781E-06
  6    4     7.61014658728043E-07   7.61014658728043E-06
  7    4     4.92351411740643E-16   5.41586552914707E-15
  8    4     6.16114705466444E-11   7.39337646559732E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.47707501231203E-16   2.47707501231203E-15
  6    5     4.33468264794955E-09   4.76815091274451E-08
  7    5     4.72383488581867E-10   5.66860186298241E-09
  8    5     8.02041008325502E-11   1.04265331082315E-09
  9    5     7.69519111388225E-16   1.07732675594352E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.61729808003619E-07   1.94075769604342E-06
  7    6     1.41628126552618E-08   1.84116564518403E-07
  8    6     9.20728966382534E-09   1.28902055293555E-07
  9    6     4.48840839548146E-11   6.73261259322220E-10
 10    6     6.54944536180634E-06   1.04791125788901E-04
 11    6     1.31566630466067E-12   2.23663271792313E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.21497441803293E-19   1.57946674344281E-18
  7    7     4.71714156434852E-12   6.60399819008792E-11
  8    7     8.61691000191462E-07   1.29253650028719E-05
  9    7     5.62435835036083E-08   8.99897336057733E-07
 10    7     3.59194620589530E-08   6.10630855002201E-07
 11    7     1.76795610682651E-08   3.18232099228771E-07
 12    7     2.99549197815346E-09   5.69143475849157E-08
 13    7     8.07972891751579E-07   1.61594578350316E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.66483732650700E-24   2.49725598976049E-23
  8    8     1.24425075614811E-09   1.99080120983697E-08
