    time    temp    dens
   6.24876296173024E-02   6.48410607818827E-01   1.61932042842725E+06
     nin     zin       y       x
  1    0     8.42418241449716E-01   8.42418241449716E-01
  0    1     2.50683543605351E-14   2.50683543605351E-14
  1    1     1.00940168190085E-12   2.01880336380169E-12
  2    1     9.78818003629773E-09   2.93645401088932E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.65407787750893E-06   3.46163115100357E-05
  4    2     2.56557441513782E-07   1.53934464908269E-06
  3    3     5.56791808955393E-22   3.34075085373236E-21
  4    3     1.07981226645161E-15   7.55868586516124E-15
  5    3     1.63200253430516E-15   1.30560202744412E-14
  6    3     1.27081461084776E-07   1.14373314976298E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.04772576232755E-14   2.74295318609479E-13
  6    4     2.14361977477228E-13   2.14361977477228E-12
  7    4     1.74949754702445E-13   1.92444730172689E-12
  8    4     3.98297177135714E-06   4.77956612562856E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.36205987828261E-16   2.59826586611087E-15
  7    5     3.23948870695136E-14   3.88738644834163E-13
  8    5     3.56870882427058E-10   4.63932147155175E-09
  9    5     2.25132408127693E-06   3.15185371378770E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.23583681228818E-20   3.88300417474581E-19
  7    6     1.33076498415784E-18   1.72999447940519E-17
  8    6     4.06779832494036E-14   5.69491765491650E-13
  9    6     2.67918107297108E-13   4.01877160945662E-12
 10    6     1.35519904225276E-08   2.16831846760442E-07
 11    6     4.08423749927973E-06   6.94320374877555E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     5.83792945081364E-18   8.75689417622047E-17
  9    7     5.03092880928885E-15   8.04948609486215E-14
 10    7     5.70345743703836E-14   9.69587764296521E-13
 11    7     5.13840329074366E-14   9.24912592333858E-13
 12    7     1.07809509278943E-14   2.04838067629991E-13
 13    7     2.86033873813875E-07   5.72067747627751E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.64618631121347E-25   1.06338980979416E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.31788033256406E-21   2.37218459861530E-20
 11    8     2.11215711162721E-17   4.01309851209170E-16
 12    8     1.35089552899694E-15   2.70179105799388E-14
 13    8     9.47179262108900E-14   1.98907645042869E-12
 14    8     2.21671666265287E-08   4.87677665783631E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     2.13077761402161E-22   4.47463298944538E-21
 13    9     3.94919970535106E-17   8.68823935177233E-16
 14    9     2.19896798384540E-18   5.05762636284441E-17
 15    9     6.45030920011222E-18   1.54807420802693E-16
 16    9     4.49691219220628E-15   1.12422804805157E-13
 17    9     4.64991058532358E-11   1.20897675218413E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     3.76958283275778E-24   9.04699879861867E-23
 15   10     3.12151739900454E-18   7.80379349751134E-17
 16   10     9.95041748025476E-18   2.58710854486624E-16
 17   10     1.38516455292355E-18   3.73994429289358E-17
 18   10     9.31220695319879E-18   2.60741794689566E-16
 19   10     6.36829128568277E-19   1.84680447284800E-17
 20   10     4.57647840234662E-18   1.37294352070399E-16
 21   10     1.81284284112759E-18   5.61981280749554E-17
 22   10     1.45457330601311E-11   4.65463457924195E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.04834074497064E-21   3.56435853290016E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.06328548351450E-22   3.08352790219206E-21
 19   11     1.77765164483093E-21   5.33295493449279E-20
 20   11     6.66120034047790E-19   2.06497210554815E-17
 21   11     5.94916110207935E-18   1.90373155266539E-16
 22   11     1.63213523269093E-17   5.38604626788006E-16
 23   11     6.08003410221145E-19   2.06721159475189E-17
 24   11     4.85047226941994E-12   1.69766529429698E-10
 25   11     2.47640693391459E-24   8.91506496209252E-23
 26   11     2.53588843397976E-20   9.38278720572511E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
