    time    temp    dens
   1.49353189144867E+03   1.00000000000000E-02   1.18596383267520E-07
     nin     zin       y       x
  1    0     5.80565732577353E-10   5.80565732577353E-10
  0    1     1.27007197868656E-09   1.27007197868656E-09
  1    1     3.86905844378777E-16   7.73811688757554E-16
  2    1     2.58377785035261E-08   7.75133355105782E-08
  1    2     6.87081285880694E-14   2.06124385764208E-13
  2    2     2.84533494628048E-04   1.13813397851219E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64078365451583E-08   9.84470192709498E-08
  4    3     2.74852568111468E-09   1.92396797678028E-08
  5    3     1.49204688675706E-21   1.19363750940565E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22868849657627E-21   4.36008194760339E-20
  5    4     1.14965352372347E-06   1.03468817135113E-05
  6    4     7.61595810997213E-07   7.61595810997213E-06
  7    4     4.74756755391808E-19   5.22232430930989E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59550947843908E-15   7.59550947843908E-14
  6    5     2.30430236840408E-08   2.53473260524448E-07
  7    5     3.37094473164818E-23   4.04513367797782E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286841905E-07   5.72700344210286E-06
  7    6     1.65673899988383E-08   2.15376069984897E-07
  8    6     1.17670891123208E-08   1.64739247572491E-07
  9    6     5.46018382478835E-23   8.19027573718252E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.03481245433932E-21   1.17452561906411E-19
  7    7     1.86978097046091E-11   2.61769335864528E-10
  8    7     7.34194843625653E-06   1.10129226543848E-04
  9    7     1.54624349707415E-19   2.47398959531864E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429292269E-07   2.57343086867631E-06
  9    8     2.88505068615738E-09   4.90458616646754E-08
 10    8     1.81507309688970E-08   3.26713157440147E-07
 11    8     2.50441474521753E-21   4.75838801591331E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.21531809173296E-23   2.18757256511932E-22
 10    9     5.71699231873499E-07   1.08622854055965E-05
 11    9     8.31374005929447E-21   1.66274801185889E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418660047E-06   2.11700837320095E-05
