    time    temp    dens
   1.55126910914094E+00   4.24676826182125E-01   1.05840897409995E+02
     nin     zin       y       x
  1    0     9.67837158571789E-09   9.67837158571789E-09
  0    1     1.13581536995157E-13   1.13581536995157E-13
  1    1     3.53802003289667E-14   7.07604006579333E-14
  2    1     6.55332603880974E-09   1.96599781164292E-08
  1    2     4.97617626110694E-18   1.49285287833208E-17
  2    2     2.68974731284066E-04   1.07589892513626E-03
  4    2     6.96358975071820E-08   4.17815385043092E-07
  3    3     2.82153881915939E-10   1.69292329149563E-09
  4    3     1.99609108143545E-09   1.39726375700482E-08
  5    3     3.32844476556356E-13   2.66275581245085E-12
  6    3     6.98982530158754E-07   6.29084277142879E-06
  3    4     1.52703374859751E-18   1.06892362401826E-17
  5    4     5.20109157595119E-07   4.68098241835607E-06
  6    4     7.61413714254557E-07   7.61413714254557E-06
  7    4     3.18876003217962E-16   3.50763603539759E-15
  8    4     3.23129450763757E-15   3.87755340916508E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.80318873576598E-14   2.80318873576598E-13
  6    5     1.48873832170954E-08   1.63761215388050E-07
  7    5     1.47719981699536E-11   1.77263978039443E-10
  8    5     1.51311951023061E-12   1.96705536329979E-11
  9    5     9.49561416990912E-19   1.32938598378728E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.35942313775049E-24   1.49536545152554E-23
  6    6     4.15148257434045E-07   4.98177908920854E-06
  7    6     1.63479383687096E-08   2.12523198793224E-07
  8    6     1.02117267184309E-08   1.42964174058032E-07
  9    6     4.87237569972163E-11   7.30856354958244E-10
 10    6     4.89005641627501E-06   7.82409026604002E-05
 11    6     2.09334016100089E-12   3.55867827370152E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.51804760650134E-19   3.27346188845175E-18
  7    7     1.71179539976020E-11   2.39651355966427E-10
  8    7     2.50131589300112E-06   3.75197383950168E-05
  9    7     7.39124321432308E-08   1.18259891429169E-06
 10    7     3.41416812350079E-08   5.80408580995134E-07
 11    7     1.24381619146875E-08   2.23886914464375E-07
 12    7     1.56644470666431E-09   2.97624494266218E-08
 13    7     1.63395785785124E-07   3.26791571570247E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.16571598220566E-24   1.22485739733085E-22
  8    8     4.99323871806488E-09   7.98918194890381E-08
  9    8     3.57658144981841E-10   6.08018846469130E-09
 10    8     7.44807799391550E-09   1.34065403890479E-07
 11    8     5.01242267560880E-07   9.52360308365671E-06
 12    8     9.50747044388486E-07   1.90149408877697E-05
 13    8     2.13650524816081E-07   4.48666102113770E-06
 14    8     7.47982980384113E-06   1.64556255684505E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.37695100713943E-24   9.14081671213704E-23
  9    9     2.12595934820637E-20   3.82672682677147E-19
 10    9     2.88909573534572E-09   5.48928189715687E-08
 11    9     1.27424603992819E-08   2.54849207985638E-07
 12    9     2.34762833993643E-08   4.93001951386650E-07
 13    9     1.09822832271210E-06   2.41610230996662E-05
 14    9     1.96303026016142E-09   4.51496959837127E-08
 15    9     1.39376175668780E-09   3.34502821605071E-08
 16    9     1.74233609614415E-09   4.35584024036038E-08
 17    9     1.00894665937103E-14   2.62326131436467E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.28010076872339E-10   2.56020153744678E-09
 11   10     8.15988273830862E-10   1.71357537504481E-08
 12   10     4.26772542798583E-08   9.38899594156884E-07
 13   10     9.80516444290706E-10   2.25518782186862E-08
 14   10     1.97674884973475E-08   4.74419723936339E-07
 15   10     4.56301038153100E-08   1.14075259538275E-06
 16   10     9.43311913927515E-10   2.45261097621154E-08
 17   10     5.33414103998523E-14   1.44021808079601E-12
 18   10     2.17690261058959E-16   6.09532730965086E-15
 19   10     2.02095689940055E-19   5.86077500826161E-18
 20   10     3.45179960717067E-23   1.03553988215120E-21
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.21484465940743E-21   2.67265825069636E-20
 12   11     4.11518356453231E-12   9.46492219842432E-11
 13   11     1.82083848649663E-11   4.37001236759192E-10
 14   11     1.90847887777150E-08   4.77119719442875E-07
 15   11     3.67662761873754E-09   9.55923180871760E-08
 16   11     1.18268694854688E-09   3.19325476107657E-08
 17   11     9.31622284738918E-13   2.60854239726897E-11
 18   11     2.03714090224516E-12   5.90770861651095E-11
 19   11     4.03113932311514E-13   1.20934179693454E-11
 20   11     6.80670411616507E-16   2.11007827601117E-14
 21   11     2.48788997370338E-18   7.96124791585080E-17
 22   11     1.59439529608178E-23   5.26150447706986E-22
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
