    time    temp    dens
   1.07017734024524E-01   9.62716427794418E-01   3.22364859096386E+05
     nin     zin       y       x
  1    0     8.10544779292962E-01   8.10544779292962E-01
  0    1     1.33912640554709E-13   1.33912640554709E-13
  1    1     3.74978974685670E-12   7.49957949371340E-12
  2    1     1.73783609428648E-08   5.21350828285944E-08
  1    2     5.09395239952549E-25   1.52818571985765E-24
  2    2     2.42260374670531E-05   9.69041498682124E-05
  4    2     2.46269642946601E-07   1.47761785767961E-06
  3    3     2.05981768799717E-21   1.23589061279830E-20
  4    3     1.15784590476424E-14   8.10492133334966E-14
  5    3     1.37652803974175E-14   1.10122243179340E-13
  6    3     6.48198382404835E-07   5.83378544164351E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.02233178305455E-14   2.72009860474910E-13
  6    4     1.47890702126758E-11   1.47890702126758E-10
  7    4     2.10622617379592E-13   2.31684879117551E-12
  8    4     1.77744838310051E-06   2.13293805972062E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.05734841367000E-16   8.86308325503700E-15
  7    5     7.56174491908002E-14   9.07409390289603E-13
  8    5     5.12055625704093E-07   6.65672313415321E-06
  9    5     1.19002319866828E-06   1.66603247813559E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.56831211002099E-19   4.28197453202518E-18
  7    6     6.59220727566136E-15   8.56986945835977E-14
  8    6     1.13302036339817E-13   1.58622850875744E-12
  9    6     6.53333436202106E-13   9.80000154303159E-12
 10    6     5.77691376573654E-06   9.24306202517846E-05
 11    6     2.50942227330084E-06   4.26601786461143E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.28886030872703E-23   1.80440443221784E-22
  8    7     8.78114299857914E-15   1.31717144978687E-13
  9    7     3.22038696903041E-14   5.15261915044866E-13
 10    7     2.01397815097118E-13   3.42376285665100E-12
 11    7     1.81444864512683E-13   3.26600756122829E-12
 12    7     5.20592140845014E-12   9.89125067605527E-11
 13    7     8.83575326373132E-07   1.76715065274626E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.28732060554819E-21   3.65971296887710E-20
  9    8     8.04504980690491E-24   1.36765846717383E-22
 10    8     4.00238691705629E-19   7.20429645070133E-18
 11    8     4.06393376294582E-16   7.72147414959706E-15
 12    8     1.46755258450184E-14   2.93510516900368E-13
 13    8     1.02896662666327E-12   2.16082991599287E-11
 14    8     1.38269095206673E-07   3.04192009454680E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.52140225218906E-23   8.59066427915922E-22
 11    9     5.37688390391182E-23   1.07537678078236E-21
 12    9     1.02007527951945E-19   2.14215808699085E-18
 13    9     8.84066833348271E-16   1.94494703336620E-14
 14    9     4.92260904876915E-17   1.13220008121690E-15
 15    9     1.44396586510972E-16   3.46551807626333E-15
 16    9     1.41458542084763E-10   3.53646355211908E-09
 17    9     3.42003370522684E-10   8.89208763358980E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.21689363260106E-24   2.67716599172232E-23
 13   10     3.39452337465490E-22   7.80740376170627E-21
 14   10     2.35463036351524E-19   5.65111287243659E-18
 15   10     6.35362742081392E-15   1.58840685520348E-13
 16   10     8.68979500227663E-15   2.25934670059192E-13
 17   10     2.12909430495251E-15   5.74855462337179E-14
 18   10     1.29179277883982E-14   3.61701978075151E-13
 19   10     9.33218344822642E-16   2.70633319998566E-14
 20   10     6.12831992541222E-15   1.83849597762366E-13
 21   10     2.77189775727314E-15   8.59288304754673E-14
 22   10     5.43386648210367E-09   1.73883727427317E-07
 23   10     3.90013792808784E-21   1.28704551626899E-19
 24   10     3.54282938101356E-19   1.20456198954461E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.14645121067385E-25   1.03661280266846E-23
 15   11     1.53180144107404E-24   3.98268374679249E-23
 16   11     8.32657511802831E-23   2.24817528186764E-21
 17   11     1.95955014531220E-20   5.48674040687415E-19
 18   11     1.19338239497383E-18   3.46080894542409E-17
 19   11     4.16883975265101E-18   1.25065192579530E-16
 20   11     1.49587735618462E-15   4.63721980417234E-14
 21   11     3.68925026780007E-14   1.18056008569602E-12
 22   11     3.68975668067119E-14   1.21761970462149E-12
 23   11     7.95657010102471E-15   2.70523383434840E-13
 24   11     2.14288581754720E-09   7.50010036141522E-08
 25   11     7.88569537382800E-20   2.83885033457808E-18
 26   11     1.96717392243303E-19   7.27854351300222E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.07620083857815E-25   3.01336234801881E-24
 17   12     2.01014610230702E-25   5.82942369669037E-24
 18   12     1.22510379320805E-22   3.67531137962415E-21
 19   12     1.29805026038972E-22   4.02395580720813E-21
 20   12     5.19803268672342E-21   1.66337045975149E-19
 21   12     4.13628345533723E-17   1.36497354026129E-15
 22   12     8.67000468097491E-09   2.94780159153147E-07
 23   12     1.04120951119808E-16   3.64423328919327E-15
 24   12     1.77354855816235E-10   6.38477480938445E-09
 25   12     4.02931743887405E-16   1.49084745238340E-14
 26   12     9.49101873796624E-11   3.60658712042717E-09
 27   12     7.01706257091702E-17   2.73665440265764E-15
 28   12     4.01297592022215E-10   1.60519036808886E-08
