    time    temp    dens
   7.44946328047855E+01   1.00000000000000E-02   9.55740511741428E-04
     nin     zin       y       x
  1    0     5.05381523065609E-10   5.05381523065609E-10
  0    1     2.80049356542523E-11   2.80049356542523E-11
  1    1     2.98549062238610E-16   5.97098124477220E-16
  2    1     2.57819344451481E-08   7.73458033354444E-08
  1    2     3.48880870326941E-15   1.04664261098082E-14
  2    2     2.69500507690915E-04   1.07800203076366E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64637491313762E-08   9.87824947882571E-08
  4    3     2.74852035564937E-09   1.92396424895456E-08
  5    3     1.08139602410264E-17   8.65116819282114E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.85741463196545E-21   4.80019024237582E-20
  5    4     1.14965354812180E-06   1.03468819330962E-05
  6    4     7.61595794042051E-07   7.61595794042051E-06
  7    4     7.19434962165222E-14   7.91378458381744E-13
  8    4     3.84639594114340E-25   4.61567512937207E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.66645511908562E-15   7.66645511908562E-14
  6    5     2.30429471581108E-08   2.53472418739218E-07
  7    5     2.36651852325892E-19   2.83982222791070E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250290630145E-07   5.72700348756174E-06
  7    6     1.65673845079319E-08   2.15375998603115E-07
  8    6     1.17670868914151E-08   1.64739216479811E-07
  9    6     5.68260740937378E-19   8.52391111406067E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.66145403796366E-20   6.05989024935275E-19
  7    7     1.86979152802851E-11   2.61770813923991E-10
  8    7     7.34194844106409E-06   1.10129226615961E-04
  9    7     1.17125025079594E-10   1.87400040127350E-09
 10    7     2.37400333857246E-13   4.03580567557319E-12
 11    7     3.63050026107349E-25   6.53490046993228E-24
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.11915908897072E-24   1.67873863345608E-23
  8    8     1.60722075848632E-07   2.57155321357812E-06
  9    8     2.88504033608891E-09   4.90456857135115E-08
 10    8     1.81507308797620E-08   3.26713155835716E-07
 11    8     8.75093796432184E-08   1.66267821322115E-06
 12    8     2.53676991624353E-08   5.07353983248706E-07
 13    8     1.16988308011218E-13   2.45675446823558E-12
 14    8     2.97620422909563E-15   6.54764930401039E-14
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.27408581412389E-24   2.16594588401061E-23
  9    9     1.42349467589785E-23   2.56229041661613E-22
 10    9     4.84189852371753E-07   9.19960719506332E-06
 11    9     6.46281288981807E-08   1.29256257796361E-06
 12    9     7.80909948320665E-12   1.63991089147340E-10
 13    9     1.39955398069026E-10   3.07901875751857E-09
 14    9     6.56663905400049E-19   1.51032698242011E-17
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.68508693516198E-07   1.93701738703240E-05
 11   10     2.39675093559165E-07   5.03317696474246E-06
 12   10     8.62043018625134E-06   1.89649464097529E-04
 13   10     8.90359428965418E-10   2.04782668662046E-08
 14   10     1.67444072828965E-08   4.01865774789515E-07
 15   10     3.56440703807568E-19   8.91101759518920E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
