    time    temp    dens
   6.15769846825286E+00   1.09143799096947E-01   1.69223117377050E+00
     nin     zin       y       x
  1    0     2.01657728263665E-10   2.01657728263665E-10
  0    1     8.77421001056712E-13   8.77421001056712E-13
  1    1     4.92117852394201E-16   9.84235704788402E-16
  2    1     2.28003719195702E-08   6.84011157587107E-08
  1    2     9.86994653465119E-16   2.96098396039536E-15
  2    2     2.68973560740712E-04   1.07589424296285E-03
  4    2     1.33122154197327E-09   7.98732925183961E-09
  3    3     1.84119641543896E-08   1.10471784926337E-07
  4    3     2.74718445331249E-09   1.92302911731874E-08
  5    3     5.12513997420920E-14   4.10011197936736E-13
  6    3     1.18152830324590E-10   1.06337547292131E-09
  3    4     2.05536641730400E-19   1.43875649211280E-18
  5    4     1.14953665539040E-06   1.03458298985136E-05
  6    4     7.61594805288301E-07   7.61594805288301E-06
  7    4     1.56031243537095E-12   1.71634367890805E-11
  8    4     5.96722421710746E-21   7.16066906052895E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.34763976254890E-14   1.34763976254890E-13
  6    5     2.30412294585236E-08   2.53453524043760E-07
  7    5     2.11103692551908E-15   2.53324431062290E-14
  8    5     3.25559385422962E-23   4.23227201049850E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249596419871E-07   5.72699515703845E-06
  7    6     1.65669478605994E-08   2.15370322187792E-07
  8    6     1.17577552271950E-08   1.64608573180730E-07
  9    6     1.40424325081430E-11   2.10636487622145E-10
 10    6     7.03810697081297E-08   1.12609711533008E-06
 11    6     5.22924451640689E-16   8.88971567789170E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.55237319180229E-20   7.21808514934297E-19
  7    7     1.87041071620868E-11   2.61857500269215E-10
  8    7     7.27225859776321E-06   1.09083878966448E-04
  9    7     8.17447072173645E-08   1.30791531547783E-06
 10    7     1.59047887358987E-08   2.70381408510278E-07
 11    7     7.57102002884552E-11   1.36278360519219E-09
 12    7     1.37517352281240E-13   2.61282969334357E-12
 13    7     2.69017864684456E-17   5.38035729368912E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.94614270939410E-24   2.91921406409116E-23
  8    8     6.32650942590484E-08   1.01224150814478E-06
  9    8     2.10038880589698E-09   3.57066097002486E-08
 10    8     1.80895025334840E-08   3.25611045602712E-07
 11    8     5.05998313314153E-07   9.61396795296890E-06
 12    8     8.27194080001337E-07   1.65438816000267E-05
 13    8     8.41620456059383E-08   1.76740295772470E-06
 14    8     1.81634917907061E-06   3.99596819395534E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.26400151821492E-24   7.24880258096537E-23
  9    9     2.37759025386470E-23   4.27966245695645E-22
 10    9     6.57271076701973E-08   1.24881504573375E-06
 11    9     1.98527574893949E-07   3.97055149787898E-06
 12    9     9.69414410655227E-08   2.03577026237598E-06
 13    9     4.15615920533813E-06   9.14355025174388E-05
 14    9     4.75967141804769E-10   1.09472442615097E-08
 15    9     4.37854114424355E-13   1.05084987461845E-11
 16    9     3.17384296447076E-21   7.93460741117690E-20
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.29084445500845E-08   6.58168891001689E-07
 11   10     5.84429700199436E-08   1.22730237041882E-06
 12   10     2.64809795271203E-06   5.82581549596647E-05
 13   10     2.59987277218953E-09   5.97970737603593E-08
 14   10     2.11422748549058E-08   5.07414596517739E-07
 15   10     2.46918030918427E-10   6.17295077296068E-09
 16   10     1.42168777522836E-16   3.69638821559374E-15
 17   10     1.72962143424976E-25   4.66997787247434E-24
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.18324420249180E-21   7.00313724548196E-20
 12   11     1.81598724983718E-10   4.17677067462551E-09
 13   11     3.48889048618242E-10   8.37333716683780E-09
 14   11     6.21274107497355E-08   1.55318526874339E-06
 15   11     2.97649305071259E-10   7.73888193185273E-09
 16   11     6.58631751893066E-14   1.77830573011128E-12
 17   11     1.67087932021978E-20   4.67846209661540E-19
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.08369672929221E-14   2.60087215030131E-13
 13   12     2.99495566486524E-09   7.48738916216311E-08
 14   12     5.56784946969087E-09   1.44764086211963E-07
 15   12     2.22750290033045E-09   6.01425783089223E-08
 16   12     1.28646492463339E-09   3.60210178897350E-08
 17   12     5.81416272067319E-11   1.68610718899523E-09
 18   12     9.39321136246764E-14   2.81796340874029E-12
 19   12     6.59682085561852E-16   2.04501446524174E-14
 20   12     3.79847099011838E-21   1.21551071683788E-19
 21   12     2.43521172863950E-25   8.03619870451033E-24
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.27603237182288E-23   1.89176841667395E-21
 14   13     1.20284162593659E-11   3.24767239002880E-10
 15   13     1.43657515327624E-13   4.02241042917347E-12
 16   13     7.21017928082508E-10   2.09095199143927E-08
 17   13     8.48842236237954E-10   2.54652670871386E-08
 18   13     1.73453952008836E-11   5.37707251227393E-10
 19   13     2.00178453305756E-17   6.40571050578420E-16
 20   13     1.10277312228607E-22   3.63915130354403E-21
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.07088401390098E-25   3.85518245004352E-24
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.52745862204123E-15   7.07688414171545E-14
 15   14     4.32487339693077E-12   1.25421328510992E-10
 16   14     1.12235880465060E-09   3.36707641395181E-08
 17   14     2.45744387450228E-09   7.61807601095708E-08
 18   14     1.03040532304331E-08   3.29729703373858E-07
 19   14     6.74141727829255E-09   2.22466770183654E-07
 20   14     6.09392208971269E-09   2.07193351050232E-07
 21   14     1.74122780509717E-10   6.09429731784010E-09
 22   14     2.72016207210391E-12   9.79258345957407E-11
 23   14     1.01498421457764E-18   3.75544159393726E-17
 24   14     2.98075517473059E-17   1.13268696639762E-15
 25   14     1.03496429482342E-24   4.03636074981135E-23
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     6.91276401021622E-13   2.14295684316703E-11
 17   15     1.14903328826090E-15   3.67690652243489E-14
 18   15     4.90911547903557E-09   1.62000810808174E-07
 19   15     1.21683906678036E-08   4.13725282705322E-07
 20   15     1.40942318365938E-08   4.93298114280784E-07
 21   15     2.73783542930567E-09   9.85620754550043E-08
 22   15     2.81469250810053E-09   1.04143622799720E-07
 23   15     4.92437907774969E-11   1.87126404954488E-09
 24   15     3.63316588183300E-14   1.41693469391487E-12
 25   15     2.98990562514837E-19   1.19596225005935E-17
 26   15     4.84476591982473E-23   1.98635402712814E-21
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
