    time    temp    dens
   2.69576690831685E+00   2.47203070368547E-01   2.01682368525775E+01
     nin     zin       y       x
  1    0     5.07949345474005E-10   5.07949345474005E-10
  0    1     1.24513817097407E-13   1.24513817097407E-13
  1    1     2.26860629806269E-15   4.53721259612539E-15
  2    1     1.58353314133653E-08   4.75059942400959E-08
  1    2     3.52689116441758E-16   1.05806734932527E-15
  2    2     2.68955725738939E-04   1.07582290295576E-03
  4    2     2.59332714657048E-08   1.55599628794229E-07
  3    3     7.99039929086775E-09   4.79423957452065E-08
  4    3     2.64126367847939E-09   1.84888457493557E-08
  5    3     5.64103111563376E-13   4.51282489250701E-12
  6    3     7.90201623594571E-08   7.11181461235114E-07
  3    4     4.42027160009641E-18   3.09419012006749E-17
  5    4     1.07081821814836E-06   9.63736396333523E-06
  6    4     7.61586924312416E-07   7.61586924312416E-06
  7    4     1.15590803954008E-13   1.27149884349408E-12
  8    4     1.18447629917384E-20   1.42137155900861E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.32789971426057E-13   1.32789971426057E-12
  6    5     2.28266894313927E-08   2.51093583745320E-07
  7    5     6.00530566155729E-14   7.20636679386875E-13
  8    5     2.59803615384880E-16   3.37744700000344E-15
  9    5     7.12305956339011E-25   9.97228338874615E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77211023389108E-07   5.72653228066929E-06
  7    6     1.65622533864472E-08   2.15309294023814E-07
  8    6     1.13425148119185E-08   1.58795207366859E-07
  9    6     3.72175248613359E-11   5.58262872920039E-10
 10    6     1.69595072775393E-06   2.71352116440630E-05
 11    6     1.99307354238208E-12   3.38822502204953E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.06518638977125E-20   1.04847423067026E-18
  7    7     1.87391353501507E-11   2.62347894902110E-10
  8    7     5.66294246451007E-06   8.49441369676510E-05
  9    7     9.65465957728642E-08   1.54474553236583E-06
 10    7     2.82478640299703E-08   4.80213688509496E-07
 11    7     3.47532937961264E-09   6.25559288330274E-08
 12    7     1.49989427848785E-10   2.84979912912691E-09
 13    7     5.23571684725106E-10   1.04714336945021E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.08061332841112E-24   6.12091999261668E-23
  8    8     2.04473095699596E-08   3.27156953119353E-07
  9    8     1.25722122300530E-09   2.13727607910901E-08
 10    8     1.52800399965693E-08   2.75040719938247E-07
 11    8     5.53022628153334E-07   1.05074299349134E-05
 12    8     9.87570450552879E-07   1.97514090110576E-05
 13    8     1.69511564696861E-07   3.55974285863409E-06
 14    8     5.25912247577625E-06   1.15700694467078E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.57952060691456E-24   1.45851850317548E-22
  9    9     4.69298423194243E-22   8.44737161749638E-21
 10    9     1.86204122105496E-08   3.53787832000443E-07
 11    9     6.77903505393541E-08   1.35580701078708E-06
 12    9     6.06628739117421E-08   1.27392035214658E-06
 13    9     2.92336458447399E-06   6.43140208584279E-05
 14    9     1.39014824210269E-09   3.19734095683619E-08
 15    9     1.84402037882098E-10   4.42564890917034E-09
 16    9     1.11219029299182E-13   2.78047573247955E-12
 17    9     6.72895026484094E-21   1.74952706885865E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.02275911108637E-09   6.04551822217274E-08
 11   10     9.11399945109921E-09   1.91393988473083E-07
 12   10     4.38143084084738E-07   9.63914784986424E-06
 13   10     1.77446592851732E-09   4.08127163558983E-08
 14   10     2.12203227985511E-08   5.09287747165226E-07
 15   10     1.26908686424346E-08   3.17271716060866E-07
 16   10     1.76410034576009E-11   4.58666089897624E-10
 17   10     1.66184314704898E-18   4.48697649703225E-17
 18   10     2.50898844892047E-24   7.02516765697731E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.81697421677820E-21   1.05973432769120E-19
 12   11     3.44188114099331E-11   7.91632662428460E-10
 13   11     9.81346476040917E-11   2.35523154249820E-09
 14   11     5.22068912745454E-08   1.30517228186364E-06
 15   11     2.59684041808872E-09   6.75178508703066E-08
 16   11     1.00778198246847E-10   2.72101135266487E-09
 17   11     6.22861991645611E-16   1.74401357660771E-14
 18   11     1.37760086734581E-19   3.99504251530284E-18
 19   11     5.33942953500382E-20   1.60182886050115E-18
 20   11     7.90776654743006E-25   2.45140762970332E-23
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
