    time    temp    dens
   5.71086594455131E+01   1.22041844942059E-02   2.12133398307122E-03
     nin     zin       y       x
  1    0     4.48166520482013E-10   4.48166520482013E-10
  0    1     1.86157496095310E-11   1.86157496095310E-11
  1    1     2.86961190676971E-16   5.73922381353941E-16
  2    1     2.57528768031673E-08   7.72586304095018E-08
  1    2     2.71398901986048E-15   8.14196705958144E-15
  2    2     2.69263019867381E-04   1.07705207946953E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64928093560890E-08   9.89568561365340E-08
  4    3     2.74851587487291E-09   1.92396111241104E-08
  5    3     2.04622094594240E-17   1.63697675675392E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.20162021875397E-21   5.04113415312778E-20
  5    4     1.14965356093594E-06   1.03468820484234E-05
  6    4     7.61595785040506E-07   7.61595785040506E-06
  7    4     1.64927206957475E-13   1.81419927653222E-12
  8    4     1.73632810784446E-24   2.08359372941336E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.71182904654495E-15   7.71182904654496E-14
  6    5     2.30428535591338E-08   2.53471389150472E-07
  7    5     4.65995594295948E-19   5.59194713155137E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287380670E-07   5.72700344856804E-06
  7    6     1.65673816647642E-08   2.15375961641935E-07
  8    6     1.17670857161463E-08   1.64739200026048E-07
  9    6     1.31504144377587E-17   1.97256216566381E-16
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.76015874017854E-20   6.18820636223211E-19
  7    7     1.86980002010306E-11   2.61772002814428E-10
  8    7     7.34194844370682E-06   1.10129226655602E-04
  9    7     6.12525553545911E-10   9.80040885673458E-09
 10    7     3.85454566282343E-12   6.55272762679983E-11
 11    7     1.46584737506215E-23   2.63852527511188E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.23722839056906E-24   1.85584258585359E-23
  8    8     1.60223239102110E-07   2.56357182563376E-06
  9    8     2.88486374222279E-09   4.90426836177874E-08
 10    8     1.81507308361223E-08   3.26713155050202E-07
 11    8     1.36615363421028E-07   2.59569190499954E-06
 12    8     6.13147718263009E-08   1.22629543652602E-06
 13    8     3.41072427357437E-12   7.16252097450617E-11
 14    8     4.49241333674693E-13   9.88330934084325E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.54340391749978E-24   2.62378665974962E-23
  9    9     1.43266270655253E-23   2.57879287179456E-22
 10    9     4.35083868698936E-07   8.26659350527979E-06
 11    9     1.29832454653937E-07   2.59664909307875E-06
 12    9     1.17073682044975E-10   2.45854732294449E-09
 13    9     2.18645504419126E-09   4.81020109722076E-08
 14    9     1.03226880687138E-16   2.37421825580418E-15
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.67357895969068E-07   1.73471579193813E-05
 11   10     2.39562539980108E-07   5.03081333958226E-06
 12   10     8.61838348031684E-06   1.89604436566970E-04
 13   10     1.22837264284698E-09   2.82525707854805E-08
 14   10     1.77677235939522E-08   4.26425366254852E-07
 15   10     9.34112829906100E-19   2.33528207476525E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.20545189738538E-21   4.85199417424783E-20
 12   11     2.07908747928261E-09   4.78190120235000E-08
 13   11     3.72263713389118E-09   8.93432912133884E-08
 14   11     3.43325874660136E-08   8.58314686650339E-07
 15   11     1.37181213522738E-14   3.56671155159120E-13
 16   11     1.96589753070274E-21   5.30792333289739E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.37880952738279E-12   3.30914286571870E-11
 13   12     3.10193204153843E-08   7.75483010384607E-07
 14   12     5.88327885245222E-09   1.52965250163758E-07
 15   12     2.09193062947010E-09   5.64821269956926E-08
 16   12     1.28704762405626E-09   3.60373334735752E-08
 17   12     1.64741241536030E-16   4.77749600454487E-15
 18   12     1.41018821747547E-23   4.23056465242641E-22
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.98755887418385E-23   1.81676530728780E-21
 14   13     1.46439729227015E-10   3.95387268912940E-09
 15   13     6.59466526605922E-13   1.84650627449658E-11
 16   13     7.12371541508539E-10   2.06587747037476E-08
 17   13     6.12564440922771E-14   1.83769332276831E-12
 18   13     3.60991324338276E-20   1.11907310544866E-18
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.12910642149020E-13   3.16149798017255E-12
 15   14     7.09188637364948E-11   2.05664704835835E-09
 16   14     1.96815479937315E-09   5.90446439811944E-08
 17   14     2.46712049086135E-09   7.64807352167018E-08
 18   14     1.03048666829079E-08   3.29755733853052E-07
 19   14     2.22939331997406E-11   7.35699795591441E-10
 20   14     2.44614763835500E-14   8.31690197040700E-13
 21   14     3.52257860106071E-22   1.23290251037125E-20
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
