    time    temp    dens
   2.29342543648192E+00   2.90010853367962E-01   3.27537531505728E+01
     nin     zin       y       x
  1    0     9.12477570126795E-10   9.12477570126795E-10
  0    1     7.82830259702736E-14   7.82830259702736E-14
  1    1     3.29859762957274E-15   6.59719525914549E-15
  2    1     1.35045812825921E-08   4.05137438477763E-08
  1    2     1.38450388367263E-16   4.15351165101789E-16
  2    2     2.68947026781988E-04   1.07578810712795E-03
  4    2     3.66873818334225E-08   2.20124291000535E-07
  3    3     4.46203957053199E-09   2.67722374231920E-08
  4    3     2.54259826531912E-09   1.77981878572338E-08
  5    3     6.55668314530965E-13   5.24534651624772E-12
  6    3     1.69762714180994E-07   1.52786442762894E-06
  3    4     4.31435393446522E-18   3.02004775412565E-17
  5    4     9.81034378264015E-07   8.82930940437613E-06
  6    4     7.61576764804780E-07   7.61576764804780E-06
  7    4     9.86384904980164E-15   1.08502339547818E-13
  8    4     3.00566233942773E-21   3.60679480731328E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.93870052829260E-13   1.93870052829260E-12
  6    5     2.22856903002770E-08   2.45142593303046E-07
  7    5     1.80260303041907E-13   2.16312363650288E-12
  8    5     4.18518713707915E-15   5.44074327820289E-14
  9    5     4.08408236964800E-23   5.71771531750720E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.48720188569347E-25   1.63592207426282E-24
  6    6     4.76680067572432E-07   5.72016081086918E-06
  7    6     1.65560302084337E-08   2.15228392709638E-07
  8    6     1.11024005985669E-08   1.55433608379936E-07
  9    6     4.16152653900192E-11   6.24228980850288E-10
 10    6     2.45992477806090E-06   3.93587964489743E-05
 11    6     5.58646756237666E-12   9.49699485604033E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.89790290668159E-20   1.28672737786861E-18
  7    7     1.87556428112439E-11   2.62578999357415E-10
  8    7     4.90662980641251E-06   7.35994470961877E-05
  9    7     9.25911818877207E-08   1.48145891020353E-06
 10    7     3.01964785146308E-08   5.13340134748723E-07
 11    7     5.43790734499401E-09   9.78823322098922E-08
 12    7     3.41532772778162E-10   6.48912268278507E-09
 13    7     3.89926864645919E-09   7.79853729291838E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.04062846910302E-24   7.56094270365452E-23
  8    8     1.48809132329533E-08   2.38094611727252E-07
  9    8     1.02408653330565E-09   1.74094710661961E-08
 10    8     1.36142999050512E-08   2.45057398290923E-07
 11    8     5.57352846069024E-07   1.05897040753115E-05
 12    8     1.00610739733173E-06   2.01221479466345E-05
 13    8     1.83898385016702E-07   3.86186608535075E-06
 14    8     5.95214564517687E-06   1.30947204193891E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.61445237426452E-24   1.29445690362497E-22
  9    9     2.11854819204602E-21   3.81338674568284E-20
 10    9     1.29188855916179E-08   2.45458826240740E-07
 11    9     4.87560094684219E-08   9.75120189368438E-07
 12    9     4.98513427099627E-08   1.04687819690922E-06
 13    9     2.40707296828863E-06   5.29556053023499E-05
 14    9     1.57405355365481E-09   3.62032317340607E-08
 15    9     3.74980672627396E-10   8.99953614305752E-09
 16    9     3.21436483520237E-12   8.03591208800592E-11
 17    9     5.62320225936796E-19   1.46203258743567E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.55214484845380E-09   3.10428969690759E-08
 11   10     5.40120611480368E-09   1.13425328410877E-07
 12   10     2.61421961989807E-07   5.75128316377576E-06
 13   10     1.57103538127121E-09   3.61338137692377E-08
 14   10     2.10695151621926E-08   5.05668363892623E-07
 15   10     2.01210916333154E-08   5.03027290832886E-07
 16   10     7.11442307905423E-11   1.84975000055410E-09
 17   10     2.48111596442942E-17   6.69901310395943E-16
 18   10     1.11200443714735E-22   3.11361242401259E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.94265881713529E-21   8.67384939769764E-20
 12   11     2.18939192764629E-11   5.03560143358648E-10
 13   11     6.92274368982112E-11   1.66145848555707E-09
 14   11     4.50562106822293E-08   1.12640526705573E-06
 15   11     3.25558621859185E-09   8.46452416833882E-08
 16   11     2.46593053525527E-10   6.65801244518923E-09
 17   11     4.43740042992791E-15   1.24247212037982E-13
 18   11     3.39320191488792E-17   9.84028555317498E-16
 19   11     1.28531930767448E-17   3.85595792302343E-16
 20   11     5.47695938023326E-22   1.69785740787231E-20
