    time    temp    dens
   9.13072132604509E+00   7.39422114503312E-02   5.19038630429651E-01
     nin     zin       y       x
  1    0     2.08376562958579E-10   2.08376562958579E-10
  0    1     1.56912605346852E-12   1.56912605346852E-12
  1    1     2.70925650220990E-16   5.41851300441979E-16
  2    1     2.43012563239624E-08   7.29037689718871E-08
  1    2     8.84258122599625E-16   2.65277436779887E-15
  2    2     2.68976064938999E-04   1.07590425975600E-03
  4    2     1.06462065293103E-10   6.38772391758619E-10
  3    3     1.78812288034969E-08   1.07287372820982E-07
  4    3     2.74833170780545E-09   1.92383219546381E-08
  5    3     7.65286871018413E-15   6.12229496814730E-14
  6    3     4.95657167476667E-13   4.46091450729000E-12
  3    4     4.46905229901517E-20   3.12833660931062E-19
  5    4     1.14965368590504E-06   1.03468831731453E-05
  6    4     7.61595333515342E-07   7.61595333515342E-06
  7    4     1.51540740171115E-12   1.66694814188226E-11
  8    4     1.82959462510186E-21   2.19551355012223E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00781728292778E-14   1.00781728292778E-13
  6    5     2.30414182091504E-08   2.53455600300655E-07
  7    5     4.83255052850733E-16   5.79906063420880E-15
  8    5     2.15461025125365E-24   2.80099332662974E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249691280468E-07   5.72699629536562E-06
  7    6     1.65672045139567E-08   2.15373658681438E-07
  8    6     1.17666779490093E-08   1.64733491286131E-07
  9    6     6.08768528704092E-12   9.13152793056137E-11
 10    6     4.70570039847174E-09   7.52912063755479E-08
 11    6     6.30311982751060E-18   1.07153037067680E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.25425909277858E-20   6.83053682061216E-19
  7    7     1.87010057598596E-11   2.61814080638034E-10
  8    7     7.33728419276114E-06   1.10059262891417E-04
  9    7     6.18006687086606E-08   9.88810699338569E-07
 10    7     9.72007661780290E-09   1.65241302502649E-07
 11    7     2.94602829331888E-12   5.30285092797398E-11
 12    7     3.85637343560612E-16   7.32710952765163E-15
 13    7     3.19489938240471E-23   6.38979876480943E-22
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.75525296665708E-24   2.63287944998562E-23
  8    8     8.97482130281162E-08   1.43597140844986E-06
  9    8     2.40855863259000E-09   4.09454967540300E-08
 10    8     1.81483506677176E-08   3.26670312018916E-07
 11    8     4.68693242116932E-07   8.90517160022171E-06
 12    8     7.10217958779368E-07   1.42043591755874E-05
 13    8     4.61914130977755E-08   9.70019675053285E-07
 14    8     7.31210603061119E-07   1.60866332673446E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.25398953104972E-24   5.53178220278453E-23
  9    9     1.81577846112805E-23   3.26840123003049E-22
 10    9     1.03012515616273E-07   1.95723779670918E-06
 11    9     2.71268794752870E-07   5.42537589505741E-06
 12    9     8.83602069005863E-08   1.85556434491231E-06
 13    9     3.38362508978375E-06   7.44397519752425E-05
 14    9     1.90086751677114E-10   4.37199528857361E-09
 15    9     2.69580360107502E-15   6.46992864258006E-14
 16    9     4.03563641074933E-24   1.00890910268733E-22
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.70982731658610E-08   1.54196546331722E-06
 11   10     1.05053692899444E-07   2.20612755088833E-06
 12   10     4.50576121870147E-06   9.91267468114324E-05
 13   10     2.75160904904410E-09   6.32870081280143E-08
 14   10     2.09291540384992E-08   5.02299696923980E-07
 15   10     8.74029621112043E-12   2.18507405278011E-10
 16   10     3.71525349627197E-20   9.65965909030713E-19
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.63871540674794E-21   5.80517389484547E-20
 12   11     3.31077127419714E-10   7.61477393065343E-09
 13   11     5.62341955904741E-10   1.34962069417138E-08
 14   11     6.02233156347124E-08   1.50558289086781E-06
 15   11     4.75422576650308E-11   1.23609869929080E-09
 16   11     1.22569241747025E-15   3.30936952716968E-14
 17   11     1.09728797219219E-22   3.07240632213814E-21
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.82886163151675E-14   6.78926791564019E-13
 13   12     5.12852630776637E-09   1.28213157694159E-07
 14   12     5.82674942679603E-09   1.51495485096697E-07
 15   12     2.21890110236324E-09   5.99103297638074E-08
 16   12     1.28702508556124E-09   3.60367023957146E-08
 17   12     1.21451140916489E-11   3.52208308657818E-10
 18   12     4.45443818112736E-16   1.33633145433821E-14
 19   12     1.55131281754168E-19   4.80906973437922E-18
 20   12     3.26216749447367E-25   1.04389359823158E-23
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.10491987310276E-23   1.84727916700672E-21
 14   13     2.01029221800171E-11   5.42778898860462E-10
 15   13     1.81512679479839E-13   5.08235502543549E-12
 16   13     7.63014348410219E-10   2.21274161038963E-08
 17   13     4.81541330157571E-10   1.44462399047271E-08
 18   13     7.95770242399110E-13   2.46688775143724E-11
 19   13     3.36271494328370E-19   1.07606878185079E-17
 20   13     6.53349310933483E-25   2.15605272608049E-23
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.03618448166908E-15   1.41013165486734E-13
 15   14     8.23478218888773E-12   2.38808683477744E-10
 16   14     1.48864264278979E-09   4.46592792836938E-08
 17   14     2.47384724982247E-09   7.66892647444966E-08
 18   14     1.03044558261153E-08   3.29742586435689E-07
 19   14     4.81538957259468E-09   1.58907855895625E-07
 20   14     2.90782604107492E-09   9.88660853965473E-08
 21   14     1.30296431683899E-11   4.56037510893646E-10
 22   14     3.23565454013492E-14   1.16483563444857E-12
 23   14     4.39138089139255E-21   1.62481092981524E-19
 24   14     3.61063132997722E-22   1.37203990539134E-20
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.23030580203723E-12   3.81394798631540E-11
 17   15     1.20903798179837E-15   3.86892154175478E-14
 18   15     6.83319360476152E-09   2.25495388957130E-07
 19   15     1.32064264975500E-08   4.49018500916699E-07
 20   15     1.36556811365907E-08   4.77948839780674E-07
 21   15     1.89838222234666E-09   6.83417600044797E-08
 22   15     1.16038377420349E-09   4.29341996455292E-08
 23   15     2.12600147134120E-12   8.07880559109655E-11
 24   15     1.02575840818810E-16   4.00045779193358E-15
 25   15     2.17806278531375E-22   8.71225114125500E-21
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     4.43106265617795E-21   1.41794004997694E-19
 17   16     9.39107001828549E-15   3.09905310603421E-13
 18   16     4.25326021496816E-09   1.44610847308918E-07
 19   16     1.43538827945209E-09   5.02385897808232E-08
 20   16     2.77597975791416E-09   9.99352712849098E-08
 21   16     1.13698997848705E-08   4.20686292040209E-07
 22   16     7.95398103878981E-09   3.02251279474013E-07
 23   16     1.98747049677429E-09   7.75113493741974E-08
 24   16     2.76948460411941E-09   1.10779384164776E-07
 25   16     5.64626431349002E-10   2.31496836853091E-08
 26   16     5.06251600497774E-10   2.12625672209065E-08
 27   16     3.63352975129167E-16   1.56241779305542E-14
 28   16     7.65477449384687E-23   3.36810077729262E-21
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     4.70597838175919E-16   1.64709243361572E-14
 19   17     7.10730020402207E-19   2.55862807344794E-17
 20   17     1.41003250600218E-10   5.21712027220808E-09
 21   17     3.82678759750374E-12   1.45417928705142E-10
 22   17     1.12193318444154E-09   4.37553941932201E-08
 23   17     2.18704431869236E-09   8.74817727476943E-08
 24   17     7.10110673003468E-09   2.91145375931422E-07
 25   17     5.11045328523271E-08   2.14639037979774E-06
 26   17     4.68885659768926E-09   2.01620833700638E-07
 27   17     7.76006522444807E-13   3.41442869875715E-11
 28   17     1.52022541931710E-13   6.84101438692693E-12
 29   17     1.63771391859793E-18   7.53348402555046E-17
 30   17     5.00587992330655E-24   2.35276356395408E-22
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
