    time    temp    dens
   3.48865188082458E+01   1.97378348703200E-02   9.30554988175075E-03
     nin     zin       y       x
  1    0     3.12311869639817E-10   3.12311869639817E-10
  0    1     8.97248241274379E-12   8.97248241274379E-12
  1    1     2.66828135191317E-16   5.33656270382633E-16
  2    1     2.56575780388961E-08   7.69727341166884E-08
  1    2     1.74701418706530E-15   5.24104256119589E-15
  2    2     2.69055972089948E-04   1.07622388835979E-03
  4    2     8.55227843713591E-20   5.13136706228155E-19
  3    3     1.65881233651935E-08   9.95287401911607E-08
  4    3     2.74850103078100E-09   1.92395072154670E-08
  5    3     6.37799574862384E-17   5.10239659889907E-16
  6    3     3.41509669943774E-25   3.07358702949396E-24
  3    4     8.35457462167532E-21   5.84820223517273E-20
  5    4     1.14965360362170E-06   1.03468824325953E-05
  6    4     7.61595754366974E-07   7.61595754366974E-06
  7    4     4.79661491125824E-13   5.27627640238406E-12
  8    4     1.54494050276129E-23   1.85392860331355E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.85691459220520E-15   7.85691459220520E-14
  6    5     2.30425375627738E-08   2.53467913190512E-07
  7    5     1.44608773116802E-18   1.73530527740162E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250241854187E-07   5.72700290225024E-06
  7    6     1.65673722852227E-08   2.15375839707896E-07
  8    6     1.17670820079218E-08   1.64739148110905E-07
  9    6     4.87023802593550E-15   7.30535703890325E-14
 10    6     9.14310041175440E-19   1.46289606588070E-17
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.89725176377876E-20   6.36642729291239E-19
  7    7     1.86982484046041E-11   2.61775477664457E-10
  8    7     7.34194845064275E-06   1.10129226759641E-04
  9    7     5.15190294691057E-09   8.24304471505691E-08
 10    7     1.41777758682582E-10   2.41022189760389E-09
 11    7     2.80567275769870E-21   5.05021096385767E-20
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.41092462653034E-24   2.11638693979551E-23
  8    8     1.55552740984024E-07   2.48884385574438E-06
  9    8     2.87810721186309E-09   4.89278226016725E-08
 10    8     1.81507307283396E-08   3.26713153110113E-07
 11    8     2.41672740138919E-07   4.59178206263947E-06
 12    8     1.90248997295367E-07   3.80497994590734E-06
 13    8     2.70345688078021E-10   5.67725944963845E-09
 14    8     3.13828643573463E-10   6.90423015861618E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.99204756369634E-24   3.38648085828378E-23
  9    9     1.45747648559283E-23   2.62345767406709E-22
 10    9     3.30026494626512E-07   6.27050339790373E-06
 11    9     2.71888347223662E-07   5.43776694447324E-06
 12    9     3.51193866604760E-09   7.37507119869996E-08
 13    9     7.58693833237700E-08   1.66912643312294E-06
 14    9     7.62440634748148E-14   1.75361345992074E-12
 15    9     1.13276245247946E-23   2.71862988595069E-22
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.96371770574186E-07   1.19274354114837E-05
 11   10     2.35897772840511E-07   4.95385322965074E-06
 12   10     8.54438996111489E-06   1.87976579144528E-04
 13   10     1.85175890494259E-09   4.25904548136795E-08
 14   10     1.91676245833020E-08   4.60022989999247E-07
 15   10     5.17564614953555E-18   1.29391153738389E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.23333460686298E-21   4.91333613509856E-20
 12   11     1.45194203756122E-09   3.33946668639080E-08
 13   11     2.32353059349463E-09   5.57647342438712E-08
 14   11     4.45351146735599E-08   1.11337786683900E-06
 15   11     6.46724526128769E-14   1.68148376793480E-12
 16   11     3.49110626959230E-20   9.42598692789922E-19
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
