    time    temp    dens
   1.03409729437517E+04   1.00000000000000E-02   3.57298128212202E-10
     nin     zin       y       x
  1    0     1.04520318315398E-12   1.04520318315398E-12
  0    1     1.88015854961081E-09   1.88015854961081E-09
  1    1     3.88487547818505E-16   7.76975095637010E-16
  2    1     2.58374324002228E-08   7.75122972006685E-08
  1    2     4.76037699426986E-13   1.42811309828096E-12
  2    2     2.97096909558559E-04   1.18838763823424E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077753150977E-08   9.84466518905864E-08
  4    3     2.74852568451855E-09   1.92396797916299E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22803125910916E-21   4.35962188137641E-20
  5    4     1.14965352369671E-06   1.03468817132704E-05
  6    4     7.61595810909199E-07   7.61595810909199E-06
  7    4     2.45168748405288E-24   2.69685623245816E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.70204322946977E-15   7.70204322946977E-14
  6    5     2.30430236919745E-08   2.53473260611720E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286836210E-07   5.72700344203452E-06
  7    6     1.65673900048705E-08   2.15376070063317E-07
  8    6     1.17670887139099E-08   1.64739241994739E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.10676029228156E-25   5.33878837996602E-24
  7    7     1.86982104358700E-11   2.61774946102180E-10
  8    7     7.34194843625126E-06   1.10129226543769E-04
  9    7     8.18071443725015E-25   1.30891430996002E-23
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429296874E-07   2.57343086874998E-06
  9    8     2.88505068475054E-09   4.90458616407591E-08
 10    8     1.81507309689948E-08   3.26713157441906E-07
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     4.80271186208154E-24   8.64488135174677E-23
 10    9     5.71699231873344E-07   1.08622854055935E-05
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
