    time    temp    dens
   1.46279733035768E+03   1.00000000000000E-02   1.26229967198127E-07
     nin     zin       y       x
  1    0     5.96434871770722E-10   5.96434871770722E-10
  0    1     1.24964510232172E-09   1.24964510232172E-09
  1    1     3.86786029720659E-16   7.73572059441318E-16
  2    1     2.58377745762633E-08   7.75133237287898E-08
  1    2     6.72932172261516E-14   2.01879651678455E-13
  2    2     2.84403370417756E-04   1.13761348167102E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64078418876499E-08   9.84470513258995E-08
  4    3     2.74852568081759E-09   1.92396797657231E-08
  5    3     1.63153041449302E-21   1.30522433159441E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22874584552818E-21   4.36012209186972E-20
  5    4     1.14965352372581E-06   1.03468817135323E-05
  6    4     7.61595810995958E-07   7.61595810995958E-06
  7    4     5.19345672075324E-19   5.71280239282856E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59514745988376E-15   7.59514745988376E-14
  6    5     2.30430236833454E-08   2.53473260516800E-07
  7    5     3.68599316727868E-23   4.42319180073442E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286842402E-07   5.72700344210883E-06
  7    6     1.65673899983124E-08   2.15376069978061E-07
  8    6     1.17670891134948E-08   1.64739247588927E-07
  9    6     5.97089696450860E-23   8.95634544676290E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.36051480159493E-21   1.21686692420734E-19
  7    7     1.86978083281465E-11   2.61769316594051E-10
  8    7     7.34194843625699E-06   1.10129226543855E-04
  9    7     1.69110264601982E-19   2.70576423363171E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429291867E-07   2.57343086866986E-06
  9    8     2.88505068628013E-09   4.90458616667622E-08
 10    8     1.81507309688885E-08   3.26713157439993E-07
