    time    temp    dens
   6.50234945257215E+01   1.07579587276514E-02   1.43715638588679E-03
     nin     zin       y       x
  1    0     4.76145914776192E-10   4.76145914776192E-10
  0    1     2.27903276093887E-11   2.27903276093887E-11
  1    1     2.92668873063027E-16   5.85337746126054E-16
  2    1     2.57687848771926E-08   7.73063546315777E-08
  1    2     3.06527904838829E-15   9.19583714516486E-15
  2    2     2.69364306989355E-04   1.07745722795742E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64768999152686E-08   9.88613994916116E-08
  4    3     2.74851835709240E-09   1.92396284996468E-08
  5    3     1.51362293210147E-17   1.21089834568118E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.01324357279202E-21   4.90927050095441E-20
  5    4     1.14965355386940E-06   1.03468819848246E-05
  6    4     7.61595790033304E-07   7.61595790033304E-06
  7    4     1.12961104022934E-13   1.24257214425227E-12
  8    4     8.56000425151460E-25   1.02720051018175E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.68709976589807E-15   7.68709976589807E-14
  6    5     2.30429058168063E-08   2.53471963984869E-07
  7    5     3.35409347120627E-19   4.02491216544752E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250289797408E-07   5.72700347756890E-06
  7    6     1.65673832196621E-08   2.15375981855607E-07
  8    6     1.17670863564188E-08   1.64739208989863E-07
  9    6     2.24653999661769E-18   3.36980999492653E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.71461947327729E-20   6.12900531526048E-19
  7    7     1.86979544614881E-11   2.61771362460833E-10
  8    7     7.34194844220773E-06   1.10129226633116E-04
  9    7     2.88119658245887E-10   4.60991453193419E-09
 10    7     1.08039306997773E-12   1.83666821896214E-11
