    time    temp    dens
   3.33628440619030E+00   2.00175541651817E-01   1.06396110007405E+01
     nin     zin       y       x
  1    0     3.06151341443879E-10   3.06151341443879E-10
  0    1     2.41527379215764E-13   2.41527379215764E-13
  1    1     1.62241796082801E-15   3.24483592165602E-15
  2    1     1.82758711321055E-08   5.48276133963164E-08
  1    2     7.41832649918549E-16   2.22549794975565E-15
  2    2     2.68963851290752E-04   1.07585540516301E-03
  4    2     1.49391625582303E-08   8.96349753493821E-08
  3    3     1.26612492555152E-08   7.59674955330910E-08
  4    3     2.70819547414889E-09   1.89573683190422E-08
  5    3     3.80340624234076E-13   3.04272499387261E-12
  6    3     2.34724575559071E-08   2.11252118003164E-07
  3    4     3.02577425944193E-18   2.11804198160935E-17
  5    4     1.12620113204987E-06   1.01358101884488E-05
  6    4     7.61591670738062E-07   7.61591670738062E-06
  7    4     7.94822790588580E-13   8.74305069647438E-12
  8    4     2.87116389970174E-20   3.44539667964209E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.45592459127822E-14   5.45592459127822E-13
  6    5     2.30072268598676E-08   2.53079495458543E-07
  7    5     1.99467385564289E-14   2.39360862677147E-13
  8    5     4.62385822016843E-18   6.01101568621896E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249697766663E-07   5.72699637319996E-06
  7    6     1.65651185435842E-08   2.15346541066594E-07
  8    6     1.15586492543721E-08   1.61821089561209E-07
  9    6     3.10903417221425E-11   4.66355125832138E-10
 10    6     9.38983084821547E-07   1.50237293571447E-05
 11    6     3.23177038601860E-13   5.49400965623162E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.91904530015941E-20   8.99475889020723E-19
  7    7     1.87207562863669E-11   2.62090588009137E-10
  8    7     6.41233375828338E-06   9.61850063742507E-05
  9    7     9.80463427532367E-08   1.56874148405179E-06
 10    7     2.53989127941468E-08   4.31781517500496E-07
 11    7     1.70601085519080E-09   3.07081953934345E-08
 12    7     4.06342049867431E-11   7.72049894748118E-10
 13    7     2.19323337614537E-11   4.38646675229073E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.01952078656567E-24   4.52928117984850E-23
  8    8     2.92406112935515E-08   4.67849780696824E-07
  9    8     1.52089008275614E-09   2.58551314068544E-08
 10    8     1.67553176569100E-08   3.01595717824380E-07
 11    8     5.44173663033437E-07   1.03392995976353E-05
 12    8     9.55981106435560E-07   1.91196221287112E-05
 13    8     1.48897909268733E-07   3.12685609464340E-06
 14    8     4.31885394586983E-06   9.50147868091362E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.20459047645663E-24   1.39478038099763E-22
  9    9     1.00911923023555E-22   1.81641461442398E-21
 10    9     2.76313865953214E-08   5.24996345311107E-07
 11    9     9.63683958455482E-08   1.92736791691096E-06
 12    9     7.41469857867907E-08   1.55708670152260E-06
 13    9     3.52262306153968E-06   7.74977073538729E-05
 14    9     1.14005589291419E-09   2.62212855370265E-08
 15    9     5.97520676695323E-11   1.43404962406878E-09
 16    9     5.69079302379385E-16   1.42269825594846E-14
 17    9     1.11345252951570E-23   2.89497657674082E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.32296045131752E-09   1.26459209026350E-07
 11   10     1.63489350117081E-08   3.43327635245870E-07
 12   10     7.79144752100617E-07   1.71411845462136E-05
 13   10     2.02653499365427E-09   4.66103048540482E-08
 14   10     2.12910545369273E-08   5.10985308886256E-07
 15   10     6.09963765888310E-09   1.52490941472077E-07
 16   10     1.93810239279062E-12   5.03906622125562E-11
 17   10     4.43193183546584E-20   1.19662159557578E-18
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.81686292959364E-21   1.05970984451060E-19
 12   11     5.71465855989633E-11   1.31437146877616E-09
 13   11     1.44522926748512E-10   3.46855024196430E-09
 14   11     5.83465941966209E-08   1.45866485491552E-06
 15   11     1.75444516584794E-09   4.56155743120463E-08
 16   11     2.42167874074052E-11   6.53853259999939E-10
 17   11     4.93250373111433E-17   1.38110104471201E-15
 18   11     9.19475977250258E-22   2.66648033402575E-20
 19   11     1.02321106107572E-23   3.06963318322716E-22
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.87015901058338E-15   4.48838162540012E-14
 13   12     9.59021811910591E-10   2.39755452977648E-08
 14   12     4.07363674630029E-09   1.05914555403808E-07
 15   12     2.21297456374658E-09   5.97503132211577E-08
 16   12     1.28390828729549E-09   3.59494320442737E-08
 17   12     2.59150317918945E-10   7.51535921964941E-09
 18   12     2.73475262195626E-11   8.20425786586879E-10
 19   12     2.29992234280747E-12   7.12975926270316E-11
 20   12     5.68644536072940E-16   1.81966251543341E-14
 21   12     1.32660491373042E-16   4.37779621531040E-15
 22   12     1.94474394683990E-22   6.61212941925565E-21
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.30803799031336E-23   2.16008987748147E-21
 14   13     4.35409094631479E-12   1.17560455550499E-10
 15   13     1.01344666963732E-13   2.83765067498450E-12
 16   13     5.23539055507987E-10   1.51826326097316E-08
 17   13     1.42623311332446E-09   4.27869933997339E-08
 18   13     3.40420114007228E-10   1.05530235342241E-08
 19   13     3.46867026729428E-15   1.10997448553417E-13
 20   13     9.85178384814995E-17   3.25108866988948E-15
 21   13     1.14908432648904E-21   3.90688671006272E-20
 22   13     5.32018567544611E-25   1.86206498640614E-23
 23   13     5.40153513512147E-17   1.94455264864373E-15
 24   13     1.31396360734451E-22   4.86166534717469E-21
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     7.21915237614842E-16   2.02136266532156E-14
 15   14     1.11896295681446E-12   3.24499257476195E-11
 16   14     5.20213138660659E-10   1.56063941598198E-08
 17   14     2.13294372783345E-09   6.61212555628370E-08
 18   14     1.03026067700704E-08   3.29683416642252E-07
 19   14     9.28144404278233E-09   3.06287653411817E-07
 20   14     1.23178901385124E-08   4.18808264709420E-07
 21   14     2.08389135030405E-09   7.29361972606417E-08
