    time    temp    dens
   1.16832211980073E+00   5.53145078197226E-01   2.47757693215727E+02
     nin     zin       y       x
  1    0     7.22798951421256E-07   7.22798951421256E-07
  0    1     1.55325590091936E-12   1.55325590091936E-12
  1    1     7.39303808592395E-13   1.47860761718479E-12
  2    1     3.58420704976066E-09   1.07526211492820E-08
  1    2     1.86748656667722E-20   5.60245970003165E-20
  2    2     2.69297841911706E-04   1.07719136764682E-03
  4    2     9.69713342900194E-08   5.81828005740117E-07
  3    3     1.86354475742607E-12   1.11812685445564E-11
  4    3     6.93313353906545E-10   4.85319347734582E-09
  5    3     6.97029587304567E-13   5.57623669843654E-12
  6    3     1.45563649159390E-06   1.31007284243451E-05
  3    4     8.06626750803183E-21   5.64638725562228E-20
  5    4     1.29600204872500E-07   1.16640184385250E-06
  6    4     7.60237308053334E-07   7.60237308053334E-06
  7    4     1.52465504917696E-15   1.67712055409466E-14
  8    4     5.33643417777105E-10   6.40372101332526E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.16281269202262E-17   1.16281269202262E-16
  6    5     1.56630986567026E-09   1.72294085223728E-08
  7    5     1.39876037615126E-09   1.67851245138151E-08
  8    5     7.66156122416006E-10   9.96002959140808E-09
  9    5     1.60928033229624E-14   2.25299246521473E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.55545643397808E-08   7.86654772077370E-07
  7    6     1.12658469519207E-08   1.46456010374969E-07
  8    6     8.45892500571810E-09   1.18424950080053E-07
  9    6     6.99346811563632E-11   1.04902021734545E-09
 10    6     6.97447874931912E-06   1.11591659989106E-04
 11    6     3.38092654020324E-12   5.74757511834551E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.71729843097442E-20   6.13248796026674E-19
  7    7     9.02058623689123E-13   1.26288207316477E-11
  8    7     4.45007971422226E-07   6.67511957133338E-06
  9    7     4.83869976898824E-08   7.74191963038118E-07
 10    7     3.61994042783737E-08   6.15389872732352E-07
 11    7     1.90576329772006E-08   3.43037393589611E-07
 12    7     3.44066183417130E-09   6.53725748492547E-08
 13    7     1.14062228070387E-06   2.28124456140775E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.68596345896996E-25   4.02894518845493E-24
  8    8     5.34353190580087E-10   8.54965104928140E-09
  9    8     1.02198000613263E-11   1.73736601042546E-10
 10    8     1.33899413966613E-09   2.41018945139904E-08
 11    8     1.22594366898977E-07   2.32929297108056E-06
 12    8     3.72010460278828E-07   7.44020920557655E-06
 13    8     2.28407019011452E-07   4.79654739924049E-06
 14    8     8.41614694786771E-06   1.85155232853090E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.50940819868197E-25   9.36599393775936E-24
  9    9     1.74956614225327E-22   3.14921905605588E-21
 10    9     2.83274031505725E-11   5.38220659860877E-10
 11    9     2.38576548945284E-10   4.77153097890567E-09
 12    9     4.15372679315415E-09   8.72282626562371E-08
 13    9     2.04022246808379E-07   4.48848942978433E-06
 14    9     1.97314150338000E-09   4.53822545777399E-08
 15    9     2.73196294533587E-09   6.55671106880609E-08
 16    9     4.69194615427650E-08   1.17298653856912E-06
 17    9     1.98599899658893E-12   5.16359739113121E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.41556964941823E-13   4.83113929883646E-12
 11   10     8.80632512036917E-12   1.84932827527753E-10
 12   10     1.11403431741260E-09   2.45087549830771E-08
 13   10     2.65751711199384E-10   6.11228935758583E-09
 14   10     8.29789312609572E-09   1.99149435026297E-07
 15   10     3.15352000138303E-08   7.88380000345758E-07
 16   10     3.45614367289633E-09   8.98597354953046E-08
 17   10     1.08506794046847E-10   2.92968343926487E-09
 18   10     1.61441150207231E-10   4.52035220580246E-09
 19   10     5.44358329881845E-12   1.57863915665735E-10
 20   10     1.42285464732521E-12   4.26856394197563E-11
 21   10     3.27175387137526E-15   1.01424370012633E-13
 22   10     3.45175969651463E-15   1.10456310288468E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     9.38812342488603E-24   2.06538715347493E-22
 12   11     5.34056040861946E-14   1.22832889398248E-12
 13   11     3.45530414138348E-13   8.29272993932036E-12
 14   11     7.17971478189874E-10   1.79492869547469E-08
 15   11     5.39622754721240E-10   1.40301916227522E-08
 16   11     1.20465848085896E-09   3.25257789831919E-08
 17   11     3.27463121184516E-10   9.16896739316644E-09
 18   11     6.00206990357775E-10   1.74060027203755E-08
 19   11     1.00846163645866E-10   3.02538490937598E-09
 20   11     1.73989594539790E-10   5.39367743073350E-09
 21   11     5.49135881216624E-10   1.75723481989320E-08
 22   11     3.54260994312817E-15   1.16906128123230E-13
 23   11     2.27887008611826E-18   7.74815829280210E-17
 24   11     5.13123528550550E-21   1.79593234992692E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.13305453182684E-20   7.51933087638442E-19
 13   12     3.32867464695532E-14   8.32168661738830E-13
 14   12     7.66002216680009E-12   1.99160576336802E-10
 15   12     3.33794301908370E-11   9.01244615152598E-10
 16   12     4.28086117198453E-10   1.19864112815567E-08
 17   12     3.56177748313548E-10   1.03291547010929E-08
 18   12     1.87181287612610E-09   5.61543862837830E-08
 19   12     1.48826970668574E-09   4.61363609072578E-08
 20   12     9.64172759065172E-09   3.08535282900855E-07
 21   12     1.52664261326056E-09   5.03792062375984E-08
 22   12     4.38461833451491E-09   1.49077023373507E-07
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     2.33361443857189E-20   8.40101197885882E-19
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     3.78192994174076E-25   1.43713337786149E-23
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     2.44062409284678E-16   6.58968505068631E-15
 15   13     1.43799726121645E-16   4.02639233140607E-15
 16   13     2.84339561621797E-12   8.24584728703210E-11
 17   13     5.58388142644920E-11   1.67516442793476E-09
 18   13     3.97604653019659E-10   1.23257442436094E-08
 19   13     1.21786789158061E-09   3.89717725305795E-08
 20   13     6.02853118153590E-09   1.98941528990685E-07
 21   13     3.90822845305536E-09   1.32879767403882E-07
 22   13     1.02502933371314E-08   3.58760266799601E-07
 23   13     6.54443448808852E-10   2.35599641571187E-08
 24   13     2.71708493140416E-10   1.00532142461954E-08
 25   13     6.38330967449788E-14   2.42565767630919E-12
 26   13     2.03670881591649E-11   7.94316438207430E-10
 27   13     4.80005216164000E-25   1.92002086465600E-23
 28   13     1.63540727483277E-21   6.70516982681436E-20
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
